db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921
"1002","32000101","1","7008","1010","500000","32000101","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1"
"1002","32000102","1","7008","1010","750000","32000102","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","2"
"1002","32000103","1","7008","1010","1000000","32000103","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","3"
"1003","32000104","1","7008","1010","500000","32000104","全プレイヤーでフレイヤを合計500,000回倒そう","4"
"1003","32000105","1","7008","1010","750000","32000105","全プレイヤーでフレイヤを合計750,000回倒そう","5"
"1003","32000106","1","7008","1010","1000000","32000106","全プレイヤーでフレイヤを合計1,000,000回倒そう","6"
"1004","32000107","0","7008","1010","1000000","32000107","全プレイヤーでアラクネを合計1,000,000回倒そう","7"
"1004","32000108","0","7008","1010","1500000","32000108","全プレイヤーでアラクネを合計1,500,000回倒そう","8"
"1004","32000109","0","7008","1010","2000000","32000109","全プレイヤーでアラクネを合計2,000,000回倒そう","9"
"1001","32000110","1","7007","1009","1","32000110","宝石蜘蛛の群れに1回挑戦しよう","10"
"1002","32000111","1","7007","1009","1","32000111","バンディ・シスターズを1回倒そう","11"
"1003","32000112","1","7007","1009","1","32000112","フレイヤを1回倒そう","12"
"1004","32000113","0","7007","1009","1","32000113","アラクネを1回倒そう","13"
