abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97,81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e
"500000","1","32000101","1","1002","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1010","7008","32000101"
"750000","1","32000102","2","1002","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","1010","7008","32000102"
"1000000","1","32000103","3","1002","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","1010","7008","32000103"
"500000","1","32000104","4","1003","全プレイヤーでフレイヤを合計500,000回倒そう","1010","7008","32000104"
"750000","1","32000105","5","1003","全プレイヤーでフレイヤを合計750,000回倒そう","1010","7008","32000105"
"1000000","1","32000106","6","1003","全プレイヤーでフレイヤを合計1,000,000回倒そう","1010","7008","32000106"
"1000000","0","32000107","7","1004","全プレイヤーでアラクネを合計1,000,000回倒そう","1010","7008","32000107"
"1500000","0","32000108","8","1004","全プレイヤーでアラクネを合計1,500,000回倒そう","1010","7008","32000108"
"2000000","0","32000109","9","1004","全プレイヤーでアラクネを合計2,000,000回倒そう","1010","7008","32000109"
"1","1","32000110","10","1001","宝石蜘蛛の群れに1回挑戦しよう","1009","7007","32000110"
"1","1","32000111","11","1002","バンディ・シスターズを1回倒そう","1009","7007","32000111"
"1","1","32000112","12","1003","フレイヤを1回倒そう","1009","7007","32000112"
"1","0","32000113","13","1004","アラクネを1回倒そう","1009","7007","32000113"
