81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921,abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc,60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5
"1","500000","7008","1","32000101","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","32000101","1010","1002"
"2","750000","7008","1","32000102","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","32000102","1010","1002"
"3","1000000","7008","1","32000103","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","32000103","1010","1002"
"4","500000","7008","1","32000104","全プレイヤーでフレイヤを合計500,000回倒そう","32000104","1010","1003"
"5","750000","7008","1","32000105","全プレイヤーでフレイヤを合計750,000回倒そう","32000105","1010","1003"
"6","1000000","7008","1","32000106","全プレイヤーでフレイヤを合計1,000,000回倒そう","32000106","1010","1003"
"7","1000000","7008","0","32000107","全プレイヤーでアラクネを合計1,000,000回倒そう","32000107","1010","1004"
"8","1500000","7008","0","32000108","全プレイヤーでアラクネを合計1,500,000回倒そう","32000108","1010","1004"
"9","2000000","7008","0","32000109","全プレイヤーでアラクネを合計2,000,000回倒そう","32000109","1010","1004"
"10","1","7007","1","32000110","宝石蜘蛛の群れに1回挑戦しよう","32000110","1009","1001"
"11","1","7007","1","32000111","バンディ・シスターズを1回倒そう","32000111","1009","1002"
"12","1","7007","1","32000112","フレイヤを1回倒そう","32000112","1009","1003"
"13","1","7007","0","32000113","アラクネを1回倒そう","32000113","1009","1004"
