60876338aae9776f1f45cf984620a7883c1dabe1d940eaa41433776faaa5373e,a7a2961a51a2a0275278fa7197fac5fd340dec450b5916330736d193fcfb4293,c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f,81199b94aad483e176aa0f4da8e1c692365604cc6f8ef8db0a5fda240d11d921,f9e91166a2e43acabc4d38afa316e53c899b2851a1273eaf050a2236a975704a,db30e0bb8066976d018541b3a1adae0ee8acbf6dd4a0635bcbad8595e9a17dd5,abb198b266e45b984e9fa539585e9b12a9b19c8c4e3675a6d6870d723e1f44db,42f509bcd213e2a3144438867785b769515bf808025a1bfe5623dfd33f488b97,9076f3aff21a1ab6e3c6f1118a1010ebb119b6da43b3ccb15be6513dc67a94dc
"32000101","1010","7008","1","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1002","500000","32000101","1"
"32000102","1010","7008","2","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","1002","750000","32000102","1"
"32000103","1010","7008","3","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","1002","1000000","32000103","1"
"32000104","1010","7008","4","全プレイヤーでフレイヤを合計500,000回倒そう","1003","500000","32000104","1"
"32000105","1010","7008","5","全プレイヤーでフレイヤを合計750,000回倒そう","1003","750000","32000105","1"
"32000106","1010","7008","6","全プレイヤーでフレイヤを合計1,000,000回倒そう","1003","1000000","32000106","1"
"32000107","1010","7008","7","全プレイヤーでアラクネを合計1,000,000回倒そう","1004","1000000","32000107","0"
"32000108","1010","7008","8","全プレイヤーでアラクネを合計1,500,000回倒そう","1004","1500000","32000108","0"
"32000109","1010","7008","9","全プレイヤーでアラクネを合計2,000,000回倒そう","1004","2000000","32000109","0"
"32000110","1009","7007","10","宝石蜘蛛の群れに1回挑戦しよう","1001","1","32000110","1"
"32000111","1009","7007","11","バンディ・シスターズを1回倒そう","1002","1","32000111","1"
"32000112","1009","7007","12","フレイヤを1回倒そう","1003","1","32000112","1"
"32000113","1009","7007","13","アラクネを1回倒そう","1004","1","32000113","0"
