418359802d219d6a2cd3fd56b6f81ce5b9d5b2bc71f81ba22127d28101374a47,26de7fced35287fc4ae0b677b8eba0bbedb9ed041a0e6d38b5f94be7a01a1b71,255c390772bf322552fe3b3a73e92bd4211363d34120f5cc6b0af0b3f9575472
"1","4","14"
"2","15","20"
"3","21","25"
"4","26","30"
"5","31","35"
"6","36","40"
"7","41","45"
"8","46","50"
"9","51","55"
"10","56","60"
"11","61","65"
"12","66","70"
"13","71","75"
"14","76","80"
"15","81","85"
"16","86","90"
"17","91","95"
"18","96","100"
"19","101","105"
"20","106","110"
"21","111","115"
"22","116","120"
"23","121","125"
"24","126","130"
"25","131","135"
"26","136","140"
"27","141","145"
"28","146","150"
"29","151","155"
"30","156","160"
"31","161","165"
"32","166","170"
"33","171","175"
"34","176","180"
"35","181","185"
"36","186","190"
"37","191","195"
"38","196","200"
"39","201","205"
"40","206","210"
"41","211","215"
"42","216","220"
"43","221","225"
"44","226","230"
"45","231","235"
"46","236","240"
"47","241","245"
"48","246","250"
"49","251","255"
"50","256","260"
"51","261","265"
"52","266","270"
"53","271","275"
"54","276","280"
"55","281","285"
"56","286","290"
"57","291","295"
"58","296","300"
"59","301","305"
"60","306","310"
"61","311","315"
"62","316","320"
"63","321","325"
"64","326","330"
"65","331","331"
"66","332","-1"
