bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1
"0","1","3001","0","TP250アップ","3","バトル開始時、味方のＴＰが250アップ","2","-1","0","3001","3001"
"0","1","3002","0","TP250アップ","3","バトル開始時、味方のＴＰが250アップ","2","-1","0","3002","3002"
"0","1","3003","0","TP250アップ","3","バトル開始時、味方のＴＰが250アップ","2","-1","0","3003","3003"
"0","1","3004","0","TP250アップ","3","バトル開始時、味方のＴＰが250アップ","2","-1","0","3004","3004"
"0","3","3006","0","TP1000アップ","3","バトル開始時、味方のＴＰが1000アップ","2","-1","0","3006","3006"
"0","3","3007","0","TP1000アップ","3","バトル開始時、味方のＴＰが1000アップ","2","-1","0","3007","3007"
"13125000000000","1","30011","0","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","3","25200","9006503","3001","30011"
"9000000000000","1","30012","0","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","3","72000","9006504","3001","30012"
"9000000000000","1","30021","0","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","3","39600","9006506","3002","30021"
"4500000000000","1","30022","0","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","3","72000","9006507","3002","30022"
"8700000000000","1","30031","0","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","3","43200","9006509","3003","30031"
"6000000000000","1","30032","0","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","3","72000","9006510","3003","30032"
"12600000000000","1","30041","0","スタン15秒","3","バトル開始から15秒間、敵がスタン状態になる","3","32400","9006512","3004","30041"
"9000000000000","1","30042","0","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","3","43200","9006513","3004","30042"
"38280000000000","2","30051","0","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","3","43200","9006516","3005","30051"
"26250000000000","3","30061","0","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","3","21600","9006519","3006","30061"
"15000000000000","3","30062","0","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","3","43200","9006520","3006","30062"
"31500000000000","3","30071","0","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","3","43200","9006522","3007","30071"
"9000000000000","3","30072","0","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","3","64800","9006523","3007","30072"
"14550000000000","1","300101","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300101"
"13950000000000","1","300102","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300102"
"13500000000000","1","300103","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300103"
"13050000000000","1","300104","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300104"
"12600000000000","1","300105","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300105"
"11550000000000","1","300106","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3001","300106"
"11100000000000","1","300107","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300107"
"10650000000000","1","300108","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3001","300108"
"10050000000000","1","300109","36000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3001","300109"
"9600000000000","1","300110","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300110"
"9000000000000","1","300111","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300111"
"8550000000000","1","300112","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300112"
"8100000000000","1","300113","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300113"
"7050000000000","1","300114","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300114"
"6600000000000","1","300115","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3001","300115"
"6150000000000","1","300116","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300116"
"5550000000000","1","300117","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3001","300117"
"5100000000000","1","300118","36000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3001","300118"
"4650000000000","1","300119","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300119"
"4050000000000","1","300120","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300120"
"3600000000000","1","300121","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300121"
"3150000000000","1","300122","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300122"
"2700000000000","1","300123","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300123"
"2100000000000","1","300124","36000","TP150アップ","3","バトル開始時、味方のＴＰが150アップ","1","-1","0","3001","300124"
"1650000000000","1","300125","36000","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","1","-1","0","3001","300125"
"1200000000000","1","300126","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3001","300126"
"600000000000","1","300127","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3001","300127"
"150000000000","1","300128","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3001","300128"
"17460000000000","1","300201","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300201"
"16740000000000","1","300202","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300202"
