4b0d442313e86a31eb264cd16e342dfed712c137c2373c82eae06b5ad40f87a3,5957f99be548cd5f0754bcaf3d8fa3f69691f390a96806969fdc07abb552055f,6e77f20be74fc1960631e4f5be2217725942a90be703fe02d295222d22427550,f98e71c0a5cd56a4f694fda9c367da79bacd02b53963609d5de38af1469179e8,1ebab771edb00d1b492979ce96483864df762e32f87dd4f040d76a4bfc0dd10a,be1df8d57f8a7d17a5930eef6885bab1ab30e85018cadac737cad1d4b975ee78,287fd61496e536438b221f711673e578f19143f9595eb5fecd2fca4c08873394,3e7f0a06342b09ac72ba418ae543e69836b7af48b1f0c9ebe24a0ebab7fec4e8,2fb255b78b929c770ee1dae2dceeb9809f72dc044c8881823eb42f2c2450155d,790a7ccb71b4c50fa03908b7b17f26aa58ad1e772cd24fdecc5a6ed63d2b969e,f7bbbcf7469e3ed48223324d7c7a41275855fbbfc797812badb9d112d527a9d5
"10116111","10116","0","イワアライグマの生態メモ①","20062115","1","0","207300","0","1","0"
"10116112","10116","0","イワアライグマの生態メモ②","0","1","0","207300","0","2","0"
"10116113","10116","0","イワアライグマの生態メモ③","0","1","0","207300","0","3","0"
"10116114","10116","0","イワアライグマの生態メモ④","0","1","0","207300","0","4","0"
"10116115","10116","8","洗い物のお師匠さま","0","1","1","207300","91002","5","75"
"10116121","10116","0","ワッパダヌキの生態メモ①","0","1","0","207000","0","1","0"
"10116122","10116","0","ワッパダヌキの生態メモ②","0","1","0","207000","0","2","0"
"10116123","10116","0","ワッパダヌキの生態メモ③","0","1","0","207000","0","3","0"
"10116124","10116","0","ワッパダヌキの生態メモ④","0","1","0","207000","0","4","0"
"10116125","10116","8","小さな再会と一化かし","0","1","1","207000","91002","5","75"
"10116131","10116","0","ゴブリングレートの生態メモ①","0","1","0","305700","0","1","0"
"10116132","10116","0","ゴブリングレートの生態メモ②","0","1","0","305700","0","2","0"
"10116133","10116","0","ゴブリングレートの生態メモ③","0","1","0","305700","0","3","0"
"10116134","10116","0","ゴブリングレートの生態メモ④","0","1","0","305700","0","4","0"
"10116135","10116","8","学びはまず形から","0","1","1","305700","91002","5","75"
"10116211","10116","0","スリーピィオウルの生態メモ①","20062115","2","0","206900","0","1","0"
"10116212","10116","0","スリーピィオウルの生態メモ②","0","2","0","206900","0","2","0"
"10116213","10116","0","スリーピィオウルの生態メモ③","0","2","0","206900","0","3","0"
"10116214","10116","0","スリーピィオウルの生態メモ④","0","2","0","206900","0","4","0"
"10116215","10116","8","天にも昇る寝心地","0","2","1","206900","91002","5","75"
"10116221","10116","0","ライライの生態メモ①","0","2","0","304600","0","1","0"
"10116222","10116","0","ライライの生態メモ②","0","2","0","304600","0","2","0"
"10116223","10116","0","ライライの生態メモ③","0","2","0","304600","0","3","0"
"10116224","10116","0","ライライの生態メモ④","0","2","0","304600","0","4","0"
"10116225","10116","8","それぞれの在り方を大切に","0","2","1","304600","91002","5","75"
"10116231","10116","0","ニャットの生態メモ①","0","2","0","215300","0","1","0"
"10116232","10116","0","ニャットの生態メモ②","0","2","0","215300","0","2","0"
"10116233","10116","0","ニャットの生態メモ③","0","2","0","215300","0","3","0"
"10116234","10116","0","ニャットの生態メモ④","0","2","0","215300","0","4","0"
"10116235","10116","8","あなたが教えてくれたこと","0","2","1","215300","91002","5","75"
