963b79ddcdc52cf30985d0273f9f614a5b50f0740eb7803219454a2264e524ea,820c17e0f47efd11c1bcaf3291e05ae1db841b17f962665131063d3acf5efdc9,faf676532f55674ef4499d05a6d8d7ff8573f9fbbb67737f4ddbc7e81139ef91,dd58db730de5770f4edc84a04498c27509f2cc4b0bf4f98586ce7718b1c7ae5a,245da39a52475c3e66a0a5878d8035672d439d65b75c69cfcb3ae9488a9c445f,09873d8890194282251d2fb0d1ff911cbfd5f701241547a5f934eb0ad3062bf2,d69f663653639a9f6cf4ad945bfe4c02c90ecc78bc81e7eb763ef78c0e85740f,abc01d4096e932307845ad1a67f5c7adf304b540af4b96813fb6537d8e4ff72c,6860927964a466140bf6c2894fe25e5d15e7977e08899d35ca1da13a699e9057,2459e773641754df7d4ae768cd7c03c7801d96c634ba20610d151c3f327ba9b3
"0","12000","1","10","10000","90001","90043","30000","0","1"
"0","24000","2","20","10000","90002","90047","30000","0","2"
"0","24000","3","20","10000","90002","90047","30000","0","3"
"0","24000","4","20","10000","90002","90047","30000","0","4"
"0","24000","5","20","10000","90002","90047","30000","0","5"
"0","24000","6","20","10000","90002","90047","30000","0","6"
"0","24000","7","20","10000","90002","90047","30000","0","7"
"0","24000","8","20","10000","90002","90047","30000","0","8"
"0","24000","9","20","10000","90002","90047","30000","0","9"
"0","24000","10","20","10000","90002","90047","30000","1","10"
"90011","48000","11","40","10000","90003","90051","30000","2","11"
"90011","48000","12","40","10000","90003","90051","30000","3","12"
"90011","48000","13","40","10000","90003","90051","30000","4","13"
"90011","48000","14","40","10000","90003","90051","30000","5","14"
"90011","48000","15","40","10000","90003","90051","30000","6","15"
"90011","48000","16","40","10000","90003","90051","30000","7","16"
"90011","48000","17","40","10000","90003","90051","30000","8","17"
"90011","48000","18","40","10000","90003","90051","30000","9","18"
"90011","48000","19","40","10000","90003","90051","30000","10","19"
"90011","48000","20","40","10000","90003","90051","30000","11","20"
"90015","72000","21","60","10000","90004","90055","30000","12","21"
"90015","72000","22","60","10000","90004","90055","30000","13","22"
"90015","72000","23","60","10000","90004","90055","30000","14","23"
"90015","72000","24","60","10000","90004","90055","30000","15","24"
"90015","72000","25","60","10000","90004","90055","30000","16","25"
"90015","72000","26","60","10000","90004","90055","30000","17","26"
"90015","72000","27","60","10000","90004","90055","30000","18","27"
"90015","72000","28","60","10000","90004","90055","30000","19","28"
"90015","72000","29","60","10000","90004","90055","30000","20","29"
"90015","72000","30","60","10000","90004","90055","30000","21","30"
"90015","96000","31","80","10000","90005","90059","30000","22","31"
"90015","96000","32","80","10000","90005","90059","30000","23","32"
"90015","96000","33","80","10000","90005","90059","30000","24","33"
"90015","96000","34","80","10000","90005","90059","30000","25","34"
"90015","96000","35","80","10000","90005","90059","30000","26","35"
"90015","96000","36","80","10000","90005","90059","30000","27","36"
"90015","96000","37","80","10000","90005","90059","30000","28","37"
"90015","96000","38","80","10000","90005","90059","30000","29","38"
"90015","96000","39","80","10000","90005","90059","30000","30","39"
"90015","96000","40","80","10000","90005","90059","30000","31","40"
"90017","144000","41","120","10000","90005","90063","30000","33","41"
"90017","144000","42","120","10000","90005","90063","30000","35","42"
"90017","144000","43","120","10000","90005","90063","30000","37","43"
"90017","144000","44","120","10000","90005","90063","30000","39","44"
"90017","144000","45","120","10000","90005","90063","30000","41","45"
"90017","144000","46","120","10000","90005","90063","30000","43","46"
"90017","144000","47","120","10000","90005","90063","30000","45","47"
"90017","144000","48","120","10000","90005","90063","30000","47","48"
"90017","144000","49","120","10000","90005","90063","30000","49","49"
"90017","144000","50","120","10000","90005","90063","30000","51","50"
"90019","180000","51","150","10000","90006","90067","30000","53","51"
"90019","180000","52","150","10000","90006","90067","30000","55","52"
"90019","180000","53","150","10000","90006","90067","30000","57","53"
"90019","180000","54","150","10000","90006","90067","30000","59","54"
"90019","180000","55","150","10000","90006","90067","30000","61","55"
"90019","180000","56","150","10000","90006","90067","30000","63","56"
"90019","180000","57","150","10000","90006","90067","30000","65","57"
"90019","180000","58","150","10000","90006","90067","30000","67","58"
"90019","180000","59","150","10000","90006","90067","30000","69","59"
"90019","180000","60","150","10000","90006","90067","30000","71","60"
"90021","216000","61","180","10000","90007","90071","30000","74","61"
"90021","216000","62","180","10000","90007","90071","30000","77","62"
"90021","216000","63","180","10000","90007","90071","30000","80","63"
"90021","216000","64","180","10000","90007","90071","30000","83","64"
"90021","216000","65","180","10000","90007","90071","30000","86","65"
"90021","216000","66","180","10000","90007","90071","30000","89","66"
"90021","216000","67","180","10000","90007","90071","30000","92","67"
"90021","216000","68","180","10000","90007","90071","30000","95","68"
"90021","216000","69","180","10000","90007","90071","30000","98","69"
"90021","216000","70","180","10000","90007","90071","30000","101","70"
