44944d28de9cce61314563a43cf43c20f9d816347d9290b67818950981ccea6b,54de1fbd6a76da8e08c0aac86d1411ffb47845f24e90a1b98c1e5660f577a448,f3efff3781d42e9bdb773b3b20e56a8ea14999c4ecda7201e48733d9ee9acb5c,802d14d1201a2d414f81e58ebb7c7d97b9a1373cec6dbde809e6689d1c59bb99,01c78968a9ea148d73db851f855cd4e9d40a36b11c4ad48357f591f81c0c592d,e8eadd0a1c865818e9f1e21d6bde2fe4ed231130bfcbf89a3c7dfba3ae0f1646,c57f9a270efd9f0c1236d714f0c3da9a2363ac04e00a3050e4f49a432fb2219a,3557e7d9028b3be8c47f8b60e53abef98ce290348c3780ca6fc467f40e1f16c3,d6ff74ee31d84d8251fc4f114795ed305e87feebb41c500dd8944dc11497d511,c189b0c004ec46fdde5a7f1922692a1fdbdf47a9d058ea7680ef9984cc3e08fd,29673377d9e4c1a077484021819a5158ae63b4ffc1b5cca3b4eb7d76190beec9,3017274bae9d595291109ea717adf2a34eb8ec5c87053c8f33e444b66f12fa65,8601894f98fa55a3db9a05ac998627c77143264f569c9d39c2079387439871fb
"-6","20001","2020/03/16 15:00:00","2018/03/31 15:00:00","2030/04/19 15:00:00","5031","0","0","1","0","0","0","10001"
"-3","20002","2020/04/15 15:00:00","2018/04/30 15:00:00","2030/04/19 15:00:00","8135","0","0","1","0","0","0","10002"
"-8","20003","2020/05/15 15:00:00","2018/05/25 16:00:00","2030/04/19 15:00:00","201","0","0","1","0","0","0","10003"
"-5","20004","2020/06/19 15:00:00","2018/06/30 12:00:00","2030/04/19 15:00:00","3394","0","0","1,2","0","0","0","10004"
"-3","20005","2020/07/20 15:00:00","2018/07/31 12:00:00","2030/04/19 15:00:00","3060","0","0","1,4","0","0","0","10005"
"-5","20006","2020/08/19 15:00:00","2018/08/31 12:00:00","2030/04/19 15:00:00","1284","0","0","1","0","0","0","10006"
"-2","20007","2020/09/23 15:00:00","2018/09/30 12:00:00","2030/04/19 15:00:00","3481","0","0","1,5","0","0","0","10007"
"-3","20008","2020/10/19 15:00:00","2018/10/31 12:00:00","2030/04/19 15:00:00","3490","0","0","1","0","0","0","10008"
"0","20009","2020/11/24 15:00:00","2018/11/30 12:00:00","2030/04/19 15:00:00","5402","0","0","1,6","0","0","0","10009"
"-5","20010","2020/12/22 15:00:00","2018/12/31 12:00:00","2030/04/19 15:00:00","2192","0","0","1,7","0","0","0","10010"
"0","20011","2021/01/25 15:00:00","2019/01/31 12:00:00","2030/04/19 15:00:00","5034","0","0","1,8","0","0","0","10011"
"-5","20012","2021/02/18 15:00:00","2019/02/22 15:00:00","2030/04/19 15:00:00","402","0","0","1","0","0","0","10012"
"-5","20013","2021/03/23 15:00:00","2019/03/31 15:00:00","2030/04/19 15:00:00","22","0","0","1,9","0","0","0","10013"
"-8","20014","2021/04/16 15:00:00","2019/04/30 12:00:00","2030/04/19 15:00:00","2174","0","0","1","0","0","0","10015"
"3","20015","2021/05/18 15:00:00","2019/06/30 15:00:00","2030/04/19 15:00:00","2222","0","0","1,10","0","0","0","10019"
"0","20016","2021/06/18 15:00:00","2019/07/31 12:00:00","2030/04/19 15:00:00","6040","0","0","1,11","0","0","0","10021"
"-4","20017","2021/07/16 15:00:00","2019/08/31 12:00:00","2030/04/19 15:00:00","6481","0","0","1","0","0","0","10023"
"0","20018","2021/08/16 15:00:00","2019/09/30 12:00:00","2030/04/19 15:00:00","8134","0","0","1,12","0","0","0","10025"
"-2","20019","2021/09/16 15:00:00","2019/10/31 12:00:00","2030/04/19 15:00:00","3480","0","0","1","0","0","0","10027"
"-5","20020","2021/10/19 15:00:00","2019/11/30 12:00:00","2030/04/19 15:00:00","5283","0","0","1,13","0","0","0","10029"
"-4","20021","2021/11/16 15:00:00","2019/12/31 12:00:00","2030/04/19 15:00:00","1311","0","0","1,14","0","0","0","10031"
"-7","20022","2021/12/16 15:00:00","2020/01/31 12:00:00","2030/04/19 15:00:00","6055","0","0","1,15","0","0","0","10033"
"-5","20023","2022/01/17 15:00:00","2020/03/31 12:00:00","2030/04/19 15:00:00","2022","0","0","1","0","0","0","10038"
"-10","20024","2022/02/18 15:00:00","2020/04/24 15:00:00","2030/04/19 15:00:00","6011","0","0","1","0","0","0","10040"
"-5","20025","2022/03/17 15:00:00","2020/05/25 15:00:00","2030/04/19 15:00:00","5221","0","0","1,16","0","0","0","10042"
"10","20026","2022/04/18 15:00:00","2020/06/30 12:00:00","2030/04/19 15:00:00","3040","0","0","1,17","0","0","0","10044"
"10","20027","2022/05/18 15:00:00","2020/07/31 12:00:00","2030/04/19 15:00:00","6120","0","0","1,18","0","0","0","10046"
"-5","20028","2022/06/16 15:00:00","2020/08/31 12:00:00","2030/04/19 15:00:00","5032","0","0","1","0","0","0","10048"
"0","20029","2022/07/19 8:00:00","2020/09/30 12:00:00","2030/04/19 15:00:00","5151","0","0","1,19","0","0","0","10050"
"-8","20030","2022/08/16 15:00:00","2020/10/31 12:00:00","2030/04/19 15:00:00","6056","0","0","1","0","0","0","10052"
"0","20031","2022/09/17 15:00:00","2020/11/30 12:00:00","2030/04/19 15:00:00","3351","0","0","1,20","0","0","0","10054"
"0","20032","2022/10/16 15:00:00","2020/12/31 12:00:00","2030/04/19 15:00:00","2191","0","0","1,21","0","0","0","10056"
