442ea9ae94f88b5cb7b70affd410497824b88aa38cfafe171d0ebd2e67678222,0ac2147e71724d7b4d26ba9e26f5b9e1820e52ea6e0d7fb818c779bd8fe884e8,fb45822527214273b69e27820ae637126c5feff1ddd503db2b36b35587f30d29,941b79cc717c4dc5a99f337d138fab4d890229bffb0807df286780c6fb0372de,bbed41e8152122b897c1eeab1f1b8796875257c89849272480c90d5a5df80a91
"1","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12","火属性ボーナスアップ","10101"
"1","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15","光属性ボーナスアップ","10102"
"1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","ダメージ減衰","10103"
"1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","防御力（ダウン不可）アップ","10104"
"2","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12","火属性ボーナスアップ","10201"
"2","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15","光属性ボーナスアップ","10202"
"2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","ダメージ減衰","10203"
"2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","防御力（ダウン不可）アップ","10204"
"2","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","全ダメージカット","10205"
"2","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","10206"
"2","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","防御力アップ","10207"
"3","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","12","火属性ボーナスアップ","10301"
"3","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性と光属性以外の属性ボーナスを無効化する。","15","光属性ボーナスアップ","10302"
"3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","ダメージ減衰","10303"
"3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","防御力（ダウン不可）アップ","10304"
"3","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","全ダメージカット","10305"
"3","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","10306"
"3","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","防御力アップ","10307"
"3","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","ＨＰ吸収ダウン","10308"
"3","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","ＴＰダウンカット","10309"
"3","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","ＨＰ回復量ダウン","10310"
