624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13
"0","70000","2018/12/24 5:00:00","2018/12/25 4:59:59","0","1","400"
"0","70000","2018/12/25 5:00:00","2018/12/26 4:59:59","0","2","401"
"1","70001","0","0","0","3","410"
"2","70001","0","0","0","4","411"
"3","70001","0","0","0","5","412"
"0","70002","2019/12/24 5:00:00","2019/12/25 4:59:59","0","6","400"
"0","70002","2019/12/25 5:00:00","2019/12/26 4:59:59","0","7","401"
"1","70003","0","0","0","8","413"
"2","70003","0","0","0","9","414"
"3","70003","0","0","0","10","415"
"0","70004","2020/12/24 5:00:00","2020/12/25 4:59:59","0","21","400"
"0","70004","2020/12/25 5:00:00","2020/12/26 4:59:59","0","22","401"
"1","70005","0","0","0","23","416"
"2","70005","0","0","0","24","417"
"3","70005","0","0","0","25","418"
"3","80004","2021/01/30 5:00:00","2021/01/31 4:59:59","0","26","9002001"
"3","80004","2021/01/31 5:00:00","2021/02/01 4:59:59","0","27","9002002"
"3","80004","2021/02/01 5:00:00","2021/02/02 4:59:59","0","28","9002003"
"3","80004","2021/02/02 5:00:00","2021/02/03 4:59:59","0","29","9002004"
"3","80004","2021/02/03 5:00:00","2021/02/04 4:59:59","0","30","9002005"
"3","80004","2021/02/04 5:00:00","2021/02/05 4:59:59","0","31","9002006"
"3","80004","2021/02/05 5:00:00","2021/02/06 4:59:59","0","32","9002007"
"3","80004","2021/02/06 5:00:00","2021/02/07 4:59:59","0","33","9002008"
"3","80004","2021/02/07 5:00:00","2021/02/08 4:59:59","0","34","9002009"
"3","80004","2021/02/08 5:00:00","2021/02/09 4:59:59","0","35","9002010"
"3","80004","2021/02/09 5:00:00","2021/02/10 4:59:59","0","36","9002011"
"3","80004","2021/02/10 5:00:00","2021/02/11 4:59:59","0","37","9002012"
"3","80004","2021/02/11 5:00:00","2021/02/12 4:59:59","0","38","9002013"
"3","80004","2021/02/12 5:00:00","2021/02/13 4:59:59","0","39","9002014"
"3","80004","2021/02/13 5:00:00","2021/02/14 4:59:59","0","40","9002015"
"3","80004","2021/02/14 5:00:00","2021/02/15 4:59:59","0","41","9002016"
"3","80004","2021/02/15 5:00:00","2021/02/16 4:59:59","1","42","9002017"
"0","70006","2021/12/24 5:00:00","2021/12/25 4:59:59","0","43","400"
"0","70006","2021/12/25 5:00:00","2021/12/26 4:59:59","0","44","401"
"3","80006","2022/01/30 5:00:00","2022/01/31 4:59:59","0","45","9004001"
"3","80006","2022/01/31 5:00:00","2022/02/01 4:59:59","0","46","9004002"
"3","80006","2022/02/01 5:00:00","2022/02/02 4:59:59","0","47","9004003"
"3","80006","2022/02/02 5:00:00","2022/02/03 4:59:59","0","48","9004004"
"3","80006","2022/02/03 5:00:00","2022/02/04 4:59:59","0","49","9004005"
"3","80006","2022/02/04 5:00:00","2022/02/05 4:59:59","0","50","9004006"
"3","80006","2022/02/05 5:00:00","2022/02/06 4:59:59","0","51","9004007"
"3","80006","2022/02/06 5:00:00","2022/02/07 4:59:59","0","52","9004008"
"3","80006","2022/02/07 5:00:00","2022/02/08 4:59:59","0","53","9004009"
"3","80006","2022/02/08 5:00:00","2022/02/09 4:59:59","0","54","9004010"
"3","80006","2022/02/09 5:00:00","2022/02/10 4:59:59","0","55","9004011"
"3","80006","2022/02/10 5:00:00","2022/02/11 4:59:59","0","56","9004012"
"3","80006","2022/02/11 5:00:00","2022/02/12 4:59:59","0","57","9004013"
"3","80006","2022/02/12 5:00:00","2022/02/13 4:59:59","0","58","9004014"
"3","80006","2022/02/13 5:00:00","2022/02/14 4:59:59","0","59","9004015"
"3","80006","2022/02/14 5:00:00","2022/02/15 4:59:59","0","60","9004016"
"3","80006","2022/02/15 5:00:00","2022/02/16 4:59:59","1","61","9004017"
"1","70007","0","0","0","62","436"
"2","70007","0","0","0","63","437"
"3","70007","0","0","0","64","438"
"3","80007","2022/08/01 5:00:00","2022/08/02 4:59:59","0","65","9005001"
"3","80007","2022/08/02 5:00:00","2022/08/03 4:59:59","0","66","9005002"
"3","80007","2022/08/03 5:00:00","2022/08/04 4:59:59","0","67","9005003"
"3","80007","2022/08/04 5:00:00","2022/08/05 4:59:59","0","68","9005004"
"3","80007","2022/08/05 5:00:00","2022/08/06 4:59:59","0","69","9005005"
"3","80007","2022/08/06 5:00:00","2022/08/07 4:59:59","0","70","9005006"
"3","80007","2022/08/07 5:00:00","2022/08/08 4:59:59","0","71","9005007"
"3","80007","2022/08/08 5:00:00","2022/08/09 4:59:59","0","72","9005008"
"3","80007","2022/08/09 5:00:00","2022/08/10 4:59:59","0","73","9005009"
"3","80007","2022/08/10 5:00:00","2022/08/11 4:59:59","0","74","9005010"
"3","80007","2022/08/11 5:00:00","2022/08/12 4:59:59","0","75","9005011"
"3","80007","2022/08/12 5:00:00","2022/08/13 4:59:59","0","76","9005012"
"3","80007","2022/08/13 5:00:00","2022/08/14 4:59:59","0","77","9005013"
"3","80007","2022/08/14 5:00:00","2022/08/15 4:59:59","0","78","9005014"
"3","80007","2022/08/15 5:00:00","2022/08/16 4:59:59","1","79","9005015"
"0","70008","2022/12/24 5:00:00","2022/12/25 4:59:59","0","80","400"
"0","70008","2022/12/25 5:00:00","2022/12/26 4:59:59","0","81","401"
"1","70009","0","0","0","82","439"
"3","80008","2023/01/31 5:00:00","2023/02/01 4:59:59","0","83","9006001"
"3","80008","2023/02/01 5:00:00","2023/02/02 4:59:59","0","84","9006002"
"3","80008","2023/02/02 5:00:00","2023/02/03 4:59:59","0","85","9006003"
"3","80008","2023/02/03 5:00:00","2023/02/04 4:59:59","0","86","9006004"
"3","80008","2023/02/04 5:00:00","2023/02/05 4:59:59","0","87","9006005"
"3","80008","2023/02/05 5:00:00","2023/02/06 4:59:59","0","88","9006006"
"3","80008","2023/02/06 5:00:00","2023/02/07 4:59:59","0","89","9006007"
"3","80008","2023/02/07 5:00:00","2023/02/08 4:59:59","0","90","9006008"
