be199bbf1f893722cf28e93e89076207c64ebba7c208d7ec51b9480e8e9a29a4,6be2dadff7bf786222ca6a1e2acd68dab62a0c64a3d4e8e3e595acbe926a1440,9904ab526652af5048ae4edd5e0d5f524764e9a7e23a51b0eff48e015dbdac81,e8b7510fad60a1bcfad2c0ce2e60c0d1df8f5cbb8273ab7c69771c3913a405e4,59341552dd1089a0b5504bb18b15252724359031fcb07122988eafa493ca5fa4
"803100201","3","0","3001","1"
"803100202","3","0","3001","2"
"803100203","3","0","3001","3"
"803100204","3","0","3002","1"
"803100205","3","0","3002","2"
"803100206","3","0","3002","3"
"803100207","3","0","3003","1"
"803100208","3","0","3003","2"
"803100209","3","0","3003","3"
"803100210","3","0","3004","1"
"803100211","3","0","3004","2"
"803100212","3","0","3004","3"
"803100213","3","0","3005","1"
"803100214","3","0","3005","2"
"803100215","3","0","3005","3"
"803100216","3","0","3006","1"
"803100217","3","0","3006","2"
"803100218","3","0","3006","3"
"803100219","3","0","3007","1"
"803100220","3","0","3007","2"
"803100221","3","0","3007","3"
