9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"1.8","omp_talk_worry","-140","1","112511","1","-190","0","1","1500","1010001"
"1.8","omp_idle_normal","140","1","112411","1","-190","1","1","1500","1010002"
"1","","0","1","1","31","1","","1","0","1010003"
"","","","1","","93","","","1","","1010004"
"","","0","vo_omp_7001","vo_omp_7001_000","21","","","1","0","1010005"
"","","1","112511","ウヅキ、大丈夫？\n夜営続きで疲れてない？","11","1","","1","10","1010006"
"","","","0","","91","","","1","","1010007"
"0","","","112511","omp_idle_worry","3","","","1","1","1010008"
"0","","","112411","omp_talk_joy1","3","","","1","1","1010009"
"","","0","vo_omp_7001","vo_omp_7001_001","21","","","1","0","1010010"
"","","1","112411","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","11","1","","1","10","1010011"
"","","","0","","91","","","1","","1010012"
"0","","","112411","omp_psn_20","3","","","1","1","1010013"
"0","","","112511","omp_talk_normal","3","","","1","1","1010014"
"","","0","vo_omp_7001","vo_omp_7001_002","21","","","1","0","1010015"
"","","1","112511","そっか\nウヅキはどんなときも楽しそうだよね","11","1","","1","10","1010016"
"","","","0","","91","","","1","","1010017"
"0","","","112511","omp_idle_normal","3","","","1","1","1010018"
"0","","","112411","omp_talk_sad","3","","","1","1","1010019"
"","","0","vo_omp_7001","vo_omp_7001_003","21","","","1","0","1010020"
"","","1","112411","もしかして…\nリンちゃんは楽しくないですか？","11","1","","1","10","1010021"
"","","","0","","91","","","1","","1010022"
"0","","","112411","omp_idle_sad","3","","","1","1","1010023"
"0","","omp_idle_surprise1","112511","omp_surprise","3","1","0.1","1","0","1010024"
"","","0","vo_omp_7001","vo_omp_7001_004","21","","","1","0","1010025"
"","","1","112511","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","11","1","","1","10","1010026"
"","","","2.5","1","93","","","1","","1010027"
"0.2","","","112511","omp_talk_normal","3","","","1","1","1010028"
"","","","1010026","","91","","","1","","1010029"
"0","","","112511","omp_idle_normal","3","","","1","1","1010030"
"0","","","112411","omp_talk_joy2","3","","","1","1","1010031"
"","","0","vo_omp_7001","vo_omp_7001_005","21","","","1","0","1010032"
