8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c,2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1
"1","1","1","2500"
"2","1","2","2000"
"107","1","3","2000"
"4","1","4","2000"
"3","1","5","1000"
"110","1","6","1000"
"5","1","7","1000"
"6","1","8","2000"
"105","1","9","2000"
"7","1","10","2000"
"1000","3","11","0"
"100","1","12","20"
"108","1","13","1000"
"101","1","14","20"
"102","1","15","5"
"109","1","16","1000"
"103","1","17","5"
"1","1","18","500"
"2000","2","19","0"
"1","1","20","500"
"25","5","21","0"
"2","1","22","3000"
"107","1","23","3000"
"4","1","24","3000"
"3","1","25","1500"
"110","1","26","1500"
"5","1","27","1500"
"6","1","28","3000"
"105","1","29","3000"
"7","1","30","3000"
"1","6","31","0"
"100","1","32","30"
"108","1","33","1500"
"101","1","34","30"
"102","1","35","10"
"109","1","36","1500"
"103","1","37","10"
"1","1","38","500"
"3000","2","39","0"
"1","1","40","500"
"50","4","41","0"
