2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1,8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c
"2500","1","1","1"
"2000","2","1","2"
"2000","107","1","3"
"2000","4","1","4"
"1000","3","1","5"
"1000","110","1","6"
"1000","5","1","7"
"2000","6","1","8"
"2000","105","1","9"
"2000","7","1","10"
"0","1000","3","11"
"20","100","1","12"
"1000","108","1","13"
"20","101","1","14"
"5","102","1","15"
"1000","109","1","16"
"5","103","1","17"
"500","1","1","18"
"0","2000","2","19"
"500","1","1","20"
"0","25","5","21"
"3000","2","1","22"
"3000","107","1","23"
"3000","4","1","24"
"1500","3","1","25"
"1500","110","1","26"
"1500","5","1","27"
"3000","6","1","28"
"3000","105","1","29"
"3000","7","1","30"
"0","1","6","31"
"30","100","1","32"
"1500","108","1","33"
"30","101","1","34"
"10","102","1","35"
"1500","109","1","36"
"10","103","1","37"
"500","1","1","38"
"0","3000","2","39"
"500","1","1","40"
"0","50","4","41"
