2279250136ec3899317c32f4ac829babc12e2861c36ea5b1e152fa23a85d647a,d58a12c1fb04894daa1aa3157f254ba2821599b1c38ac875b544747d71e10be2,dcf4f6485e7ea13ac25325b21395bbdff7c1120c25562e09447412e48e0ee938,5c5ccff5833196dca772443ab1e74329cf46ea1a745ae87c9279d3440a6db7f4,a25cd5bbf9b40871055cbcfa7e1056143c3ad5b13c36d10fb83336ac7ffae4b4
"1","1","13000001","101","25"
"1","1","40001","102","26"
"1","1000","99012","103","28"
"2","1","13000002","201","25"
"2","1","40002","202","26"
"2","1000","99012","203","28"
"7","1","13000009","701","25"
"7","1","40003","702","26"
"7","1000","99012","703","28"
"11","1","13000008","1101","25"
"11","1","40004","1102","26"
"11","1000","99012","1103","28"
"15","1","13000003","1501","25"
"15","1","40005","1502","26"
"15","1000","99012","1503","28"
