2279250136ec3899317c32f4ac829babc12e2861c36ea5b1e152fa23a85d647a,d58a12c1fb04894daa1aa3157f254ba2821599b1c38ac875b544747d71e10be2,a25cd5bbf9b40871055cbcfa7e1056143c3ad5b13c36d10fb83336ac7ffae4b4,5c5ccff5833196dca772443ab1e74329cf46ea1a745ae87c9279d3440a6db7f4,dcf4f6485e7ea13ac25325b21395bbdff7c1120c25562e09447412e48e0ee938
"1","1","25","101","13000001"
"1","1","26","102","40001"
"1","1000","28","103","99012"
"2","1","25","201","13000002"
"2","1","26","202","40002"
"2","1000","28","203","99012"
"7","1","25","701","13000009"
"7","1","26","702","40003"
"7","1000","28","703","99012"
"11","1","25","1101","13000008"
"11","1","26","1102","40004"
"11","1000","28","1103","99012"
"15","1","25","1501","13000003"
"15","1","26","1502","40005"
"15","1000","28","1503","99012"
