6a0fa93fc6fa05cc74ca92bfc925ef3b56f9ca652f3ec4ba8757e9eabc0e8c00,850ea83defce8a2a432717034bbcdb597d41180b7f7f77b7dc289f6663bf8720,53383534baf243cc99913b7ddb79ee49c14b97034888991c92b6ee6ec420597b,cc0180c9f30ba7c8896a1d0e9b26a007e5810bc4a06b0258af14c69c9ff50fba,288d71b5806cac64f57091c694f2bac240f599c532450f9bf5d5627bc5031de2,a0a90aa51ad6f0890b9472ed88eb49710dad736cef9cb3d3272a4ba4316e207e,9724123cb98362c217399ad92b206a93007c2595dba9ffb45dde6c9dcacefedd,f28eb0ee4c4f1c1bfe81057cbdd143ebf515006147afb47544d9b82c1e42e5ad
"5001","2018/03/31 15:00:00","20001","0","5","2030/04/24 14:59:59","ハツネのプレゼント大作戦","1"
"5002","2018/04/30 12:00:00","20002","0","5","2030/04/24 14:59:59","リトル・リリカル・アドベンチャーズ！","1"
"5003","2018/05/25 16:00:00","20003","0","5","2030/04/24 14:59:59","ヴァンパイアハンター\nwithイリヤ","1"
"5004","2018/06/26 15:00:00","20004","0","5","2030/04/24 14:59:59","デンジャラスバカンス！\n渚のグルメプリンセス","1"
"5005","2018/07/26 15:00:00","20005","0","5","2030/04/24 14:59:59","タマキとミフユの\n無人島０ルピ生活","1"
"5006","2018/08/27 15:00:00","20006","0","5","2030/04/24 14:59:59","黒鉄の亡霊（ナイトメア）","1"
"5007","2018/09/26 15:00:00","20007","0","5","2030/04/24 14:59:59","トリックオアプリン！\n約束のハロウィンパーティー","1"
"5008","2018/10/26 15:00:00","20008","0","5","2030/04/24 14:59:59","トワイライトブレイカーズ","1"
"5009","2018/11/26 15:00:00","20009","0","5","2030/04/24 14:59:59","忘却のキャロル","1"
"5010","2018/12/26 15:00:00","20010","0","5","2030/04/24 14:59:59","新春トゥインクル\nクライシス！","1"
"5011","2019/01/25 15:00:00","20011","0","5","2030/04/24 14:59:59","バトルオブバレンタイン！　\n想いぶつかるスウィートバトル","1"
