f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e
"50","1","0","9999999","0","50","1"
"80","2","0","9999999","0","20","2"
"30","3","0","2000","0","70","3"
"40","3","0","5000","30","30","4"
"40","3","20","10000","40","0","5"
"30","3","30","15000","40","0","6"
"25","3","35","20000","40","0","7"
"20","3","40","25000","40","0","8"
"15","3","45","30000","40","0","9"
"10","3","50","35000","40","0","10"
"10","3","55","40000","35","0","11"
"5","3","60","45000","35","0","12"
"5","3","65","50000","30","0","13"
"0","3","70","55000","30","0","14"
"0","3","75","60000","25","0","15"
"0","3","80","65000","20","0","16"
"0","3","85","70000","15","0","17"
"0","3","90","75000","10","0","18"
"0","3","95","80000","5","0","19"
"0","3","100","9999999","0","0","20"
