58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e
"0","1","50","50","1","0","9999999"
"0","2","20","80","2","0","9999999"
"0","3","70","30","3","0","2000"
"0","3","30","40","4","30","5000"
"20","3","0","40","5","40","10000"
"30","3","0","30","6","40","15000"
"35","3","0","25","7","40","20000"
"40","3","0","20","8","40","25000"
"45","3","0","15","9","40","30000"
"50","3","0","10","10","40","35000"
"55","3","0","10","11","35","40000"
"60","3","0","5","12","35","45000"
"65","3","0","5","13","30","50000"
"70","3","0","0","14","30","55000"
"75","3","0","0","15","25","60000"
"80","3","0","0","16","20","65000"
"85","3","0","0","17","15","70000"
"90","3","0","0","18","10","75000"
"95","3","0","0","19","5","80000"
"100","3","0","0","20","0","9999999"
