f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81
"50","1","9999999","0","1","0","50"
"80","2","9999999","0","2","0","20"
"30","3","2000","0","3","0","70"
"40","3","5000","30","4","0","30"
"40","3","10000","40","5","20","0"
"30","3","15000","40","6","30","0"
"25","3","20000","40","7","35","0"
"20","3","25000","40","8","40","0"
"15","3","30000","40","9","45","0"
"10","3","35000","40","10","50","0"
"10","3","40000","35","11","55","0"
"5","3","45000","35","12","60","0"
"5","3","50000","30","13","65","0"
"0","3","55000","30","14","70","0"
"0","3","60000","25","15","75","0"
"0","3","65000","20","16","80","0"
"0","3","70000","15","17","85","0"
"0","3","75000","10","18","90","0"
"0","3","80000","5","19","95","0"
"0","3","9999999","0","20","100","0"
