a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121
"9999999","0","50","50","0","1","1"
"9999999","0","20","80","0","2","2"
"2000","0","70","30","0","3","3"
"5000","0","30","40","30","4","3"
"10000","20","0","40","40","5","3"
"15000","30","0","30","40","6","3"
"20000","35","0","25","40","7","3"
"25000","40","0","20","40","8","3"
"30000","45","0","15","40","9","3"
"35000","50","0","10","40","10","3"
"40000","55","0","10","35","11","3"
"45000","60","0","5","35","12","3"
"50000","65","0","5","30","13","3"
"55000","70","0","0","30","14","3"
"60000","75","0","0","25","15","3"
"65000","80","0","0","20","16","3"
"70000","85","0","0","15","17","3"
"75000","90","0","0","10","18","3"
"80000","95","0","0","5","19","3"
"9999999","100","0","0","0","20","3"
