eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121
"1","50","0","9999999","0","50","1"
"2","20","0","9999999","0","80","2"
"3","70","0","2000","0","30","3"
"4","30","30","5000","0","40","3"
"5","0","40","10000","20","40","3"
"6","0","40","15000","30","30","3"
"7","0","40","20000","35","25","3"
"8","0","40","25000","40","20","3"
"9","0","40","30000","45","15","3"
"10","0","40","35000","50","10","3"
"11","0","35","40000","55","10","3"
"12","0","35","45000","60","5","3"
"13","0","30","50000","65","5","3"
"14","0","30","55000","70","0","3"
"15","0","25","60000","75","0","3"
"16","0","20","65000","80","0","3"
"17","0","15","70000","85","0","3"
"18","0","10","75000","90","0","3"
"19","0","5","80000","95","0","3"
"20","0","0","9999999","100","0","3"
