eeeb3b5aa1edcc636b13b7b7914a4d10d0bc6f633cf2500d86d672d73624356e,f42fe4de73a84562fb7197073bbb2783f1eaccf22e3829ea7f47df3e9a3b96b1,58944c6ab7352ed4704be01dbcb90d16d97aa2dbfc27b62069297265c7abb131,a8ec06dda570af7905f080315c4584a76993bb8a0596c8ce8909d376c582679e,2c660c7736e409ee9db1909de6ac19b829f9e8794e5dfd4a8bf18c547d245121,3208e84d5ccf5110557aed74c2bab74d14284a76e1093976838e8e955429a0bf,605f7daf5d2c2b8439b754ea025a90f5b4b0fc2276e2e28435d96557ea2b2a81
"1","50","0","9999999","1","0","50"
"2","80","0","9999999","2","0","20"
"3","30","0","2000","3","0","70"
"4","40","0","5000","3","30","30"
"5","40","20","10000","3","40","0"
"6","30","30","15000","3","40","0"
"7","25","35","20000","3","40","0"
"8","20","40","25000","3","40","0"
"9","15","45","30000","3","40","0"
"10","10","50","35000","3","40","0"
"11","10","55","40000","3","35","0"
"12","5","60","45000","3","35","0"
"13","5","65","50000","3","30","0"
"14","0","70","55000","3","30","0"
"15","0","75","60000","3","25","0"
"16","0","80","65000","3","20","0"
"17","0","85","70000","3","15","0"
"18","0","90","75000","3","10","0"
"19","0","95","80000","3","5","0"
"20","0","100","9999999","3","0","0"
