01810f314eee8247b41dabe2cb33eeed6af37836a707cddc696d32a8b25db749,af1f04651a1847a073137dabab9189d45393f913e7b749507b251cfcc045605a,1d353b03940f9615a91a961eaa46e52baf0896677ec250559acbe0f1e34be4e2,00158beac3b739a759d73d1b7b23e2145f974799bf248b647911e868efd2b0a2,0371cf5d77e3523702d480d9ae13f251ab91d0f70af0e80f61dd03283f12cb45,8d51b718241a4f242814ad080ce3973e4c547237d91ba439e545cbbdb34dd6a1,450f1f638f33ec49f21e21d5b36f7db172848eeef189b885f1b93b935693126a,ce45977ab01c36fb4948c780e638bbcc777de6ecca28be77056e795f75d629e4,eb234acb48becce484873974d6cb46be0877e19c17cb2efd098c055147f7fcdf,66aa3d8f75399fe404eec4815bbfae639e6a451e94230986e315fae56cbd9180,714c409b20101cd8acc4fc43ff00803618c3cc197581345c8802d8e3c49a447c
"1010001","1","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1010002","1","0","1","","2","0","2","","1","31"
"1010003","1","-80","1","","1","-120","1","","1","31"
"1010004","1","","","","1","","","","","93"
"1010005","1","0","","","vo_minigame_1005","0","vo_minigame_1005_top_000","","","21"
"1010006","1","0","0.3","0.3","102611","ttk_idle_doya","ttk_doya","","1","3"
"1010007","1","8","0","0","102611","","任された仕事は\nきちんとやるよ","","","11"
"1010008","1","","","","0","","","","","91"
"1020001","2","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1020002","2","0","1","","2","0","2","","1","31"
"1020003","2","-80","1","","1","-120","1","","1","31"
"1020004","2","","","","1","","","","","93"
"1020005","2","0","","","vo_minigame_1005","0","vo_minigame_1005_top_001","","","21"
"1020006","2","0","0.3","0.3","102611","ttk_idle_def","ttk_idle_smile","","1","3"
"1020007","2","8","0","0","102611","","あたしの前に\n現れたこと\n後悔させてあげる","","","11"
"1020008","2","","","","0","","","","","91"
"1030001","3","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1030002","3","0","1","","2","0","2","","1","31"
"1030003","3","-80","1","","1","-120","1","","1","31"
"1030004","3","","","","1","","","","","93"
"1030005","3","0","","","vo_minigame_1005","0","vo_minigame_1005_top_002","","","21"
"1030006","3","0","0.1","0.3","102611","ttk_idle_joy","ttk_joy","","1","3"
"1030007","3","8","0","0","102611","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","","11"
"1030008","3","","","","2.2","","","","","93"
"1030009","3","1","0.3","0.3","102611","","ttk_talk_sad","","","3"
"1030010","3","","","","3","","","","","93"
"1030011","3","1","0.3","0.3","102611","","ttk_idle_def","","","3"
"1030012","3","","","","0","","","","","91"
"1040001","4","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1040002","4","0","1","","2","0","2","","1","31"
"1040003","4","-80","1","","1","-120","1","","1","31"
"1040004","4","","","","1","","","","","93"
"1040005","4","0","","","vo_minigame_1005","0","vo_minigame_1005_top_003","","","21"
"1040006","4","0","0.3","0.3","102611","ttk_idle_shock","ttk_shock","","1","3"
"1040007","4","8","0","0","102611","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","","11"
"1040008","4","","","","5","","","","","93"
"1040009","4","1","0.3","0.3","102611","","ttk_idle_def","","","3"
"1040010","4","","","","0.7","","","","","93"
"1050001","5","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1050002","5","0","1","","2","0","2","","1","31"
"1050003","5","-80","1","","1","-120","1","","1","31"
"1050004","5","","","","1","","","","","93"
"1050005","5","0","","","vo_minigame_1005","0","vo_minigame_1005_top_004","","","21"
"1050006","5","0","0.3","0.3","102611","","ttk_surprise","","","3"
"1050007","5","8","0","0","102611","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","","11"
"1050008","5","","","","0.9","","","","","93"
"1050009","5","1","0.3","0.3","102611","","ttk_talk_anger","","","3"
"1050010","5","","","","0.8","","","","","93"
"1050011","5","0","0.3","0.3","102611","ttk_talk_sad","ttk_sad","","1","3"
"1050012","5","","","","5","","","","","93"
"1050013","5","1","0.3","0.3","102611","","ttk_idle_def","","","3"
"1050014","5","","","","0","","","","","91"
"1060001","6","850","1","1","1","100","102611","ttk_idle_def","-120","5"
"1060002","6","0","1","","2","0","2","","1","31"
"1060003","6","-80","1","","1","-120","1","","1","31"
"1060004","6","","","","1","","","","","93"
"1060005","6","0","","","vo_minigame_1005","0","vo_minigame_1005_top_005","","","21"
"1060006","6","1","0.3","0.3","102611","","ttk_idle_worry","","","3"
"1060007","6","8","0","0","102611","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","","11"
"1060008","6","","","","7","","","","","93"
"1060009","6","0","0.3","0.3","102611","ttk_idle_def","ttk_amz","","1","3"
"1060010","6","","","","0","","","","","91"
