af1f04651a1847a073137dabab9189d45393f913e7b749507b251cfcc045605a,ce45977ab01c36fb4948c780e638bbcc777de6ecca28be77056e795f75d629e4,01810f314eee8247b41dabe2cb33eeed6af37836a707cddc696d32a8b25db749,66aa3d8f75399fe404eec4815bbfae639e6a451e94230986e315fae56cbd9180,8d51b718241a4f242814ad080ce3973e4c547237d91ba439e545cbbdb34dd6a1,0371cf5d77e3523702d480d9ae13f251ab91d0f70af0e80f61dd03283f12cb45,1d353b03940f9615a91a961eaa46e52baf0896677ec250559acbe0f1e34be4e2,714c409b20101cd8acc4fc43ff00803618c3cc197581345c8802d8e3c49a447c,eb234acb48becce484873974d6cb46be0877e19c17cb2efd098c055147f7fcdf,00158beac3b739a759d73d1b7b23e2145f974799bf248b647911e868efd2b0a2,450f1f638f33ec49f21e21d5b36f7db172848eeef189b885f1b93b935693126a
"1","102611","1010001","-120","1","1","850","5","ttk_idle_def","1","100"
"1","2","1010002","1","2","","0","31","","1","0"
"1","1","1010003","1","1","","-80","31","","1","-120"
"1","","1010004","","1","","","93","","",""
"1","vo_minigame_1005_top_000","1010005","","vo_minigame_1005","","0","21","","","0"
"1","ttk_doya","1010006","1","102611","0.3","0","3","","0.3","ttk_idle_doya"
"1","任された仕事は\nきちんとやるよ","1010007","","102611","0","8","11","","0",""
"1","","1010008","","0","","","91","","",""
"2","102611","1020001","-120","1","1","850","5","ttk_idle_def","1","100"
"2","2","1020002","1","2","","0","31","","1","0"
"2","1","1020003","1","1","","-80","31","","1","-120"
"2","","1020004","","1","","","93","","",""
"2","vo_minigame_1005_top_001","1020005","","vo_minigame_1005","","0","21","","","0"
"2","ttk_idle_smile","1020006","1","102611","0.3","0","3","","0.3","ttk_idle_def"
"2","あたしの前に\n現れたこと\n後悔させてあげる","1020007","","102611","0","8","11","","0",""
"2","","1020008","","0","","","91","","",""
"3","102611","1030001","-120","1","1","850","5","ttk_idle_def","1","100"
"3","2","1030002","1","2","","0","31","","1","0"
"3","1","1030003","1","1","","-80","31","","1","-120"
"3","","1030004","","1","","","93","","",""
"3","vo_minigame_1005_top_002","1030005","","vo_minigame_1005","","0","21","","","0"
"3","ttk_joy","1030006","1","102611","0.3","0","3","","0.1","ttk_idle_joy"
"3","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007","","102611","0","8","11","","0",""
"3","","1030008","","2.2","","","93","","",""
"3","ttk_talk_sad","1030009","","102611","0.3","1","3","","0.3",""
"3","","1030010","","3","","","93","","",""
"3","ttk_idle_def","1030011","","102611","0.3","1","3","","0.3",""
"3","","1030012","","0","","","91","","",""
"4","102611","1040001","-120","1","1","850","5","ttk_idle_def","1","100"
"4","2","1040002","1","2","","0","31","","1","0"
"4","1","1040003","1","1","","-80","31","","1","-120"
"4","","1040004","","1","","","93","","",""
"4","vo_minigame_1005_top_003","1040005","","vo_minigame_1005","","0","21","","","0"
"4","ttk_shock","1040006","1","102611","0.3","0","3","","0.3","ttk_idle_shock"
"4","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007","","102611","0","8","11","","0",""
"4","","1040008","","5","","","93","","",""
"4","ttk_idle_def","1040009","","102611","0.3","1","3","","0.3",""
"4","","1040010","","0.7","","","93","","",""
"5","102611","1050001","-120","1","1","850","5","ttk_idle_def","1","100"
"5","2","1050002","1","2","","0","31","","1","0"
"5","1","1050003","1","1","","-80","31","","1","-120"
"5","","1050004","","1","","","93","","",""
"5","vo_minigame_1005_top_004","1050005","","vo_minigame_1005","","0","21","","","0"
"5","ttk_surprise","1050006","","102611","0.3","0","3","","0.3",""
"5","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007","","102611","0","8","11","","0",""
"5","","1050008","","0.9","","","93","","",""
"5","ttk_talk_anger","1050009","","102611","0.3","1","3","","0.3",""
"5","","1050010","","0.8","","","93","","",""
"5","ttk_sad","1050011","1","102611","0.3","0","3","","0.3","ttk_talk_sad"
"5","","1050012","","5","","","93","","",""
"5","ttk_idle_def","1050013","","102611","0.3","1","3","","0.3",""
"5","","1050014","","0","","","91","","",""
"6","102611","1060001","-120","1","1","850","5","ttk_idle_def","1","100"
"6","2","1060002","1","2","","0","31","","1","0"
"6","1","1060003","1","1","","-80","31","","1","-120"
"6","","1060004","","1","","","93","","",""
"6","vo_minigame_1005_top_005","1060005","","vo_minigame_1005","","0","21","","","0"
"6","ttk_idle_worry","1060006","","102611","0.3","1","3","","0.3",""
"6","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007","","102611","0","8","11","","0",""
"6","","1060008","","7","","","93","","",""
"6","ttk_amz","1060009","1","102611","0.3","0","3","","0.3","ttk_idle_def"
"6","","1060010","","0","","","91","","",""
