01810f314eee8247b41dabe2cb33eeed6af37836a707cddc696d32a8b25db749,00158beac3b739a759d73d1b7b23e2145f974799bf248b647911e868efd2b0a2,450f1f638f33ec49f21e21d5b36f7db172848eeef189b885f1b93b935693126a,66aa3d8f75399fe404eec4815bbfae639e6a451e94230986e315fae56cbd9180,eb234acb48becce484873974d6cb46be0877e19c17cb2efd098c055147f7fcdf,af1f04651a1847a073137dabab9189d45393f913e7b749507b251cfcc045605a,0371cf5d77e3523702d480d9ae13f251ab91d0f70af0e80f61dd03283f12cb45,714c409b20101cd8acc4fc43ff00803618c3cc197581345c8802d8e3c49a447c,8d51b718241a4f242814ad080ce3973e4c547237d91ba439e545cbbdb34dd6a1,1d353b03940f9615a91a961eaa46e52baf0896677ec250559acbe0f1e34be4e2,ce45977ab01c36fb4948c780e638bbcc777de6ecca28be77056e795f75d629e4
"1010001","1","100","-120","ttk_idle_def","1","1","5","1","850","102611"
"1010002","1","0","1","","1","","31","2","0","2"
"1010003","1","-120","1","","1","","31","1","-80","1"
"1010004","","","","","1","","93","1","",""
"1010005","","0","","","1","","21","vo_minigame_1005","0","vo_minigame_1005_top_000"
"1010006","0.3","ttk_idle_doya","1","","1","0.3","3","102611","0","ttk_doya"
"1010007","0","","","","1","0","11","102611","8","任された仕事は\nきちんとやるよ"
"1010008","","","","","1","","91","0","",""
"1020001","1","100","-120","ttk_idle_def","2","1","5","1","850","102611"
"1020002","1","0","1","","2","","31","2","0","2"
"1020003","1","-120","1","","2","","31","1","-80","1"
"1020004","","","","","2","","93","1","",""
"1020005","","0","","","2","","21","vo_minigame_1005","0","vo_minigame_1005_top_001"
"1020006","0.3","ttk_idle_def","1","","2","0.3","3","102611","0","ttk_idle_smile"
"1020007","0","","","","2","0","11","102611","8","あたしの前に\n現れたこと\n後悔させてあげる"
"1020008","","","","","2","","91","0","",""
"1030001","1","100","-120","ttk_idle_def","3","1","5","1","850","102611"
"1030002","1","0","1","","3","","31","2","0","2"
"1030003","1","-120","1","","3","","31","1","-80","1"
"1030004","","","","","3","","93","1","",""
"1030005","","0","","","3","","21","vo_minigame_1005","0","vo_minigame_1005_top_002"
"1030006","0.1","ttk_idle_joy","1","","3","0.3","3","102611","0","ttk_joy"
"1030007","0","","","","3","0","11","102611","8","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"1030008","","","","","3","","93","2.2","",""
"1030009","0.3","","","","3","0.3","3","102611","1","ttk_talk_sad"
"1030010","","","","","3","","93","3","",""
"1030011","0.3","","","","3","0.3","3","102611","1","ttk_idle_def"
"1030012","","","","","3","","91","0","",""
"1040001","1","100","-120","ttk_idle_def","4","1","5","1","850","102611"
"1040002","1","0","1","","4","","31","2","0","2"
"1040003","1","-120","1","","4","","31","1","-80","1"
"1040004","","","","","4","","93","1","",""
"1040005","","0","","","4","","21","vo_minigame_1005","0","vo_minigame_1005_top_003"
"1040006","0.3","ttk_idle_shock","1","","4","0.3","3","102611","0","ttk_shock"
"1040007","0","","","","4","0","11","102611","8","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"1040008","","","","","4","","93","5","",""
"1040009","0.3","","","","4","0.3","3","102611","1","ttk_idle_def"
"1040010","","","","","4","","93","0.7","",""
"1050001","1","100","-120","ttk_idle_def","5","1","5","1","850","102611"
"1050002","1","0","1","","5","","31","2","0","2"
"1050003","1","-120","1","","5","","31","1","-80","1"
"1050004","","","","","5","","93","1","",""
"1050005","","0","","","5","","21","vo_minigame_1005","0","vo_minigame_1005_top_004"
"1050006","0.3","","","","5","0.3","3","102611","0","ttk_surprise"
"1050007","0","","","","5","0","11","102611","8","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"1050008","","","","","5","","93","0.9","",""
"1050009","0.3","","","","5","0.3","3","102611","1","ttk_talk_anger"
"1050010","","","","","5","","93","0.8","",""
"1050011","0.3","ttk_talk_sad","1","","5","0.3","3","102611","0","ttk_sad"
"1050012","","","","","5","","93","5","",""
"1050013","0.3","","","","5","0.3","3","102611","1","ttk_idle_def"
"1050014","","","","","5","","91","0","",""
"1060001","1","100","-120","ttk_idle_def","6","1","5","1","850","102611"
"1060002","1","0","1","","6","","31","2","0","2"
"1060003","1","-120","1","","6","","31","1","-80","1"
"1060004","","","","","6","","93","1","",""
"1060005","","0","","","6","","21","vo_minigame_1005","0","vo_minigame_1005_top_005"
"1060006","0.3","","","","6","0.3","3","102611","1","ttk_idle_worry"
"1060007","0","","","","6","0","11","102611","8","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"1060008","","","","","6","","93","7","",""
"1060009","0.3","ttk_idle_def","1","","6","0.3","3","102611","0","ttk_amz"
"1060010","","","","","6","","91","0","",""
