70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc
"-220","1","1","1.7","1001","-200","psy_miyako_idle","0","1","100","119931"
"-220","5","1","1.7","1002","1000","psy_idle_normal","1","1","100","1"
"-220","5","1","1.7","1003","-50","psy_fairy_idle","0","1","105","2"
"1","31","1","1","1004","0","","","1","0","11"
"","3","1","0.2","1005","","","","1","1","psy_item00_run"
"0","2","1","","1006","2.5","","","1","-220","285"
"","93","1","","1007","","","","2.5","",""
"","3","1","0.2","1008","","","","1","1","psy_item00_idle"
"","93","1","","1009","","","","0.5","",""
"","3","1","0.2","1010","","","","119931","1","psy_miyako_talk1"
"","21","1","","1011","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0101"
"0","11","1","0","1012","1","0.5","0","119931","6","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"","93","1","","1013","","","","6","","1"
"1","3","1","0.2","1014","psy_miyako_doya_loop","","0.2","119931","0","psy_miyako_doya_in"
"","91","1","","1015","","","","1012","",""
"","22","1","","1016","","","","0","","0"
"","3","1","0.2","1017","","","","2","1","psy_fairy_talk"
"","21","1","","1018","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_9901"
"0","11","1","0","1019","1","0.5","0","2","6","キュイキュイ！"
"","91","1","","1020","","","","0","",""
"","3","1","0.2","1021","","","","2","1","psy_fairy_idle"
"","3","1","0.2","1022","","","","119931","1","psy_miyako_talk2"
"","21","1","","1023","0","","","vo_minigame_1008","0","vo_minigame_1008_drama_0102"
"0","11","1","0","1024","1","0.5","0","119931","5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"","93","1","","1025","","","","2","","1"
"","3","1","0.2","1026","","","","119931","1","psy_miyako_talk_joy2"
"","91","1","","1027","","","","1024","",""
"","22","1","","1028","","","","0","","0"
"","3","1","0.2","1029","","","","119931","1","psy_miyako_idle"
"","4","1","","1030","","","","2","","1"
"1","3","1","0.2","1031","psy_fairy_run","","0","2","0","psy_fairy_run_in"
"","93","1","","1032","","","","1.3","",""
"0","2","1","","1033","1","","","2","-220","1000"
