ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c
"0","1001","1","-220","1.7","119931","-200","1","100","1","psy_miyako_idle"
"1","1002","5","-220","1.7","1","1000","1","100","1","psy_idle_normal"
"0","1003","5","-220","1.7","2","-50","1","105","1","psy_fairy_idle"
"","1004","31","1","1","11","0","1","0","1",""
"","1005","3","","0.2","psy_item00_run","","1","1","1",""
"","1006","2","0","","285","2.5","1","-220","1",""
"","1007","93","","","","","1","","2.5",""
"","1008","3","","0.2","psy_item00_idle","","1","1","1",""
"","1009","93","","","","","1","","0.5",""
"","1010","3","","0.2","psy_miyako_talk1","","1","1","119931",""
"","1011","21","","","vo_minigame_1008_drama_0101","0","1","0","vo_minigame_1008",""
"0","1012","11","0","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","1","1","6","119931","0.5"
"","1013","93","","","1","","1","","6",""
"0.2","1014","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0","119931",""
"","1015","91","","","","","1","","1012",""
"","1016","22","","","0","","1","","0",""
"","1017","3","","0.2","psy_fairy_talk","","1","1","2",""
"","1018","21","","","vo_minigame_1008_drama_9901","0","1","0","vo_minigame_1008",""
"0","1019","11","0","0","キュイキュイ！","1","1","6","2","0.5"
"","1020","91","","","","","1","","0",""
"","1021","3","","0.2","psy_fairy_idle","","1","1","2",""
"","1022","3","","0.2","psy_miyako_talk2","","1","1","119931",""
"","1023","21","","","vo_minigame_1008_drama_0102","0","1","0","vo_minigame_1008",""
"0","1024","11","0","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","1","1","5","119931","0.5"
"","1025","93","","","1","","1","","2",""
"","1026","3","","0.2","psy_miyako_talk_joy2","","1","1","119931",""
"","1027","91","","","","","1","","1024",""
"","1028","22","","","0","","1","","0",""
"","1029","3","","0.2","psy_miyako_idle","","1","1","119931",""
"","1030","4","","","1","","1","","2",""
"0","1031","3","1","0.2","psy_fairy_run_in","psy_fairy_run","1","0","2",""
"","1032","93","","","","","1","","1.3",""
"","1033","2","0","","1000","1","1","-220","2",""
"","1034","93","","","","","1","","2",""
"0.2","1035","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0","119931",""
"","1036","21","","","vo_minigame_1008_drama_0103","0","1","0","vo_minigame_1008",""
"0","1037","11","0","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","1","1","6","119931","0.5"
"","1038","91","","","","","1","","0",""
"","1039","22","","","0","","1","","0",""
"0","1040","12","0","0","11","0","1","1","1","0"
"0.2","1041","3","1","0.2","psy_item00_talk_guts","psy_item00_idle_guts","1","0","1",""
"","1042","93","","","","","1","","2",""
"","1043","3","","0.2","psy_miyako_talk_joy2","","1","1","119931",""
"","1044","21","","","vo_minigame_1008_drama_0104","0","1","0","vo_minigame_1008",""
"0","1045","11","0","0","みんなみんな\nおいしいプリンにしてやるの～♪","1","1","5","119931","0.5"
"","1046","93","","","1","","1","","4",""
"0.2","1047","3","1","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","1","0","119931",""
"0.2","1048","3","1","0.2","psy_item00_handsup","psy_item00_handsup_loop","1","0","1",""
"","1049","93","","","","","1","","1.5",""
"","1050","91","","","","","1","","1045",""
"","1051","22","","","0","","1","","0",""
"0","2001","1","-200","1.7","119931","-300","2","100","1","psy_miyako_start"
"1","2002","1","-220","1.7","106011","300","2","100","1","psy_walk"
"","2003","31","1","1","11","0","2","0","1",""
"0","2004","5","-200","1.7","1","-300","2","101","1","psy_smoke_start"
"","2005","2","0","","185","2","2","-220","106011",""
"","2006","93","","","","","2","","2",""
"0","2007","3","1","0.2","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","2","0","106011",""
"","2008","21","","","vo_minigame_1008_drama_0305","0","2","0","vo_minigame_1008",""
"0","2009","11","0","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","1","2","8","106011","0.5"
"","2010","91","","","","","2","","0",""
"","2011","21","","","vo_minigame_1008_drama_0306","0","2","0","vo_minigame_1008",""
"","2012","3","","0.2","psy_talk_sad","","2","1","106011",""
"0","2013","11","0","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","1","2","8","106011","0.5"
"","2014","93","","","1","","2","","4",""
"","2015","3","","0.2","psy_talk_sad","","2","1","106011",""
"","2016","91","","","","","2","","2013",""
"","2017","3","","0.2","psy_idle_sad","","2","1","106011",""
"0.2","2018","3","1","0.2","psy_miyako_appear","psy_miyako_thinking4","2","0","119931",""
"0","2019","3","0","0","psy_smoke_appear","psy_smoke_start","2","0","1",""
"","2020","21","","","vo_minigame_1008_drama_0301","0","2","0","vo_minigame_1008",""
"0","2021","11","0","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","1","2","4","119931","1"
"","2022","93","","","1","","2","","1",""
"0.2","2023","3","1","0.2","psy_surprise","psy_idle_surprise2","2","0","106011",""
"","2024","91","","","","","2","","2021",""
"","2025","22","","","0","","2","","0",""
"","2026","3","","0.2","psy_miyako_idle_thinking","","2","1","119931",""
"","2027","3","","0.2","psy_talk_surprise2","","2","1","106011",""
"","2028","21","","","vo_minigame_1008_drama_0307","0","2","0","vo_minigame_1008",""
"0","2029","11","0","0","キャッ！？\nいきなり出てきてなんなのよあんた！","1","2","8","106011","0.5"
"","2030","91","","","","","2","","0",""
"","2031","3","","0.2","psy_idle_surprise2","","2","1","106011",""
"","2032","3","","0.2","psy_miyako_anger1","","2","1","119931",""
"","2033","21","","","vo_minigame_1008_drama_0302","0","2","0","vo_minigame_1008",""
"0","2034","11","0","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","1","2","5","119931","1"
"","2035","93","","","1","","2","","8",""
"","2036","3","","0.2","psy_miyako_thinking2","","2","1","119931",""
"","2037","91","","","","","2","","2034",""
"","2038","22","","","0","","2","","0",""
"","2039","3","","0.2","psy_talk_sad","","2","1","106011",""
