772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081
"-200","1001","100","1","1.7","0","-220","119931","1","psy_miyako_idle","1"
"1000","1002","100","1","1.7","1","-220","1","1","psy_idle_normal","5"
"-50","1003","105","1","1.7","0","-220","2","1","psy_fairy_idle","5"
"0","1004","0","1","1","","1","11","1","","31"
"","1005","1","1","0.2","","","psy_item00_run","1","","3"
"2.5","1006","-220","1","","","0","285","1","","2"
"","1007","","2.5","","","","","1","","93"
"","1008","1","1","0.2","","","psy_item00_idle","1","","3"
"","1009","","0.5","","","","","1","","93"
"","1010","1","119931","0.2","","","psy_miyako_talk1","1","","3"
"0","1011","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0101","1","","21"
"1","1012","6","119931","0","0","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","1","0.5","11"
"","1013","","6","","","","1","1","","93"
"psy_miyako_doya_loop","1014","0","119931","0.2","0.2","1","psy_miyako_doya_in","1","","3"
"","1015","","1012","","","","","1","","91"
"","1016","","0","","","","0","1","","22"
"","1017","1","2","0.2","","","psy_fairy_talk","1","","3"
"0","1018","0","vo_minigame_1008","","","","vo_minigame_1008_drama_9901","1","","21"
"1","1019","6","2","0","0","0","キュイキュイ！","1","0.5","11"
"","1020","","0","","","","","1","","91"
"","1021","1","2","0.2","","","psy_fairy_idle","1","","3"
"","1022","1","119931","0.2","","","psy_miyako_talk2","1","","3"
"0","1023","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0102","1","","21"
"1","1024","5","119931","0","0","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","1","0.5","11"
"","1025","","2","","","","1","1","","93"
"","1026","1","119931","0.2","","","psy_miyako_talk_joy2","1","","3"
"","1027","","1024","","","","","1","","91"
"","1028","","0","","","","0","1","","22"
"","1029","1","119931","0.2","","","psy_miyako_idle","1","","3"
"","1030","","2","","","","1","1","","4"
"psy_fairy_run","1031","0","2","0.2","0","1","psy_fairy_run_in","1","","3"
"","1032","","1.3","","","","","1","","93"
"1","1033","-220","2","","","0","1000","1","","2"
"","1034","","2","","","","","1","","93"
"psy_miyako_doya_loop","1035","0","119931","0.2","0.2","1","psy_miyako_doya_in","1","","3"
"0","1036","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0103","1","","21"
"1","1037","6","119931","0","0","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","1","0.5","11"
"","1038","","0","","","","","1","","91"
"","1039","","0","","","","0","1","","22"
"0","1040","1","1","0","0","0","11","1","0","12"
"psy_item00_idle_guts","1041","0","1","0.2","0.2","1","psy_item00_talk_guts","1","","3"
"","1042","","2","","","","","1","","93"
"","1043","1","119931","0.2","","","psy_miyako_talk_joy2","1","","3"
"0","1044","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0104","1","","21"
"1","1045","5","119931","0","0","0","みんなみんな\nおいしいプリンにしてやるの～♪","1","0.5","11"
"","1046","","4","","","","1","1","","93"
"psy_miyako_fight_loop","1047","0","119931","0.2","0.2","1","psy_miyako_fight_in","1","","3"
"psy_item00_handsup_loop","1048","0","1","0.2","0.2","1","psy_item00_handsup","1","","3"
"","1049","","1.5","","","","","1","","93"
"","1050","","1045","","","","","1","","91"
"","1051","","0","","","","0","1","","22"
"-300","2001","100","1","1.7","0","-200","119931","2","psy_miyako_start","1"
"300","2002","100","1","1.7","1","-220","106011","2","psy_walk","1"
"0","2003","0","1","1","","1","11","2","","31"
"-300","2004","101","1","1.7","0","-200","1","2","psy_smoke_start","5"
"2","2005","-220","106011","","","0","185","2","","2"
"","2006","","2","","","","","2","","93"
"psy_kyaru_talk_arm_crossed_loop","2007","0","106011","0.2","0","1","psy_kyaru_talk_arm_crossed","2","","3"
"0","2008","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0305","2","","21"
"1","2009","8","106011","0","0","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","2","0.5","11"
"","2010","","0","","","","","2","","91"
"0","2011","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0306","2","","21"
"","2012","1","106011","0.2","","","psy_talk_sad","2","","3"
"1","2013","8","106011","0","0","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","2","0.5","11"
"","2014","","4","","","","1","2","","93"
"","2015","1","106011","0.2","","","psy_talk_sad","2","","3"
"","2016","","2013","","","","","2","","91"
"","2017","1","106011","0.2","","","psy_idle_sad","2","","3"
"psy_miyako_thinking4","2018","0","119931","0.2","0.2","1","psy_miyako_appear","2","","3"
"psy_smoke_start","2019","0","1","0","0","0","psy_smoke_appear","2","","3"
"0","2020","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0301","2","","21"
"1","2021","4","119931","0","0","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","2","1","11"
"","2022","","1","","","","1","2","","93"
"psy_idle_surprise2","2023","0","106011","0.2","0.2","1","psy_surprise","2","","3"
"","2024","","2021","","","","","2","","91"
"","2025","","0","","","","0","2","","22"
"","2026","1","119931","0.2","","","psy_miyako_idle_thinking","2","","3"
"","2027","1","106011","0.2","","","psy_talk_surprise2","2","","3"
"0","2028","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0307","2","","21"
"1","2029","8","106011","0","0","0","キャッ！？\nいきなり出てきてなんなのよあんた！","2","0.5","11"
"","2030","","0","","","","","2","","91"
"","2031","1","106011","0.2","","","psy_idle_surprise2","2","","3"
"","2032","1","119931","0.2","","","psy_miyako_anger1","2","","3"
"0","2033","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0302","2","","21"
"1","2034","5","119931","0","0","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","2","1","11"
"","2035","","8","","","","1","2","","93"
"","2036","1","119931","0.2","","","psy_miyako_thinking2","2","","3"
"","2037","","2034","","","","","2","","91"
"","2038","","0","","","","0","2","","22"
"","2039","1","106011","0.2","","","psy_talk_sad","2","","3"
"0","2040","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0308","2","","21"
"1","2041","8","106011","0","0","0","な、何よ……","2","0.5","11"
"","2042","","0","","","","","2","","91"
"","2043","1","106011","0.2","","","psy_idle_sad","2","","3"
"","2044","1","119931","0.2","","","psy_miyako_run","2","","3"
"2","2045","-200","119931","","","0","0","2","","2"
"","2046","","2","","","","","2","","93"
"","2047","1","119931","0.2","","","psy_miyako_thinking2","2","","3"
"0","2048","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0303","2","","21"
"1","2049","6","119931","0","0","0","むむむむむ……\nオマエ、なんかおいしそうなの……","2","1","11"
"","2050","","0","","","","","2","","91"
"","2051","","0","","","","0","2","","22"
"","2052","","0.5","","","","","2","","93"
"","2053","1","106011","0.2","","","psy_talk_sad","2","","3"
"0","2054","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0309","2","","21"
"1","2055","8","106011","0","0","0","はぁ～？","2","0.5","11"
"","2056","","0","","","","","2","","91"
"","2057","1","106011","0.2","","","psy_idle_sad","2","","3"
"0","2058","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0304","2","","21"
"1","2059","6","119931","0","0","0","オマエをプリンにしてやるの～～！！","2","0.5","11"
"","2060","","0.5","","","","1","2","","93"
"psy_miyako_attack_loop","2061","0","119931","0.2","0","1","psy_miyako_attack_in","2","","3"
"","2062","","0.2","","","","1","2","","93"
"psy_idle_surprise2","2063","0","106011","0.2","0.2","1","psy_surprise","2","","3"
"","2064","","2059","","","","","2","","91"
"","2065","","0","","","","0","2","","22"
"","2066","1","106011","0.2","","","psy_talk_surprise2","2","","3"
"0","2067","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0310","2","","21"
"1","2068","8","106011","0","0","0","な、なんなのよこの店～～！！","2","0.5","11"
"","2069","","0","","","","","2","","91"
"","2070","","106011","","","","0","2","","4"
"","2071","1","106011","0.2","","","psy_run_shy","2","","3"
"","2072","1","119931","0.2","","","psy_miyako_attack_loop_move","2","","3"
"3","2073","-220","106011","","","0","1000","2","","2"
"5","2074","-220","119931","","","0","1000","2","","2"
"","2075","","3.5","","","","","2","","93"
"","2076","","0","","","","0","2","","22"
"","2077","","0","","","","","2","","91"
"-250","3001","100","1","1.65","1","-150","119931","3","psy_miyako_gasagoso_B","1"
"340","3002","100","1","1.7","1","-180","105511","3","psy_walk","1"
"0","3003","0","1","1","","1","11","3","","31"
"-300","3004","101","1","1.7","0","-220","1","3","psy_smoke_start","5"
"2","3005","-180","105511","","","0","225","3","","2"
"","3006","","2","","","","","3","","93"
"","3007","1","105511","0.2","","","psy_talk_wish","3","","3"
"0","3008","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0203","3","","21"
"1","3009","8","105511","0","0","0","こ、ここで先輩が働いてるんですよね？","3","0.5","11"
"","3010","","0","","","","","3","","91"
"psy_ayumi_kyoro_loop","3011","0","105511","0.2","0","1","psy_ayumi_kyoro_in","3","","3"
"","3012","","1.8","","","","","3","","93"
"","3013","1","105511","0.2","","","psy_talk_joy1","3","","3"
"0","3014","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0204","3","","21"
"1","3015","8","105511","0","0","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","3","0.5","11"
"","3016","","0","","","","","3","","91"
"","3017","1","105511","0.2","","","psy_talk_call","3","","3"
"0","3018","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0205","3","","21"
"1","3019","8","105511","0","0","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","3","0.5","11"
"","3020","","3","","","","1","3","","93"
"1","3021","0.8","119931","0","0","0","5","3","0","12"
"","3022","","119931","","","","0","3","","4"
"","3023","1","119931","0","","","psy_miyako_idle_thinking","3","","3"
"","3024","","1.5","","","","1","3","","93"
"","3025","","119931","","","","1","3","","4"
"","3026","1","119931","0","","","psy_miyako_gasagoso_B","3","","3"
"","3027","","0.5","","","","1","3","","93"
"","3028","1","105511","0.2","","","psy_talk_sad","3","","3"
"","3029","","3019","","","","","3","","91"
"","3030","1","105511","0.2","","","psy_talk_wish","3","","3"
"0","3031","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0206","3","","21"
"1","3032","8","105511","0","0","0","と、とりあえずお金はおいておきますね\n失礼します！","3","0.5","11"
"","3033","","2","","","","1","3","","93"
"","3034","1","105511","0.2","","","psy_gasagoso_B2","3","","3"
"","3035","","1","","","","1","3","","93"
"psy_idle_normal","3036","0","105511","0.2","0.2","1","psy_pekori","3","","3"
"","3037","","3032","","","","","3","","91"
"","3038","","105511","","","","0","3","","4"
"","3039","1","105511","0.2","","","psy_run","3","","3"
"3","3040","-180","105511","","","0","1000","3","","2"
"","3041","","3","","","","","3","","93"
"","3042","","0.5","","","","","3","","93"
"","3043","1","119931","0","","","psy_miyako_idle_thinking","3","","3"
"","3044","","2","","","","","3","","93"
"","3045","","119931","","","","0","3","","4"
"","3046","1","119931","0.2","","","psy_miyako_run","3","","3"
"2","3047","-165","119931","","","0","0","3","","2"
"","3048","","2","","","","","3","","93"
"","3049","1","119931","0.2","","","psy_miyako_thinking4","3","","3"
"0","3050","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0201","3","","21"
"1","3051","5","119931","0","0","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","3","0.5","11"
"","3052","","4","","","","1","3","","93"
"","3053","1","119931","0.2","","","psy_miyako_panic1","3","","3"
"","3054","","3051","","","","","3","","91"
"","3055","","0","","","","0","3","","22"
"psy_miyako_surprise2_loop","3056","0","119931","0.2","0","1","psy_miyako_surprise2_in","3","","3"
"0","3057","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0202","3","","21"
"1","3058","5","119931","0","0","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","3","1","11"
"","3059","","4","","","","1","3","","93"
"","3060","1","119931","0.2","","","psy_miyako_thinking4","3","","3"
"","3061","","3058","","","","","3","","91"
"","3062","","0","","","","0","3","","22"
"","3063","","1","","","","","3","","93"
"","3064","","0","","","","","3","","91"
"-300","4001","100","1","1.7","0","-200","119931","4","psy_miyako_start","1"
"300","4002","100","1","1.7","1","-220","107131","4","psy_walk","1"
"0","4003","0","1","1","","1","11","4","","31"
"-300","4004","101","1","1.7","0","-200","1","4","psy_smoke_start","5"
"2","4005","-220","107131","","","0","185","4","","2"
"","4006","","2","","","","","4","","93"
"psy_talk_doya_loop","4007","0","107131","0.2","0.2","1","psy_talk_doya","4","","3"
"0","4008","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0405","4","","21"
"1","4009","8","107131","0","0","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","4","0.5","11"
"","4010","","0","","","","","4","","91"
"","4011","1","107131","0.2","","","psy_idle_doya","4","","3"
"","4012","1","107131","0.2","","","psy_talk_sad","4","","3"
"0","4013","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0406","4","","21"
"1","4014","8","107131","0","0","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","4","0.5","11"
"","4015","","6","","","","1","4","","93"
"","4016","1","107131","0.2","","","psy_talk_call","4","","3"
"","4017","","4014","","","","","4","","91"
"","4018","1","107131","0.2","","","psy_idle_arm_crossed","4","","3"
"psy_miyako_talk_joy1","4019","0","119931","0","0.2","1","psy_miyako_appear","4","","3"
"psy_smoke_start","4020","0","1","0","0","0","psy_smoke_appear","4","","3"
"0","4021","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0401","4","","21"
"1","4022","6","119931","0","0","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","4","0.5","11"
"","4023","","0","","","","","4","","91"
"","4024","","0","","","","0","4","","22"
"","4025","1","119931","0.2","","","psy_miyako_idle","4","","3"
"","4026","1","107131","0.2","","","psy_talk_normal","4","","3"
"0","4027","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0407","4","","21"
"1","4028","8","107131","0","0","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","4","0.5","11"
"","4029","","0","","","","","4","","91"
"","4030","1","107131","0.2","","","psy_idle_normal","4","","3"
"","4031","1","119931","0.2","","","psy_miyako_sad1","4","","3"
"0","4032","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0402","4","","21"
"1","4033","6","119931","0","0","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","4","0.5","11"
"","4034","","5","","","","1","4","","93"
"","4035","1","119931","0.2","","","psy_miyako_talk4","4","","3"
"","4036","","4033","","","","","4","","91"
"","4037","","0","","","","0","4","","22"
