d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"1.7","psy_miyako_idle","119931","-220","1","-200","1","0","1","100","1001"
"1.7","psy_idle_normal","1","-220","1","1000","5","1","1","100","1002"
"1.7","psy_fairy_idle","2","-220","1","-50","5","0","1","105","1003"
"1","","11","1","1","0","31","","1","0","1004"
"0.2","","psy_item00_run","","1","","3","","1","1","1005"
"","","285","0","1","2.5","2","","1","-220","1006"
"","","","","2.5","","93","","1","","1007"
"0.2","","psy_item00_idle","","1","","3","","1","1","1008"
"","","","","0.5","","93","","1","","1009"
"0.2","","psy_miyako_talk1","","119931","","3","","1","1","1010"
"","","vo_minigame_1008_drama_0101","","vo_minigame_1008","0","21","","1","0","1011"
"0","0.5","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","0","119931","1","11","0","1","6","1012"
"","","1","","6","","93","","1","","1013"
"0.2","","psy_miyako_doya_in","1","119931","psy_miyako_doya_loop","3","0.2","1","0","1014"
"","","","","1012","","91","","1","","1015"
"","","0","","0","","22","","1","","1016"
"0.2","","psy_fairy_talk","","2","","3","","1","1","1017"
"","","vo_minigame_1008_drama_9901","","vo_minigame_1008","0","21","","1","0","1018"
"0","0.5","キュイキュイ！","0","2","1","11","0","1","6","1019"
"","","","","0","","91","","1","","1020"
"0.2","","psy_fairy_idle","","2","","3","","1","1","1021"
"0.2","","psy_miyako_talk2","","119931","","3","","1","1","1022"
"","","vo_minigame_1008_drama_0102","","vo_minigame_1008","0","21","","1","0","1023"
"0","0.5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","0","119931","1","11","0","1","5","1024"
"","","1","","2","","93","","1","","1025"
"0.2","","psy_miyako_talk_joy2","","119931","","3","","1","1","1026"
"","","","","1024","","91","","1","","1027"
"","","0","","0","","22","","1","","1028"
"0.2","","psy_miyako_idle","","119931","","3","","1","1","1029"
"","","1","","2","","4","","1","","1030"
"0.2","","psy_fairy_run_in","1","2","psy_fairy_run","3","0","1","0","1031"
"","","","","1.3","","93","","1","","1032"
"","","1000","0","2","1","2","","1","-220","1033"
"","","","","2","","93","","1","","1034"
"0.2","","psy_miyako_doya_in","1","119931","psy_miyako_doya_loop","3","0.2","1","0","1035"
"","","vo_minigame_1008_drama_0103","","vo_minigame_1008","0","21","","1","0","1036"
"0","0.5","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","0","119931","1","11","0","1","6","1037"
"","","","","0","","91","","1","","1038"
"","","0","","0","","22","","1","","1039"
"0","0","11","0","1","0","12","0","1","1","1040"
"0.2","","psy_item00_talk_guts","1","1","psy_item00_idle_guts","3","0.2","1","0","1041"
"","","","","2","","93","","1","","1042"
"0.2","","psy_miyako_talk_joy2","","119931","","3","","1","1","1043"
"","","vo_minigame_1008_drama_0104","","vo_minigame_1008","0","21","","1","0","1044"
"0","0.5","みんなみんな\nおいしいプリンにしてやるの～♪","0","119931","1","11","0","1","5","1045"
"","","1","","4","","93","","1","","1046"
"0.2","","psy_miyako_fight_in","1","119931","psy_miyako_fight_loop","3","0.2","1","0","1047"
"0.2","","psy_item00_handsup","1","1","psy_item00_handsup_loop","3","0.2","1","0","1048"
"","","","","1.5","","93","","1","","1049"
"","","","","1045","","91","","1","","1050"
"","","0","","0","","22","","1","","1051"
"1.7","psy_miyako_start","119931","-200","1","-300","1","0","2","100","2001"
"1.7","psy_walk","106011","-220","1","300","1","1","2","100","2002"
"1","","11","1","1","0","31","","2","0","2003"
"1.7","psy_smoke_start","1","-200","1","-300","5","0","2","101","2004"
"","","185","0","106011","2","2","","2","-220","2005"
"","","","","2","","93","","2","","2006"
"0.2","","psy_kyaru_talk_arm_crossed","1","106011","psy_kyaru_talk_arm_crossed_loop","3","0","2","0","2007"
"","","vo_minigame_1008_drama_0305","","vo_minigame_1008","0","21","","2","0","2008"
"0","0.5","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","0","106011","1","11","0","2","8","2009"
"","","","","0","","91","","2","","2010"
"","","vo_minigame_1008_drama_0306","","vo_minigame_1008","0","21","","2","0","2011"
"0.2","","psy_talk_sad","","106011","","3","","2","1","2012"
"0","0.5","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","0","106011","1","11","0","2","8","2013"
"","","1","","4","","93","","2","","2014"
"0.2","","psy_talk_sad","","106011","","3","","2","1","2015"
"","","","","2013","","91","","2","","2016"
"0.2","","psy_idle_sad","","106011","","3","","2","1","2017"
"0.2","","psy_miyako_appear","1","119931","psy_miyako_thinking4","3","0.2","2","0","2018"
"0","","psy_smoke_appear","0","1","psy_smoke_start","3","0","2","0","2019"
"","","vo_minigame_1008_drama_0301","","vo_minigame_1008","0","21","","2","0","2020"
"0","1","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","0","119931","1","11","0","2","4","2021"
"","","1","","1","","93","","2","","2022"
"0.2","","psy_surprise","1","106011","psy_idle_surprise2","3","0.2","2","0","2023"
"","","","","2021","","91","","2","","2024"
"","","0","","0","","22","","2","","2025"
"0.2","","psy_miyako_idle_thinking","","119931","","3","","2","1","2026"
"0.2","","psy_talk_surprise2","","106011","","3","","2","1","2027"
"","","vo_minigame_1008_drama_0307","","vo_minigame_1008","0","21","","2","0","2028"
"0","0.5","キャッ！？\nいきなり出てきてなんなのよあんた！","0","106011","1","11","0","2","8","2029"
"","","","","0","","91","","2","","2030"
"0.2","","psy_idle_surprise2","","106011","","3","","2","1","2031"
"0.2","","psy_miyako_anger1","","119931","","3","","2","1","2032"
"","","vo_minigame_1008_drama_0302","","vo_minigame_1008","0","21","","2","0","2033"
"0","1","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","0","119931","1","11","0","2","5","2034"
"","","1","","8","","93","","2","","2035"
"0.2","","psy_miyako_thinking2","","119931","","3","","2","1","2036"
"","","","","2034","","91","","2","","2037"
"","","0","","0","","22","","2","","2038"
"0.2","","psy_talk_sad","","106011","","3","","2","1","2039"
"","","vo_minigame_1008_drama_0308","","vo_minigame_1008","0","21","","2","0","2040"
"0","0.5","な、何よ……","0","106011","1","11","0","2","8","2041"
"","","","","0","","91","","2","","2042"
"0.2","","psy_idle_sad","","106011","","3","","2","1","2043"
"0.2","","psy_miyako_run","","119931","","3","","2","1","2044"
"","","0","0","119931","2","2","","2","-200","2045"
"","","","","2","","93","","2","","2046"
"0.2","","psy_miyako_thinking2","","119931","","3","","2","1","2047"
"","","vo_minigame_1008_drama_0303","","vo_minigame_1008","0","21","","2","0","2048"
"0","1","むむむむむ……\nオマエ、なんかおいしそうなの……","0","119931","1","11","0","2","6","2049"
"","","","","0","","91","","2","","2050"
"","","0","","0","","22","","2","","2051"
"","","","","0.5","","93","","2","","2052"
"0.2","","psy_talk_sad","","106011","","3","","2","1","2053"
"","","vo_minigame_1008_drama_0309","","vo_minigame_1008","0","21","","2","0","2054"
"0","0.5","はぁ～？","0","106011","1","11","0","2","8","2055"
"","","","","0","","91","","2","","2056"
"0.2","","psy_idle_sad","","106011","","3","","2","1","2057"
"","","vo_minigame_1008_drama_0304","","vo_minigame_1008","0","21","","2","0","2058"
"0","0.5","オマエをプリンにしてやるの～～！！","0","119931","1","11","0","2","6","2059"
"","","1","","0.5","","93","","2","","2060"
"0.2","","psy_miyako_attack_in","1","119931","psy_miyako_attack_loop","3","0","2","0","2061"
"","","1","","0.2","","93","","2","","2062"
"0.2","","psy_surprise","1","106011","psy_idle_surprise2","3","0.2","2","0","2063"
"","","","","2059","","91","","2","","2064"
"","","0","","0","","22","","2","","2065"
"0.2","","psy_talk_surprise2","","106011","","3","","2","1","2066"
"","","vo_minigame_1008_drama_0310","","vo_minigame_1008","0","21","","2","0","2067"
"0","0.5","な、なんなのよこの店～～！！","0","106011","1","11","0","2","8","2068"
"","","","","0","","91","","2","","2069"
"","","0","","106011","","4","","2","","2070"
"0.2","","psy_run_shy","","106011","","3","","2","1","2071"
"0.2","","psy_miyako_attack_loop_move","","119931","","3","","2","1","2072"
"","","1000","0","106011","3","2","","2","-220","2073"
"","","1000","0","119931","5","2","","2","-220","2074"
"","","","","3.5","","93","","2","","2075"
"","","0","","0","","22","","2","","2076"
"","","","","0","","91","","2","","2077"
"1.65","psy_miyako_gasagoso_B","119931","-150","1","-250","1","1","3","100","3001"
"1.7","psy_walk","105511","-180","1","340","1","1","3","100","3002"
"1","","11","1","1","0","31","","3","0","3003"
"1.7","psy_smoke_start","1","-220","1","-300","5","0","3","101","3004"
"","","225","0","105511","2","2","","3","-180","3005"
"","","","","2","","93","","3","","3006"
"0.2","","psy_talk_wish","","105511","","3","","3","1","3007"
"","","vo_minigame_1008_drama_0203","","vo_minigame_1008","0","21","","3","0","3008"
"0","0.5","こ、ここで先輩が働いてるんですよね？","0","105511","1","11","0","3","8","3009"
"","","","","0","","91","","3","","3010"
"0.2","","psy_ayumi_kyoro_in","1","105511","psy_ayumi_kyoro_loop","3","0","3","0","3011"
"","","","","1.8","","93","","3","","3012"
"0.2","","psy_talk_joy1","","105511","","3","","3","1","3013"
"","","vo_minigame_1008_drama_0204","","vo_minigame_1008","0","21","","3","0","3014"
"0","0.5","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","0","105511","1","11","0","3","8","3015"
"","","","","0","","91","","3","","3016"
"0.2","","psy_talk_call","","105511","","3","","3","1","3017"
"","","vo_minigame_1008_drama_0205","","vo_minigame_1008","0","21","","3","0","3018"
"0","0.5","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","0","105511","1","11","0","3","8","3019"
"","","1","","3","","93","","3","","3020"
"0","0","5","0","119931","1","12","0","3","0.8","3021"
"","","0","","119931","","4","","3","","3022"
"0","","psy_miyako_idle_thinking","","119931","","3","","3","1","3023"
"","","1","","1.5","","93","","3","","3024"
"","","1","","119931","","4","","3","","3025"
"0","","psy_miyako_gasagoso_B","","119931","","3","","3","1","3026"
"","","1","","0.5","","93","","3","","3027"
