dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b
"21600","2","23001","","1","1","","2","1"
"19800","2","23001","","2","1","","3","1"
"18000","2","23001","","3","1","","3","1"
"16200","2","23001","","4","1","","3","1"
"14400","2","23001","","5","1","","4","1"
"12960","2","23001","","6","1","","4","1"
"11520","2","23001","","7","1","","5","1"
"10080","2","23001","","8","1","","6","1"
"8640","2","23001","","9","1","","7","1"
"7200","2","23001","","10","1","","8","1"
"5760","2","23001","","11","1","","10","1"
"5040","2","23001","","12","1","","12","1"
"4320","2","23001","","13","1","","14","1"
"7200","2","23001","","14","2","","16","1"
"5400","2","23001","","15","2","","18","1"
"5040","2","23001","","16","2","","18","1"
"4800","2","23001","","17","2","","18","1"
"4500","2","23001","","18","2","","20","1"
"4320","2","23001","","19","2","","20","1"
"6000","2","23001","","20","3","","24","1"
"5700","2","23001","","21","3","","48","1"
"5400","2","23001","","22","3","","48","1"
"5220","2","23001","","23","3","","51","1"
"4980","2","23001","","24","3","","54","1"
"4800","2","23001","","25","3","","54","1"
"4500","2","23001","","26","3","","60","1"
"4320","2","23001","","27","3","","60","1"
"4200","2","23001","","28","3","","63","1"
"5400","2","23001","","29","4","","64","1"
"5220","2","23001","","30","4","","68","1"
"5040","2","23001","","31","4","","72","1"
"4920","2","23001","","32","4","","72","1"
"4800","2","23001","","33","4","","72","1"
"4680","2","23001","","34","4","","76","1"
"4500","2","23001","","35","4","","80","1"
"4320","2","23001","","36","4","","80","1"
"4260","2","23001","","37","4","","84","1"
"21600","6","93001","","1","20","","80","2"
"21600","6","93001","","2","24","","96","2"
"21600","6","93001","","3","28","","112","2"
"21600","6","93001","","4","30","","120","2"
"21600","6","93001","","5","32","","128","2"
"21600","6","93001","","6","34","","136","2"
"21600","6","93001","","7","36","","144","2"
"21600","6","93001","","8","38","","152","2"
"21600","6","93001","","9","40","","160","2"
"21600","6","93001","","10","42","","168","2"
"21600","6","93001","","11","44","","176","2"
"21600","6","93001","","12","46","","184","2"
"21600","6","93001","","13","48","","192","2"
"21600","6","93001","","14","50","","200","2"
