1f12e692bfb1c6988924e90bcbec8f2988c0615449fd255388424e71e169a6c8,761d4181276fe06d2475d173e2d8e3f9e89e76ff7f1d0d2674322436d4249068,15c7f2501135d27c5fc706b325ee2890f4f52199fbe0c322bc8faf89d7a2da84,c7df02890c88871dff2e4b229bf59f35117aa2e2827bc196074ec369017ab682,b82d649405c7b823ac370d1fe1d0b6e92631934d2510588bbb32100c4e9f4f1d,6e94bf639e504ea1e6988b7ce3477b53c863165f337fe9ce6401f7b18390daa1,a58bd3c10518d813dc7cf9fdd913517dca1fc6396ae0fd7c7b992bba63c33d7d,00d719fb3f7cc37f287cb621dbe84f8c9dbd5858b97a7b893aa26b10cf6ee125,9c68facb12244b5e8cc1587bb53d825e68671f9a9648aea600b566c221bf19d3,48f70e401600ed726bec35a9d5d2461560daa5008a2558f5da90a4d76b9641f4,f7466be28bb018a218c3f10d9c1c2bd9ec80787cfd010691f6a85a50b77a3c67
"8","31","284001001","1","10","25021","25014","2","91002","2","8"
"8","31","284001002","2","10","25021","25014","2","91002","2","8"
"8","32","284001003","3","10","25021","25014","2","91002","2","8"
"8","32","284001004","4","10","25021","25014","2","91002","2","8"
"8","33","284001005","5","10","25021","25014","2","91002","2","8"
"8","33","284001006","6","10","25021","25014","2","91002","2","9"
"8","34","284001007","7","10","25021","25014","2","91002","2","9"
"8","35","284001008","8","10","25021","25014","2","91002","2","9"
"8","35","284001009","9","10","25021","25014","2","91002","2","9"
"8","37","284001010","10","30","25021","25014","2","91002","2","10"
"8","41","284001011","11","10","25021","25014","2","91002","2","10"
"8","43","284001012","12","10","25021","25014","2","91002","2","11"
"8","46","284001013","13","10","25021","25014","2","91002","2","11"
"8","48","284001014","14","10","25021","25014","2","91002","2","12"
"8","50","284001015","15","10","25021","25014","2","91002","2","12"
"8","53","284001016","16","10","25021","25014","2","91002","2","13"
"8","55","284001017","17","10","25021","25014","2","91002","2","14"
"8","58","284001018","18","10","25021","25014","2","91002","2","14"
"8","60","284001019","19","10","25021","25014","2","91002","2","15"
"8","62","284001020","20","30","25021","25014","2","91002","2","15"
"8","68","284001021","21","10","25021","25014","2","91002","2","16"
"8","70","284001022","22","10","25021","25014","2","91002","2","16"
"8","72","284001023","23","10","25021","25014","2","91002","2","16"
"8","75","284001024","24","10","25021","25014","2","91002","2","17"
"8","77","284001025","25","10","25021","25014","2","91002","2","18"
"8","79","284001026","26","10","25021","25014","2","91002","2","18"
"8","82","284001027","27","10","25021","25014","2","91002","2","19"
"8","84","284001028","28","10","25021","25014","2","91002","2","19"
"8","86","284001029","29","10","25021","25014","2","91002","2","19"
"8","89","284001030","30","30","25021","25014","2","91002","2","20"
"8","94","284001031","31","10","25021","25014","2","91002","2","20"
"8","96","284001032","32","10","25021","25014","2","91002","2","21"
"8","99","284001033","33","10","25021","25014","2","91002","2","21"
"8","101","284001034","34","10","25021","25014","2","91002","2","22"
"8","103","284001035","35","10","25021","25014","2","91002","2","22"
"8","106","284001036","36","10","25021","25014","2","91002","2","23"
"8","108","284001037","37","10","25021","25014","2","91002","2","23"
"8","111","284001038","38","10","25021","25014","2","91002","2","24"
"8","113","284001039","39","10","25021","25014","2","91002","2","25"
"8","115","284001040","40","30","25021","25014","2","91002","2","25"
"8","121","284001041","41","10","25021","25014","2","91002","2","26"
"8","123","284001042","42","10","25021","25014","2","91002","2","27"
"8","125","284001043","43","10","25021","25014","2","91002","2","28"
"8","128","284001044","44","10","25021","25014","2","91002","2","28"
"8","130","284001045","45","10","25021","25014","2","91002","2","29"
"8","132","284001046","46","10","25021","25014","2","91002","2","30"
"8","135","284001047","47","10","25021","25014","2","91002","2","30"
"8","137","284001048","48","10","25021","25014","2","91002","2","31"
"8","139","284001049","49","10","25021","25014","2","91002","2","31"
"8","142","284001050","50","30","25021","25014","2","91002","2","31"
"8","144","284001051","51","10","25021","25014","2","91002","2","32"
"8","146","284001052","52","10","25021","25014","2","91002","2","32"
"8","149","284001053","53","10","25021","25014","2","91002","2","32"
"8","152","284001054","54","10","25021","25014","2","91002","2","33"
"8","155","284001055","55","10","25021","25014","2","91002","2","33"
"8","157","284001056","56","10","25021","25014","2","91002","2","33"
"8","160","284001057","57","10","25021","25014","2","91002","2","34"
"8","163","284001058","58","10","25021","25014","2","91002","2","34"
"8","166","284001059","59","10","25021","25014","2","91002","2","34"
"8","169","284001060","60","30","25021","25014","2","91002","2","35"
"8","171","284001061","61","10","25021","25014","2","91002","2","35"
"8","174","284001062","62","10","25021","25014","2","91002","2","35"
"8","177","284001063","63","10","25021","25014","2","91002","2","36"
"8","180","284001064","64","10","25021","25014","2","91002","2","36"
"8","182","284001065","65","10","25021","25014","2","91002","2","36"
"8","185","284001066","66","10","25021","25014","2","91002","2","37"
"8","187","284001067","67","10","25021","25014","2","91002","2","37"
"8","190","284001068","68","10","25021","25014","2","91002","2","37"
"8","193","284001069","69","10","25021","25014","2","91002","2","38"
"8","196","284001070","70","30","25021","25014","2","91002","2","38"
