3d0293c7eaff173c359c96effd8bd7b63cc047e91d8b4d43c94b2e8db9506318,00c6de8aaeb4703390c25e16d899bbe79d70531d25d7c8091ef17eebfc85ae9f,797c611417b5c6731f0a81102dcfcf081715b5c76374e3a9d247749c807e6011,1a6b27c49cec455e9cc7cca984b42fc2edf8281dae261cede87c0485bc76c944,da2e6b69a7e986807e3a03c45bb8f57f2b18a13885396ae231ec600784f4523b,1aadda3db1fd40ee060426a98c7e0c3df8e6ce709c1633a6999d8bfa7332d9d7,ed5b7786982cb7d2ad9167f3b6bbb76bdb50f00097006b5532973d708ef9fe70
"50","0","9999999","50","1","1","0"
"20","0","9999999","80","2","2","0"
"70","0","2000","30","3","3","0"
"30","30","5000","40","3","4","0"
"0","40","10000","40","3","5","20"
"0","40","15000","30","3","6","30"
"0","40","20000","25","3","7","35"
"0","40","25000","20","3","8","40"
"0","40","30000","15","3","9","45"
"0","40","35000","10","3","10","50"
"0","35","40000","10","3","11","55"
"0","35","45000","5","3","12","60"
"0","30","50000","5","3","13","65"
"0","30","55000","0","3","14","70"
"0","25","60000","0","3","15","75"
"0","20","65000","0","3","16","80"
"0","15","70000","0","3","17","85"
"0","10","75000","0","3","18","90"
"0","5","80000","0","3","19","95"
"0","0","9999999","0","3","20","100"
