ed5b7786982cb7d2ad9167f3b6bbb76bdb50f00097006b5532973d708ef9fe70,3d0293c7eaff173c359c96effd8bd7b63cc047e91d8b4d43c94b2e8db9506318,00c6de8aaeb4703390c25e16d899bbe79d70531d25d7c8091ef17eebfc85ae9f,1a6b27c49cec455e9cc7cca984b42fc2edf8281dae261cede87c0485bc76c944,da2e6b69a7e986807e3a03c45bb8f57f2b18a13885396ae231ec600784f4523b,1aadda3db1fd40ee060426a98c7e0c3df8e6ce709c1633a6999d8bfa7332d9d7,797c611417b5c6731f0a81102dcfcf081715b5c76374e3a9d247749c807e6011
"0","50","0","50","1","1","9999999"
"0","20","0","80","2","2","9999999"
"0","70","0","30","3","3","2000"
"0","30","30","40","3","4","5000"
"20","0","40","40","3","5","10000"
"30","0","40","30","3","6","15000"
"35","0","40","25","3","7","20000"
"40","0","40","20","3","8","25000"
"45","0","40","15","3","9","30000"
"50","0","40","10","3","10","35000"
"55","0","35","10","3","11","40000"
"60","0","35","5","3","12","45000"
"65","0","30","5","3","13","50000"
"70","0","30","0","3","14","55000"
"75","0","25","0","3","15","60000"
"80","0","20","0","3","16","65000"
"85","0","15","0","3","17","70000"
"90","0","10","0","3","18","75000"
"95","0","5","0","3","19","80000"
"100","0","0","0","3","20","9999999"
