1a6b27c49cec455e9cc7cca984b42fc2edf8281dae261cede87c0485bc76c944,ed5b7786982cb7d2ad9167f3b6bbb76bdb50f00097006b5532973d708ef9fe70,3d0293c7eaff173c359c96effd8bd7b63cc047e91d8b4d43c94b2e8db9506318,1aadda3db1fd40ee060426a98c7e0c3df8e6ce709c1633a6999d8bfa7332d9d7,da2e6b69a7e986807e3a03c45bb8f57f2b18a13885396ae231ec600784f4523b,797c611417b5c6731f0a81102dcfcf081715b5c76374e3a9d247749c807e6011,00c6de8aaeb4703390c25e16d899bbe79d70531d25d7c8091ef17eebfc85ae9f
"50","0","50","1","1","9999999","0"
"80","0","20","2","2","9999999","0"
"30","0","70","3","3","2000","0"
"40","0","30","4","3","5000","30"
"40","20","0","5","3","10000","40"
"30","30","0","6","3","15000","40"
"25","35","0","7","3","20000","40"
"20","40","0","8","3","25000","40"
"15","45","0","9","3","30000","40"
"10","50","0","10","3","35000","40"
"10","55","0","11","3","40000","35"
"5","60","0","12","3","45000","35"
"5","65","0","13","3","50000","30"
"0","70","0","14","3","55000","30"
"0","75","0","15","3","60000","25"
"0","80","0","16","3","65000","20"
"0","85","0","17","3","70000","15"
"0","90","0","18","3","75000","10"
"0","95","0","19","3","80000","5"
"0","100","0","20","3","9999999","0"
