797c611417b5c6731f0a81102dcfcf081715b5c76374e3a9d247749c807e6011,1aadda3db1fd40ee060426a98c7e0c3df8e6ce709c1633a6999d8bfa7332d9d7,1a6b27c49cec455e9cc7cca984b42fc2edf8281dae261cede87c0485bc76c944,3d0293c7eaff173c359c96effd8bd7b63cc047e91d8b4d43c94b2e8db9506318,da2e6b69a7e986807e3a03c45bb8f57f2b18a13885396ae231ec600784f4523b,ed5b7786982cb7d2ad9167f3b6bbb76bdb50f00097006b5532973d708ef9fe70,00c6de8aaeb4703390c25e16d899bbe79d70531d25d7c8091ef17eebfc85ae9f
"9999999","1","50","50","1","0","0"
"9999999","2","80","20","2","0","0"
"2000","3","30","70","3","0","0"
"5000","4","40","30","3","0","30"
"10000","5","40","0","3","20","40"
"15000","6","30","0","3","30","40"
"20000","7","25","0","3","35","40"
"25000","8","20","0","3","40","40"
"30000","9","15","0","3","45","40"
"35000","10","10","0","3","50","40"
"40000","11","10","0","3","55","35"
"45000","12","5","0","3","60","35"
"50000","13","5","0","3","65","30"
"55000","14","0","0","3","70","30"
"60000","15","0","0","3","75","25"
"65000","16","0","0","3","80","20"
"70000","17","0","0","3","85","15"
"75000","18","0","0","3","90","10"
"80000","19","0","0","3","95","5"
"9999999","20","0","0","3","100","0"
