3d0293c7eaff173c359c96effd8bd7b63cc047e91d8b4d43c94b2e8db9506318,00c6de8aaeb4703390c25e16d899bbe79d70531d25d7c8091ef17eebfc85ae9f,1a6b27c49cec455e9cc7cca984b42fc2edf8281dae261cede87c0485bc76c944,1aadda3db1fd40ee060426a98c7e0c3df8e6ce709c1633a6999d8bfa7332d9d7,ed5b7786982cb7d2ad9167f3b6bbb76bdb50f00097006b5532973d708ef9fe70,797c611417b5c6731f0a81102dcfcf081715b5c76374e3a9d247749c807e6011,da2e6b69a7e986807e3a03c45bb8f57f2b18a13885396ae231ec600784f4523b
"50","0","50","1","0","9999999","1"
"20","0","80","2","0","9999999","2"
"70","0","30","3","0","2000","3"
"30","30","40","4","0","5000","3"
"0","40","40","5","20","10000","3"
"0","40","30","6","30","15000","3"
"0","40","25","7","35","20000","3"
"0","40","20","8","40","25000","3"
"0","40","15","9","45","30000","3"
"0","40","10","10","50","35000","3"
"0","35","10","11","55","40000","3"
"0","35","5","12","60","45000","3"
"0","30","5","13","65","50000","3"
"0","30","0","14","70","55000","3"
"0","25","0","15","75","60000","3"
"0","20","0","16","80","65000","3"
"0","15","0","17","85","70000","3"
"0","10","0","18","90","75000","3"
"0","5","0","19","95","80000","3"
"0","0","0","20","100","9999999","3"
