89ab2faa38d7fbe83f75e89d638afa3d9ea68ff79fa0d01637961573f3ef0abb,db9d7c45f12d138f108f9d87acbf15253526d186ee61344298e64e8ba5090a24,73aab1ef192f4a414a9ba35af6c3bc44a43375f3810380cb93613addc490f7e0,fcee8140a286c6a8d555c6255a5c5fd61f1d9122065965c638c816609b639a0d,880db96eb17d1a570f85d58892d81704d7c8aabec19b3e650c92e9d6d4d463c2,278124e392c8a8faef1ab569492995c1b80263e35e449cdb79d714603443588b,ec18ed5eaf74f2c499f97f3ec074e447512f0e56229b208ae9f2a7898b16c184,aa40c18798a7cfdbbc4604ffebbb00922938a4273c3aa3d01d1075f734edfa4c,2ec0544711bbc7dc4b4812a015d58231a41dbe8971287d80ab716c2b97cebecf,3b246d549b6b79cda78610de48adc94e53acf682d345e5ecc1836e09e779bf4b
"0","25101","3","111","0","5000000","0","0","2","101"
"0","25101","3","211","0","5000000","0","0","2","201"
"0","25101","2","311","0","5500000","0","0","2","301"
"0","25101","2","411","0","5500000","0","0","2","401"
"0","25101","3","511","0","6000000","0","0","2","501"
"0","25101","2","611","0","6000000","0","0","2","601"
"0","25101","2","711","0","6500000","0","0","2","701"
"0","25101","2","811","0","6500000","0","0","2","801"
"0","25101","3","911","0","7000000","0","0","2","901"
"0","25101","2","1011","0","7000000","0","0","2","1001"
"0","25101","2","1111","1112","7500000","0","0","2","1101"
"0","25101","2","1211","1212","7500000","0","0","2","1201"
"0","25101","3","1311","0","8000000","0","0","2","1301"
"0","25101","2","1411","0","8000000","0","0","2","1401"
"0","25101","2","1511","0","8500000","0","0","2","1501"
"0","25101","2","1611","0","8500000","0","0","2","1601"
"0","25101","3","1711","0","9000000","0","0","2","1701"
"0","25101","2","1811","1812","9000000","0","0","2","1801"
"0","25101","2","1911","0","9500000","0","0","2","1901"
"0","25101","2","2011","0","9500000","0","0","2","2001"
"0","25101","3","2111","0","10000000","0","0","2","2101"
"0","25101","2","2211","0","10000000","0","0","2","2201"
"0","25101","2","2311","0","10500000","0","0","2","2301"
"0","25101","2","2411","0","10500000","0","0","2","2401"
"0","25101","3","2511","0","11000000","0","0","2","2501"
"0","25101","2","2611","2612","11000000","0","0","2","2601"
"0","25101","2","2711","2712","11500000","0","0","2","2701"
"0","25101","2","2811","2812","11500000","0","0","2","2801"
