3b246d549b6b79cda78610de48adc94e53acf682d345e5ecc1836e09e779bf4b,278124e392c8a8faef1ab569492995c1b80263e35e449cdb79d714603443588b,db9d7c45f12d138f108f9d87acbf15253526d186ee61344298e64e8ba5090a24,ec18ed5eaf74f2c499f97f3ec074e447512f0e56229b208ae9f2a7898b16c184,fcee8140a286c6a8d555c6255a5c5fd61f1d9122065965c638c816609b639a0d,89ab2faa38d7fbe83f75e89d638afa3d9ea68ff79fa0d01637961573f3ef0abb,880db96eb17d1a570f85d58892d81704d7c8aabec19b3e650c92e9d6d4d463c2,2ec0544711bbc7dc4b4812a015d58231a41dbe8971287d80ab716c2b97cebecf,aa40c18798a7cfdbbc4604ffebbb00922938a4273c3aa3d01d1075f734edfa4c,73aab1ef192f4a414a9ba35af6c3bc44a43375f3810380cb93613addc490f7e0
"101","5000000","25101","0","111","0","0","2","0","3"
"201","5000000","25101","0","211","0","0","2","0","3"
"301","5500000","25101","0","311","0","0","2","0","2"
"401","5500000","25101","0","411","0","0","2","0","2"
"501","6000000","25101","0","511","0","0","2","0","3"
"601","6000000","25101","0","611","0","0","2","0","2"
"701","6500000","25101","0","711","0","0","2","0","2"
"801","6500000","25101","0","811","0","0","2","0","2"
"901","7000000","25101","0","911","0","0","2","0","3"
"1001","7000000","25101","0","1011","0","0","2","0","2"
"1101","7500000","25101","0","1111","0","1112","2","0","2"
"1201","7500000","25101","0","1211","0","1212","2","0","2"
"1301","8000000","25101","0","1311","0","0","2","0","3"
"1401","8000000","25101","0","1411","0","0","2","0","2"
"1501","8500000","25101","0","1511","0","0","2","0","2"
"1601","8500000","25101","0","1611","0","0","2","0","2"
"1701","9000000","25101","0","1711","0","0","2","0","3"
"1801","9000000","25101","0","1811","0","1812","2","0","2"
"1901","9500000","25101","0","1911","0","0","2","0","2"
"2001","9500000","25101","0","2011","0","0","2","0","2"
"2101","10000000","25101","0","2111","0","0","2","0","3"
"2201","10000000","25101","0","2211","0","0","2","0","2"
"2301","10500000","25101","0","2311","0","0","2","0","2"
"2401","10500000","25101","0","2411","0","0","2","0","2"
"2501","11000000","25101","0","2511","0","0","2","0","3"
"2601","11000000","25101","0","2611","0","2612","2","0","2"
"2701","11500000","25101","0","2711","0","2712","2","0","2"
"2801","11500000","25101","0","2811","0","2812","2","0","2"
"2901","12000000","25101","0","2911","0","0","2","0","3"
"3001","12000000","25101","0","3011","0","3012","2","0","2"
"3101","12500000","25101","0","3111","0","0","2","0","2"
"3201","12500000","25101","0","3211","0","0","2","0","2"
"3301","13000000","25101","0","3311","0","0","2","0","3"
"3401","13000000","25101","0","3411","0","0","2","0","3"
"3501","13500000","25101","0","3511","0","0","2","0","3"
"3601","13500000","25101","0","3611","0","0","2","0","3"
