38386620f890312e80ae1fd5abfcbd2394978140b422882e1ea9a7469dcf391c,0c73ad35b5c7a48490d4fbd46b3a0d0614f67e9e327c9551c356c836ab783c86,c03214a817610fee5804208fb951b65d596c94409df8d48f1eda369b5ccd320c,b537ca8fe780bbc7c22402da0fb69587f56e27765aa814c7b1277d598349ae6a,7a2de4a41bab9b4ec6d07af27bddb412d8031b77c9b7c33e33ae172e60953e7f
"12","8000000","1001","94002","1"
"2","40","1001","90005","2"
"12","8000000","1002","94002","3"
"2","50","1002","90005","4"
"12","8000000","1003","94002","5"
"2","60","1003","90005","6"
"12","8000000","1004","94002","7"
"2","70","1004","90005","8"
"8","150","1005","91002","9"
"12","8000000","1005","94002","10"
"2","80","1005","90005","11"
"12","8000000","1006","94002","12"
"2","90","1006","90005","13"
"8","300","1007","91002","14"
"12","8000000","1007","94002","15"
"2","100","1007","90005","16"
"12","8000000","2001","94002","17"
"12","8000000","2002","94002","18"
"12","8000000","2003","94002","19"
"12","8000000","2004","94002","20"
"12","8000000","2005","94002","21"
"12","8000000","2006","94002","22"
"12","8000000","2007","94002","23"
"12","8000000","2008","94002","24"
"12","8000000","2009","94002","25"
"12","8000000","2010","94002","26"
"12","8000000","2011","94002","27"
"12","8000000","2012","94002","28"
"12","8000000","2013","94002","29"
"12","8000000","2014","94002","30"
"12","8000000","2015","94002","31"
"12","8000000","7001","94002","32"
"2","5","7001","90005","33"
"12","8000000","7002","94002","34"
"2","5","7002","90005","35"
"12","8000000","7003","94002","36"
"2","5","7003","90005","37"
"12","8000000","7004","94002","38"
"2","10","7004","90005","39"
"12","8000000","7005","94002","40"
"2","10","7005","90005","41"
"12","8000000","7006","94002","42"
"2","10","7006","90005","43"
"12","8000000","7007","94002","44"
"2","15","7007","90005","45"
"12","8000000","7008","94002","46"
"2","15","7008","90005","47"
"12","8000000","7009","94002","48"
"2","15","7009","90005","49"
"12","8000000","7010","94002","50"
"2","20","7010","90005","51"
"12","8000000","7011","94002","52"
"2","20","7011","90005","53"
"12","8000000","7012","94002","54"
"2","20","7012","90005","55"
"12","8000000","7013","94002","56"
"2","25","7013","90005","57"
"12","8000000","7014","94002","58"
"2","25","7014","90005","59"
"12","8000000","7015","94002","60"
"2","25","7015","90005","61"
"12","8000000","7016","94002","62"
"2","30","7016","90005","63"
"12","8000000","7017","94002","64"
"2","30","7017","90005","65"
"12","8000000","7018","94002","66"
"2","30","7018","90005","67"
"12","8000000","7019","94002","68"
"2","35","7019","90005","69"
"12","8000000","7020","94002","70"
"2","35","7020","90005","71"
"12","8000000","7021","94002","72"
"2","35","7021","90005","73"
"12","8000000","7022","94002","74"
"2","40","7022","90005","75"
"12","8000000","8001","94002","76"
"2","1000","8001","90008","77"
"12","8000000","8002","94002","78"
"2","1250","8002","90008","79"
"12","8000000","8003","94002","80"
"2","1500","8003","90008","81"
"12","8000000","8004","94002","82"
"2","1750","8004","90008","83"
"12","8000000","8005","94002","84"
"2","2000","8005","90008","85"
"12","8000000","8006","94002","86"
"2","2250","8006","90008","87"
"12","8000000","8007","94002","88"
"2","2500","8007","90008","89"
"2","50","9001","80001","90"
"2","50","9002","80002","91"
"2","50","9003","80003","92"
"2","50","9004","80004","93"
"2","50","9005","80005","94"
