5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"101","111","0","2","0","25021","500000","220","0","0"
"102","121","0","2","0","25021","500000","220","0","0"
"103","131","0","2","0","25021","500000","220","0","0"
"104","141","0","2","0","25021","500000","220","0","0"
"105","151","0","2","0","25021","500000","220","0","0"
"201","211","0","2","0","25021","500000","220","0","0"
"202","221","0","2","0","25021","500000","220","0","0"
"203","231","0","2","0","25021","500000","220","0","0"
"204","241","0","2","0","25021","500000","220","0","0"
"205","251","0","2","0","25021","500000","220","0","0"
"301","311","0","2","0","25021","500000","220","0","0"
"302","321","0","2","0","25021","500000","220","0","0"
"303","331","0","2","0","25021","500000","220","0","0"
"304","341","0","2","0","25021","500000","220","0","0"
"305","351","0","2","0","25021","500000","220","0","0"
"401","411","0","2","0","25021","500000","220","0","0"
"402","421","0","2","0","25021","500000","220","0","0"
"403","431","0","2","0","25021","500000","220","0","0"
"404","441","0","2","0","25021","500000","220","0","0"
"405","451","0","2","0","25021","500000","220","0","0"
"501","511","0","2","0","25021","500000","220","0","0"
"502","521","0","2","0","25021","500000","220","0","0"
"503","531","0","2","0","25021","500000","220","0","0"
"504","541","0","2","0","25021","500000","220","0","0"
"505","551","0","2","0","25021","500000","220","0","0"
"601","611","0","2","0","25021","500000","220","0","0"
"602","621","0","2","0","25021","500000","220","0","0"
"603","631","0","2","0","25021","500000","220","0","0"
"604","641","0","2","0","25021","500000","220","0","0"
"605","651","0","2","0","25021","500000","220","0","0"
"701","711","0","2","0","25021","500000","220","0","0"
