061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"se_fpc_water_random","23","","","","101","","","se_10053800","","11010001"
"<unit_id>","1","1.75","0","-850","101","23","-180","1","cmn_swm_tread","11010002"
"1","5","1.75","0","-850","101","22","-180","1","cmn_swm_tread_pink","11010003"
"3","31","1","","-180","101","-850","1","3","","11010004"
"0","91","","","","101","","","0","","11010005"
"850","2","","","10","101","-180","","<unit_id>","","11010006"
"850","2","","","10","101","-180","","1","","11010007"
"850","33","","","10","101","-180","","3","","11010008"
"se_fpc_water_random","23","","","","102","","","se_10053800","","11020001"
"<unit_id>","1","1.75","0","-850","102","23","-180","1","cmn_swm_tread","11020002"
"1","5","1.75","0","-850","102","22","-180","1","cmn_swm_tread_blue","11020003"
"3","31","1","","-180","102","-850","1","3","","11020004"
"0","91","","","","102","","","0","","11020005"
"850","2","","","10","102","-180","","<unit_id>","","11020006"
"850","2","","","10","102","-180","","1","","11020007"
"850","33","","","10","102","-180","","3","","11020008"
"se_fpc_water_random","23","","","","103","","","se_10053800","","11030001"
"<unit_id>","1","1.75","0","-850","103","23","-180","1","cmn_swm_tread","11030002"
"1","5","1.75","0","-850","103","22","-180","1","cmn_swm_tread","11030003"
"3","31","1","","-180","103","-850","1","3","","11030004"
"0","91","","","","103","","","0","","11030005"
"850","2","","","10","103","-180","","<unit_id>","","11030006"
"850","2","","","10","103","-180","","1","","11030007"
"850","33","","","10","103","-180","","3","","11030008"
"se_fpc_water_random","23","","","","151","","","se_10053800","","11510001"
"<unit_id>","1","1.75","0","-850","151","22","-180","1","cmn_swm_flutterKick","11510002"
"1","31","1","","-180","151","-850","1","1","","11510003"
"0","91","","","","151","","","0","","11510004"
"1050","2","","","10","151","-180","","<unit_id>","","11510005"
"1050","33","","","10","151","-180","","1","","11510006"
"se_fpc_water_random","23","","","","201","","","se_10053800","","12010001"
"<unit_id>","1","1.75","0","-850","201","22","-180","1","cmn_swm_breastStroke","12010002"
"2","31","1","","-180","201","-850","1","2","","12010003"
"0","91","","","","201","","","0","","12010004"
"850","2","","","10","201","-180","","<unit_id>","","12010005"
"850","33","","","10","201","-180","","2","","12010006"
"se_fpc_water_random","23","","","","251","","","se_10053800","","12510001"
"<unit_id>","1","1.75","0","-850","251","22","-180","1","cmn_swm_diving","12510002"
"9","31","1","","-180","251","-850","1","9","","12510003"
"0","91","","","","251","","","0","","12510004"
"850","2","","","10","251","-180","","<unit_id>","","12510005"
"850","33","","","10","251","-180","","9","","12510006"
"se_fpc_water_random","23","","","","301","","","se_10053800","","13010001"
"<unit_id>","1","1.75","0","-850","301","23","-180","1","cmn_swm_flutterKick_floatRing","13010002"
"1","5","1.75","0","-850","301","22","-180","1","cmn_swm_flutterKick_floatRing_pink","13010003"
"1","31","1","","-180","301","-850","1","1","","13010004"
"0","91","","","","301","","","0","","13010005"
"1050","2","","","10","301","-180","","<unit_id>","","13010006"
"1050","2","","","10","301","-180","","1","","13010007"
"1050","33","","","10","301","-180","","1","","13010008"
"se_fpc_water_random","23","","","","302","","","se_10053800","","13020001"
"<unit_id>","1","1.75","0","-850","302","23","-180","1","cmn_swm_flutterKick_floatRing","13020002"
"1","5","1.75","0","-850","302","22","-180","1","cmn_swm_flutterKick_floatRing_blue","13020003"
"1","31","1","","-180","302","-850","1","1","","13020004"
"0","91","","","","302","","","0","","13020005"
"1050","2","","","10","302","-180","","<unit_id>","","13020006"
"1050","2","","","10","302","-180","","1","","13020007"
"1050","33","","","10","302","-180","","1","","13020008"
"se_fpc_water_random","23","","","","303","","","se_10053800","","13030001"
"<unit_id>","1","1.75","0","-850","303","23","-180","1","cmn_swm_flutterKick_floatRing","13030002"
"1","5","1.75","0","-850","303","22","-180","1","cmn_swm_flutterKick_floatRing","13030003"
"1","31","1","","-180","303","-850","1","1","","13030004"
"0","91","","","","303","","","0","","13030005"
"1050","2","","","10","303","-180","","<unit_id>","","13030006"
"1050","2","","","10","303","-180","","1","","13030007"
"1050","33","","","10","303","-180","","1","","13030008"
"se_fpc_water_random","23","","","","351","","","se_10053800","","13510001"
"<unit_id>","1","1.75","0","-850","351","23","-180","1","cmn_swm_flutterKick_floatRing","13510002"
"1","5","1.75","0","-850","351","22","-180","1","cmn_swm_flutterKick_floatBoad","13510003"
"1","31","1","","-180","351","-850","1","1","","13510004"
"0","91","","","","351","","","0","","13510005"
"1050","2","","","10","351","-180","","<unit_id>","","13510006"
"1050","2","","","10","351","-180","","1","","13510007"
"1050","33","","","10","351","-180","","1","","13510008"
"se_fpc_water_random","23","","","","352","","","se_10053800","","13520001"
"<unit_id>","1","1.75","0","-850","352","23","-180","1","cmn_swm_flutterKick_floatRing","13520002"
"1","5","1.75","0","-850","352","22","-180","1","cmn_swm_flutterKick_floatBoad_blue","13520003"
"1","31","1","","-180","352","-850","1","1","","13520004"
"0","91","","","","352","","","0","","13520005"
"1050","2","","","10","352","-180","","<unit_id>","","13520006"
"1050","2","","","10","352","-180","","1","","13520007"
"1050","33","","","10","352","-180","","1","","13520008"
"se_fpc_water_random","23","","","","401","","","se_10053800","","14010001"
"<unit_id>","1","1.75","0","-850","401","22","-180","1","cmn_float","14010002"
"6","31","1","","-180","401","-850","1","6","","14010003"
"0","91","","","","401","","","0","","14010004"
"1050","2","","","10","401","-180","","<unit_id>","","14010005"
"1050","33","","","10","401","-180","","6","","14010006"
"se_fpc_water_random","23","","","","402","","","se_10053800","","14020001"
"<unit_id>","1","1.75","0","-850","402","22","-180","1","cmn_float_4","14020002"
"6","31","1","","-180","402","-850","1","6","","14020003"
