bf295eac9bf0bd4bbc5ef852afa134ef32dfe0dec6e1dab8fb6411e34e5c4f46,f76957899d73b1d0dc0af58e95d8083dc563588eb8e6a722c77afb256fc1a2ab,d0bd6f2b1b680807670a55e6281c2a0b048e039f1f149c17e8e6ee493f435b21,19949f341813e77d6d8daa595d8f256ef54bf93ad46f6a92ec24de1268d34a6a
"1","2500","1","1"
"1","2000","2","2"
"1","2000","3","107"
"1","2000","4","4"
"1","1000","5","3"
"1","1000","6","110"
"1","1000","7","5"
"1","2000","8","6"
"1","2000","9","105"
"1","2000","10","7"
"3","0","11","1000"
"1","20","12","100"
"1","1000","13","108"
"1","20","14","101"
"1","5","15","102"
"1","1000","16","109"
"1","5","17","103"
"1","500","18","1"
"2","0","19","2000"
"1","500","20","1"
"5","0","21","25"
"1","3000","22","2"
"1","3000","23","107"
"1","3000","24","4"
"1","1500","25","3"
"1","1500","26","110"
"1","1500","27","5"
"1","3000","28","6"
"1","3000","29","105"
"1","3000","30","7"
"6","0","31","1"
"1","30","32","100"
"1","1500","33","108"
"1","30","34","101"
"1","10","35","102"
"1","1500","36","109"
"1","10","37","103"
"1","500","38","1"
"2","0","39","3000"
"1","500","40","1"
"4","0","41","50"
"1","1000","42","2"
"1","1000","43","107"
"1","1000","44","4"
"1","500","45","3"
"1","500","46","110"
"1","500","47","5"
"1","1000","48","6"
"1","1000","49","105"
"1","1000","50","7"
"1","2500","51","1"
"1","10","52","100"
"1","500","53","108"
"1","10","54","101"
"1","3","55","102"
"1","500","56","109"
"1","3","57","103"
"1","250","58","1"
"2","0","59","1000"
"1","250","60","1"
"7","0","61","101"
"1","2000","62","2"
"1","2000","63","107"
"1","2000","64","4"
"1","1000","65","3"
"1","1000","66","110"
"1","1000","67","5"
"1","2000","68","6"
"1","2000","69","105"
"1","2000","70","7"
"2","0","71","5000"
"1","20","72","100"
"1","1000","73","108"
"1","20","74","101"
"1","5","75","102"
"1","1000","76","109"
"1","5","77","103"
"1","500","78","1"
"2","0","79","2000"
"1","500","80","1"
"3","0","81","2000"
