19949f341813e77d6d8daa595d8f256ef54bf93ad46f6a92ec24de1268d34a6a,d0bd6f2b1b680807670a55e6281c2a0b048e039f1f149c17e8e6ee493f435b21,bf295eac9bf0bd4bbc5ef852afa134ef32dfe0dec6e1dab8fb6411e34e5c4f46,f76957899d73b1d0dc0af58e95d8083dc563588eb8e6a722c77afb256fc1a2ab
"1","1","1","2500"
"2","2","1","2000"
"107","3","1","2000"
"4","4","1","2000"
"3","5","1","1000"
"110","6","1","1000"
"5","7","1","1000"
"6","8","1","2000"
"105","9","1","2000"
"7","10","1","2000"
"1000","11","3","0"
"100","12","1","20"
"108","13","1","1000"
"101","14","1","20"
"102","15","1","5"
"109","16","1","1000"
"103","17","1","5"
"1","18","1","500"
"2000","19","2","0"
"1","20","1","500"
"25","21","5","0"
"2","22","1","3000"
"107","23","1","3000"
"4","24","1","3000"
"3","25","1","1500"
"110","26","1","1500"
"5","27","1","1500"
"6","28","1","3000"
"105","29","1","3000"
"7","30","1","3000"
"1","31","6","0"
"100","32","1","30"
"108","33","1","1500"
"101","34","1","30"
"102","35","1","10"
"109","36","1","1500"
"103","37","1","10"
"1","38","1","500"
"3000","39","2","0"
"1","40","1","500"
"50","41","4","0"
"2","42","1","1000"
"107","43","1","1000"
"4","44","1","1000"
"3","45","1","500"
"110","46","1","500"
"5","47","1","500"
"6","48","1","1000"
"105","49","1","1000"
"7","50","1","1000"
"1","51","1","2500"
"100","52","1","10"
"108","53","1","500"
"101","54","1","10"
"102","55","1","3"
"109","56","1","500"
"103","57","1","3"
"1","58","1","250"
"1000","59","2","0"
"1","60","1","250"
"101","61","7","0"
"2","62","1","2000"
"107","63","1","2000"
"4","64","1","2000"
"3","65","1","1000"
"110","66","1","1000"
"5","67","1","1000"
"6","68","1","2000"
"105","69","1","2000"
"7","70","1","2000"
"5000","71","2","0"
"100","72","1","20"
"108","73","1","1000"
"101","74","1","20"
"102","75","1","5"
"109","76","1","1000"
"103","77","1","5"
"1","78","1","500"
"2000","79","2","0"
"1","80","1","500"
"2000","81","3","0"
