93fd6e25ad1891d2264008ed4d213067a4eac4c40f6f11fa9a4aef6119a20448,513c775e542f58a9b5d1237c9701ceefbd5d1aa5bd5d888a4f6395e334004da1,a470b047c4527fd255adb1f7b3402aebb8b3693f9d3bb61e81f6cf52da596286,9472e5b4aa8a968453a3b517ca7f815162d985a538936e883febf2ee9c39c5f2,b61dd564ec50adce7ea408541d4885f8df6b890940751f8fa8ca972ffb99599b
"1","0","1","2700","1"
"1","0","2","3600","2"
"1","0","3","5400","3"
"1","1","4","3600","1"
"1","1","5","5400","2"
"1","1","6","7200","3"
"2","0","7","1800","1"
"2","0","8","2700","2"
"2","0","9","3600","3"
"2","1","10","2700","1"
"2","1","11","4050","2"
"2","1","12","5400","3"
"3","0","13","1800","1"
"3","0","14","2700","2"
"3","0","15","3600","3"
"3","1","16","2700","1"
"3","1","17","4050","2"
"3","1","18","5400","3"
"4","0","19","1800","1"
"4","0","20","2700","2"
"4","0","21","3600","3"
"4","1","22","2700","1"
"4","1","23","4050","2"
"4","1","24","5400","3"
