8f099892a3ef9d512a42a6843583dfdf9bd5a1c3f1a7920bf724f1d316aa93a5,93358991643e9185b04e48be08bcd43e3ae299324407eca806cab2a2ba090fd1,b4ddaec6cb5a904cee9a3b565c522713c804843d1ac7c1908fd6f8ae76a8b401,57c590f7d11206cf9020f8147d47e4f7995f160ccc0f339c56831de9a03ece72,7be7682f1f7e12681de5fb7064d3beae9930ea1ea9bf29dbae9506bf916cd64b
"1","0","3001","3","803100201"
"2","0","3001","3","803100202"
"3","0","3001","3","803100203"
"1","0","3002","3","803100204"
"2","0","3002","3","803100205"
"3","0","3002","3","803100206"
"1","0","3003","3","803100207"
"2","0","3003","3","803100208"
"3","0","3003","3","803100209"
"1","0","3004","3","803100210"
"2","0","3004","3","803100211"
"3","0","3004","3","803100212"
"1","0","3005","3","803100213"
"2","0","3005","3","803100214"
"3","0","3005","3","803100215"
"1","0","3006","3","803100216"
"2","0","3006","3","803100217"
"3","0","3006","3","803100218"
"1","0","3007","3","803100219"
"2","0","3007","3","803100220"
"3","0","3007","3","803100221"
