7be7682f1f7e12681de5fb7064d3beae9930ea1ea9bf29dbae9506bf916cd64b,93358991643e9185b04e48be08bcd43e3ae299324407eca806cab2a2ba090fd1,57c590f7d11206cf9020f8147d47e4f7995f160ccc0f339c56831de9a03ece72,b4ddaec6cb5a904cee9a3b565c522713c804843d1ac7c1908fd6f8ae76a8b401,8f099892a3ef9d512a42a6843583dfdf9bd5a1c3f1a7920bf724f1d316aa93a5
"803100201","0","3","3001","1"
"803100202","0","3","3001","2"
"803100203","0","3","3001","3"
"803100204","0","3","3002","1"
"803100205","0","3","3002","2"
"803100206","0","3","3002","3"
"803100207","0","3","3003","1"
"803100208","0","3","3003","2"
"803100209","0","3","3003","3"
"803100210","0","3","3004","1"
"803100211","0","3","3004","2"
"803100212","0","3","3004","3"
"803100213","0","3","3005","1"
"803100214","0","3","3005","2"
"803100215","0","3","3005","3"
"803100216","0","3","3006","1"
"803100217","0","3","3006","2"
"803100218","0","3","3006","3"
"803100219","0","3","3007","1"
"803100220","0","3","3007","2"
"803100221","0","3","3007","3"
