8f099892a3ef9d512a42a6843583dfdf9bd5a1c3f1a7920bf724f1d316aa93a5,93358991643e9185b04e48be08bcd43e3ae299324407eca806cab2a2ba090fd1,7be7682f1f7e12681de5fb7064d3beae9930ea1ea9bf29dbae9506bf916cd64b,57c590f7d11206cf9020f8147d47e4f7995f160ccc0f339c56831de9a03ece72,b4ddaec6cb5a904cee9a3b565c522713c804843d1ac7c1908fd6f8ae76a8b401
"1","0","803100201","3","3001"
"2","0","803100202","3","3001"
"3","0","803100203","3","3001"
"1","0","803100204","3","3002"
"2","0","803100205","3","3002"
"3","0","803100206","3","3002"
"1","0","803100207","3","3003"
"2","0","803100208","3","3003"
"3","0","803100209","3","3003"
"1","0","803100210","3","3004"
"2","0","803100211","3","3004"
"3","0","803100212","3","3004"
"1","0","803100213","3","3005"
"2","0","803100214","3","3005"
"3","0","803100215","3","3005"
"1","0","803100216","3","3006"
"2","0","803100217","3","3006"
"3","0","803100218","3","3006"
"1","0","803100219","3","3007"
"2","0","803100220","3","3007"
"3","0","803100221","3","3007"
