b4ddaec6cb5a904cee9a3b565c522713c804843d1ac7c1908fd6f8ae76a8b401,93358991643e9185b04e48be08bcd43e3ae299324407eca806cab2a2ba090fd1,57c590f7d11206cf9020f8147d47e4f7995f160ccc0f339c56831de9a03ece72,8f099892a3ef9d512a42a6843583dfdf9bd5a1c3f1a7920bf724f1d316aa93a5,7be7682f1f7e12681de5fb7064d3beae9930ea1ea9bf29dbae9506bf916cd64b
"3001","0","3","1","803100201"
"3001","0","3","2","803100202"
"3001","0","3","3","803100203"
"3002","0","3","1","803100204"
"3002","0","3","2","803100205"
"3002","0","3","3","803100206"
"3003","0","3","1","803100207"
"3003","0","3","2","803100208"
"3003","0","3","3","803100209"
"3004","0","3","1","803100210"
"3004","0","3","2","803100211"
"3004","0","3","3","803100212"
"3005","0","3","1","803100213"
"3005","0","3","2","803100214"
"3005","0","3","3","803100215"
"3006","0","3","1","803100216"
"3006","0","3","2","803100217"
"3006","0","3","3","803100218"
"3007","0","3","1","803100219"
"3007","0","3","2","803100220"
"3007","0","3","3","803100221"
