7be7682f1f7e12681de5fb7064d3beae9930ea1ea9bf29dbae9506bf916cd64b,8f099892a3ef9d512a42a6843583dfdf9bd5a1c3f1a7920bf724f1d316aa93a5,b4ddaec6cb5a904cee9a3b565c522713c804843d1ac7c1908fd6f8ae76a8b401,57c590f7d11206cf9020f8147d47e4f7995f160ccc0f339c56831de9a03ece72,93358991643e9185b04e48be08bcd43e3ae299324407eca806cab2a2ba090fd1
"803100201","1","3001","3","0"
"803100202","2","3001","3","0"
"803100203","3","3001","3","0"
"803100204","1","3002","3","0"
"803100205","2","3002","3","0"
"803100206","3","3002","3","0"
"803100207","1","3003","3","0"
"803100208","2","3003","3","0"
"803100209","3","3003","3","0"
"803100210","1","3004","3","0"
"803100211","2","3004","3","0"
"803100212","3","3004","3","0"
"803100213","1","3005","3","0"
"803100214","2","3005","3","0"
"803100215","3","3005","3","0"
"803100216","1","3006","3","0"
"803100217","2","3006","3","0"
"803100218","3","3006","3","0"
"803100219","1","3007","3","0"
"803100220","2","3007","3","0"
"803100221","3","3007","3","0"
