77997b8ce13037ff5595edc4256495b65f4523e18177af2b1b479a17179ef839,952d79203274912747409ea761609319f72b1aa7b59415294652efeef5288ffa,c15d05b4630357bd7e7a3d0952de60cb375403c631f50ba7bce6484972e26b70,5e951f15af7bc4af3ea9e055ac5a22aaed3057d43357d5d823a6424f1ee2667f,aaaa00228944425f7b2d86bf6b404bc4a940398e6c7123760cbe72f24ebb2c79,0f2b4c139483d34257402e6ea20e41083c1cfb5d0e02d6769e990e2898237718,4b65f607e84d11cf90d490d9e4ee2ac03a5752f51bd7ccf02ba60dda1b56a005
"31001","-10","0.8","100721","0","0.8","300900"
"31002","-40","0.7","100722","0","0.7","302300"
"31003","-40","0.8","100261","0","0.8","302400"
"31004","-20","0.9","100283","0","0.9","302500"
"31005","-10","0.9","101611","0","0.9","301700"
"31006","-40","0.7","102174","0","0.7","310100"
"31007","-60","0.3","102751","-80","0.3","399800"
"31008","20","0.9","103001","-20","0.9","314901"
"31009","-110","0.7","103232","30","0.7","318405"
"31010","-10","1","103371","0","1","320100"
