77997b8ce13037ff5595edc4256495b65f4523e18177af2b1b479a17179ef839,c15d05b4630357bd7e7a3d0952de60cb375403c631f50ba7bce6484972e26b70,5e951f15af7bc4af3ea9e055ac5a22aaed3057d43357d5d823a6424f1ee2667f,0f2b4c139483d34257402e6ea20e41083c1cfb5d0e02d6769e990e2898237718,aaaa00228944425f7b2d86bf6b404bc4a940398e6c7123760cbe72f24ebb2c79,4b65f607e84d11cf90d490d9e4ee2ac03a5752f51bd7ccf02ba60dda1b56a005,952d79203274912747409ea761609319f72b1aa7b59415294652efeef5288ffa
"31001","0.8","100721","0.8","0","300900","-10"
"31002","0.7","100722","0.7","0","302300","-40"
"31003","0.8","100261","0.8","0","302400","-40"
"31004","0.9","100283","0.9","0","302500","-20"
"31005","0.9","101611","0.9","0","301700","-10"
"31006","0.7","102174","0.7","0","310100","-40"
"31007","0.3","102751","0.3","-80","399800","-60"
"31008","0.9","103001","0.9","-20","314901","20"
"31009","0.7","103232","0.7","30","318405","-110"
"31010","1","103371","1","0","320100","-10"
