0f2b4c139483d34257402e6ea20e41083c1cfb5d0e02d6769e990e2898237718,77997b8ce13037ff5595edc4256495b65f4523e18177af2b1b479a17179ef839,aaaa00228944425f7b2d86bf6b404bc4a940398e6c7123760cbe72f24ebb2c79,952d79203274912747409ea761609319f72b1aa7b59415294652efeef5288ffa,c15d05b4630357bd7e7a3d0952de60cb375403c631f50ba7bce6484972e26b70,4b65f607e84d11cf90d490d9e4ee2ac03a5752f51bd7ccf02ba60dda1b56a005,5e951f15af7bc4af3ea9e055ac5a22aaed3057d43357d5d823a6424f1ee2667f
"0.8","31001","0","-10","0.8","300900","100721"
"0.7","31002","0","-40","0.7","302300","100722"
"0.8","31003","0","-40","0.8","302400","100261"
"0.9","31004","0","-20","0.9","302500","100283"
"0.9","31005","0","-10","0.9","301700","101611"
"0.7","31006","0","-40","0.7","310100","102174"
"0.3","31007","-80","-60","0.3","399800","102751"
"0.9","31008","-20","20","0.9","314901","103001"
"0.7","31009","30","-110","0.7","318405","103232"
"1","31010","0","-10","1","320100","103371"
