75f924f32d4051204962a750706c2fe85847280ed2bea29c13cbea661d4c8922,34bd8ed5fd76a1ee284b74571c1542e3b10bf30a9dea76fa5afd22944eb629c8,1e04728ca2cc874c543428d8ab190d415afcca53516202b8577f17202191d155,b04c006648c4de9c78a6fc599f890915882b0ebdcf8627414ef04f4000cc1cc7,89a69060465f81975f421b59f374481980c8e87a4c1b280d744d10f8040d7cce,f433296bcf78d3696421979ec118aa9d99e8cdae368613b1db81f7734664260a,35f20a15db39a1456c17be4743e2d2881bdec0b23d79438a56345ec1cb9264c7,0ef1c76f7573817159f0143d89e391bf1303a204e82bee7a1a7f2bff293955b5
"1005","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1005","2","1005","0"
"1006","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1006","2","1006","0"
"1007","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1007","2","1007","0"
"1008","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1008","2","1008","0"
"100501","27160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100501","36000"
"100502","26040000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100502","36000"
"100503","25200000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","1","100503","36000"
"100504","24360000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","1","100504","36000"
"100505","23520000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100505","36000"
"100506","22400000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100506","36000"
"100507","21560000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","1","100507","36000"
"100508","20720000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","1","100508","36000"
"100509","19600000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100509","36000"
"100510","18760000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100510","36000"
"100511","17920000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100511","36000"
"100512","16800000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100512","36000"
"100513","15960000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","1","100513","36000"
"100514","15120000000000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","1","100514","36000"
"100515","14280000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100515","36000"
"100516","13160000000000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","1","100516","36000"
"100517","12320000000000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","1","100517","36000"
