75f924f32d4051204962a750706c2fe85847280ed2bea29c13cbea661d4c8922,35f20a15db39a1456c17be4743e2d2881bdec0b23d79438a56345ec1cb9264c7,34bd8ed5fd76a1ee284b74571c1542e3b10bf30a9dea76fa5afd22944eb629c8,f433296bcf78d3696421979ec118aa9d99e8cdae368613b1db81f7734664260a,1e04728ca2cc874c543428d8ab190d415afcca53516202b8577f17202191d155,b04c006648c4de9c78a6fc599f890915882b0ebdcf8627414ef04f4000cc1cc7,89a69060465f81975f421b59f374481980c8e87a4c1b280d744d10f8040d7cce,0ef1c76f7573817159f0143d89e391bf1303a204e82bee7a1a7f2bff293955b5
"1005","1005","0","2","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1005","0"
"1006","1006","0","2","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1006","0"
"1007","1007","0","2","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1007","0"
"1008","1008","0","2","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1008","0"
"100501","100501","27160000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100502","100502","26040000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100503","100503","25200000000000","1","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","36000"
"100504","100504","24360000000000","1","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","36000"
"100505","100505","23520000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100506","100506","22400000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100507","100507","21560000000000","1","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","36000"
"100508","100508","20720000000000","1","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","36000"
"100509","100509","19600000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100510","100510","18760000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100511","100511","17920000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100512","100512","16800000000000","1","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","36000"
"100513","100513","15960000000000","1","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","36000"
"100514","100514","15120000000000","1","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","36000"
