20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"101001","nop_idle_joy1","-100","-150","1.5","101","115","0","1","1","111831"
"101002","nop_idle_normal_joy","100","-150","1.5","101","114","1","1","1","120731"
"101003","nop_idle_arm_crossed","-215","-127","1.5","101","111","0","1","1","120831"
"101004","nop_idle_normal","215","-127","1.5","101","110","1","1","1","111931"
"101005","nop_idle_thinking","-330","-150","1.5","101","113","0","1","1","120931"
"101006","nop_idle_normal","330","-150","1.5","101","112","1","1","1","112031"
"102001","nop_idle_joy1","-100","-150","1.5","102","115","0","1","1","108731"
"102002","nop_idle_joy_normal","100","-150","1.5","102","114","1","1","1","108831"
"102003","nop_idle_normal","-215","-127","1.5","102","111","0","1","1","108931"
"103001","nop_idle_joy1","-100","-135","1.5","103","113","0","1","1","102011"
"103002","nop_idle_normal","-215","-150","1.5","103","115","0","1","1","100411"
"103003","nop_idle_wish","100","-143","1.5","103","114","1","1","1","103631"
"104001","nop_idle_normal","-100","-150","1.5","104","115","0","1","1","101231"
"104002","nop_idle_normal","100","-150","1.5","104","114","1","1","1","104011"
"104003","nop_idle_normal","-215","-127","1.5","104","111","0","1","1","101511"
"105001","nop_idle_normal","-100","-135","1.5","105","113","0","1","1","103111"
"105002","nop_idle_sad","100","-135","1.5","105","111","1","1","1","102211"
"105003","nop_05_miyako_idle_normal","-215","-150","1.5","105","115","0","1","1","100711"
"105004","nop_idle_joy1","215","-150","1.5","105","112","1","1","1","100611"
"105005","nop_skull_idle","-25","-135","1.5","105","114","1","5","1","2051"
"106001","nop_idle_arm_crossed","-215","-150","1.5","106","115","0","1","1","104731"
"106002","nop_idle_arm_crossed","215","-150","1.5","106","114","1","1","1","107131"
"106003","nop_idle_normal","-100","-135","1.5","106","111","0","1","1","103731"
"106004","nop_idle_joy1","100","-135","1.5","106","110","1","1","1","100511"
"107001","nop_idle_normal","-100","-150","1.5","107","115","0","1","1","102831"
"107002","nop_idle_normal","100","-150","1.5","107","114","1","1","1","102111"
"107003","nop_idle_normal","-215","-127","1.5","107","111","0","1","1","102511"
"107004","nop_idle_normal","215","-127","1.5","107","110","1","1","1","102311"
"108001","nop_idle_joy_normal","-100","-150","1.5","108","115","0","1","1","101011"
"108002","nop_idle_arm_crossed","100","-150","1.5","108","114","1","1","1","104331"
"108003","nop_idle_joy1","-215","-127","1.5","108","111","0","1","1","101711"
"108004","nop_idle_normal","215","-127","1.5","108","110","1","1","1","101431"
"109001","nop_idle_joy1","-100","-150","1.5","109","115","0","1","1","103311"
"109002","nop_idle_joy_normal","-215","-127","1.5","109","111","0","1","1","105211"
"109003","nop_idle_sad2","100","-150","1.5","109","114","1","1","1","102611"
"109004","nop_idle_normal","215","-127","1.5","109","110","1","1","1","103811"
"110001","nop_idle_joy1","-100","-150","1.5","110","115","0","1","1","103231"
"110002","nop_10_yukari_02","215","-127","1.5","110","110","1","1","1","103411"
"110003","nop_10_yukari_02","215","-127","1.5","110","111","1","5","1","11"
"110004","nop_idle_doya","100","-150","1.5","110","114","1","1","1","104811"
"110005","nop_idle_joy_normal","-215","-127","1.5","110","111","0","1","1","104611"
"111001","nop_11_anna_idle_arm_crossed","-100","-150","1.5","111","115","0","1","1","100911"
"111002","nop_idle_joy_normal","100","-150","1.5","111","114","1","1","1","101311"
"111003","nop_11_eriko_idle_wish","-215","-127","1.5","111","111","0","1","1","102711"
"111004","nop_idle_normal","215","-127","1.5","111","110","1","1","1","105111"
"112001","nop_idle_joy1","100","-143","1.5","112","115","1","1","1","101831"
"112002","nop_idle_joy_normal","-100","-135","1.5","112","110","0","1","1","101611"
"112003","nop_idle_joy_normal","-215","-150","1.5","112","114","0","1","1","105011"
"113001","nop_idle_normal_joy","100","-150","1.5","113","113","1","1","1","105331"
"113002","nop_13_kuka_idle_memory2","-100","-150","1.5","113","114","0","1","1","104511"
"113003","nop_idle_joy1","-215","-127","1.5","113","110","0","1","1","103031"
"113004","nop_idle_thinking","-330","-150","1.5","113","111","0","1","1","100811"
"113005","nop_idle_sad","240","-150","1.5","113","115","1","1","1","105511"
"114001","nop_idle_normal","100","-150","1.5","114","115","1","1","1","106831"
"114002","nop_idle_normal","-100","-150","1.5","114","114","0","1","1","101131"
"114003","nop_idle_normal","-215","-127","1.5","114","110","0","1","1","104931"
"115001","nop_idle_joy1","100","-143","1.5","115","115","1","1","1","102931"
"115002","nop_idle_wish","-100","-135","1.5","115","110","0","1","1","104211"
"115003","nop_idle_normal","-215","-150","1.5","115","114","0","1","1","105411"
"116001","nop_idle_normal","100","-150","1.5","116","115","1","1","1","106731"
"116002","nop_idle_joy1","-100","-150","1.5","116","114","0","1","1","106631"
"116003","nop_16_kaya_idle_normal2","-215","-127","1.5","116","110","0","1","1","106531"
"116004","nop_rago_idle","180","-150","1.5","116","116","1","5","1","2"
"117001","nop_idle_normal","100","-150","1.5","117","115","1","1","1","111031"
"117002","nop_idle_joy2","-100","-150","1.5","117","114","0","1","1","110931"
"117003","nop_17_chloe_idle_normal2","-215","-127","1.5","117","110","0","1","1","110831"
"117004","NoItem_idle","-100","-150","1.5","117","115","0","5","1","1"
"118001","nop_18_muimi_idle_joy_normal","-100","-150","1.5","118","115","1","1","1","114711"
"118002","nop_18_karin_idle_normal","100","-150","1.5","118","114","0","1","1","118511"
"118003","nop_idle_normal","-215","-127","1.5","118","111","0","1","1","115031"
"118004","nop_idle_joy1","215","-127","1.5","118","110","1","1","1","118031"
"201001","nop_idle_joy1","-60","0","1.2","201","100","0","1","1","111831"
"201002","nop_idle_normal_joy","60","0","1.2","201","101","1","1","1","120731"
"201003","nop_idle_arm_crossed","-130","-5","1.2","201","102","0","1","1","120831"
"201004","nop_idle_normal","130","-5","1.2","201","103","1","1","1","111931"
"201005","nop_idle_thinking","-200","-20","1.2","201","104","0","1","1","120931"
"201006","nop_idle_normal","200","-20","1.2","201","105","1","1","1","112031"
"202001","nop_idle_joy1","-60","0","1.2","202","100","0","1","1","108731"
"202002","nop_idle_joy_normal","60","0","1.2","202","101","1","1","1","108831"
"202003","nop_idle_normal","-130","-5","1.2","202","102","0","1","1","108931"
"203001","nop_idle_joy1","-60","0","1.2","203","100","0","1","1","102011"
"203002","nop_idle_normal","-130","-5","1.2","203","101","0","1","1","100411"
"203003","nop_idle_wish","60","-5","1.2","203","102","1","1","1","103631"
"204001","nop_idle_normal","-60","0","1.2","204","100","0","1","1","101231"
"204002","nop_idle_normal","60","0","1.2","204","101","1","1","1","104011"
"204003","nop_idle_normal","-130","-5","1.2","204","102","0","1","1","101511"
"205001","nop_idle_normal","-80","0","1.2","205","100","0","1","1","103111"
"205002","nop_idle_sad","60","0","1.2","205","101","1","1","1","102211"
"205003","nop_05_miyako_idle_normal","-150","-5","1.2","205","104","0","1","1","100711"
"205004","nop_idle_joy1","130","-5","1.2","205","103","1","1","1","100611"
"205005","nop_skull_idle","-20","0","1.2","205","102","1","5","1","2051"
"206001","nop_idle_arm_crossed","-130","-5","1.2","206","102","0","1","1","104731"
"206002","nop_idle_arm_crossed","130","-5","1.2","206","103","1","1","1","107131"
"206003","nop_idle_normal","-60","0","1.2","206","100","0","1","1","103731"
"206004","nop_idle_joy1","60","0","1.2","206","101","1","1","1","100511"
"207001","nop_idle_normal","-60","0","1.2","207","100","0","1","1","102831"
"207002","nop_idle_normal","60","0","1.2","207","101","1","1","1","102111"
"207003","nop_idle_normal","-130","-5","1.2","207","102","0","1","1","102511"
"207004","nop_idle_normal","130","-5","1.2","207","103","1","1","1","102311"
"208001","nop_idle_joy_normal","-60","0","1.2","208","100","0","1","1","101011"
"208002","nop_idle_arm_crossed","60","0","1.2","208","101","1","1","1","104331"
"208003","nop_idle_joy1","-130","-5","1.2","208","102","0","1","1","101711"
"208004","nop_idle_normal","130","-5","1.2","208","103","1","1","1","101431"
"209001","nop_idle_joy1","-60","0","1.2","209","100","0","1","1","103311"
"209002","nop_idle_joy_normal","-130","-5","1.2","209","102","0","1","1","105211"
"209003","nop_idle_sad2","60","0","1.2","209","101","1","1","1","102611"
"209004","nop_idle_normal","130","-5","1.2","209","103","1","1","1","103811"
"210001","nop_idle_joy1","-60","0","1.2","210","100","0","1","1","103231"
"210002","nop_10_yukari_02","130","-5","1.2","210","103","1","1","1","103411"
"210003","nop_10_yukari_02","130","-5","1.2","210","104","1","5","1","11"
"210004","nop_idle_doya","60","0","1.2","210","101","1","1","1","104811"
"210005","nop_idle_joy_normal","-130","-5","1.2","210","102","0","1","1","104611"
"211001","nop_11_anna_idle_arm_crossed","-60","0","1.2","211","100","0","1","1","100911"
"211002","nop_idle_joy_normal","60","0","1.2","211","101","1","1","1","101311"
"211003","nop_11_eriko_idle_wish","-130","-5","1.2","211","102","0","1","1","102711"
