20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"101001","nop_idle_joy1","-100","115","0","111831","1.5","1","-150","1","101"
"101002","nop_idle_normal_joy","100","114","1","120731","1.5","1","-150","1","101"
"101003","nop_idle_arm_crossed","-215","111","0","120831","1.5","1","-127","1","101"
"101004","nop_idle_normal","215","110","1","111931","1.5","1","-127","1","101"
"101005","nop_idle_thinking","-330","113","0","120931","1.5","1","-150","1","101"
"101006","nop_idle_normal","330","112","1","112031","1.5","1","-150","1","101"
"102001","nop_idle_joy1","-100","115","0","108731","1.5","1","-150","1","102"
"102002","nop_idle_joy_normal","100","114","1","108831","1.5","1","-150","1","102"
"102003","nop_idle_normal","-215","111","0","108931","1.5","1","-127","1","102"
"103001","nop_idle_joy1","-100","113","0","102011","1.5","1","-135","1","103"
"103002","nop_idle_normal","-215","115","0","100411","1.5","1","-150","1","103"
"103003","nop_idle_wish","100","114","1","103631","1.5","1","-143","1","103"
"104001","nop_idle_normal","-100","115","0","101231","1.5","1","-150","1","104"
"104002","nop_idle_normal","100","114","1","104011","1.5","1","-150","1","104"
"104003","nop_idle_normal","-215","111","0","101511","1.5","1","-127","1","104"
"105001","nop_idle_normal","-100","113","0","103111","1.5","1","-135","1","105"
"105002","nop_idle_sad","100","111","1","102211","1.5","1","-135","1","105"
"105003","nop_05_miyako_idle_normal","-215","115","0","100711","1.5","1","-150","1","105"
"105004","nop_idle_joy1","215","112","1","100611","1.5","1","-150","1","105"
"105005","nop_skull_idle","-25","114","1","2051","1.5","5","-135","1","105"
"106001","nop_idle_arm_crossed","-215","115","0","104731","1.5","1","-150","1","106"
"106002","nop_idle_arm_crossed","215","114","1","107131","1.5","1","-150","1","106"
"106003","nop_idle_normal","-100","111","0","103731","1.5","1","-135","1","106"
"106004","nop_idle_joy1","100","110","1","100511","1.5","1","-135","1","106"
"107001","nop_idle_normal","-100","115","0","102831","1.5","1","-150","1","107"
"107002","nop_idle_normal","100","114","1","102111","1.5","1","-150","1","107"
"107003","nop_idle_normal","-215","111","0","102511","1.5","1","-127","1","107"
"107004","nop_idle_normal","215","110","1","102311","1.5","1","-127","1","107"
"108001","nop_idle_joy_normal","-100","115","0","101011","1.5","1","-150","1","108"
"108002","nop_idle_arm_crossed","100","114","1","104331","1.5","1","-150","1","108"
"108003","nop_idle_joy1","-215","111","0","101711","1.5","1","-127","1","108"
"108004","nop_idle_normal","215","110","1","101431","1.5","1","-127","1","108"
"109001","nop_idle_joy1","-100","115","0","103311","1.5","1","-150","1","109"
"109002","nop_idle_joy_normal","-215","111","0","105211","1.5","1","-127","1","109"
"109003","nop_idle_sad2","100","114","1","102611","1.5","1","-150","1","109"
"109004","nop_idle_normal","215","110","1","103811","1.5","1","-127","1","109"
"110001","nop_idle_joy1","-100","115","0","103231","1.5","1","-150","1","110"
"110002","nop_10_yukari_02","215","110","1","103411","1.5","1","-127","1","110"
"110003","nop_10_yukari_02","215","111","1","11","1.5","5","-127","1","110"
"110004","nop_idle_doya","100","114","1","104811","1.5","1","-150","1","110"
"110005","nop_idle_joy_normal","-215","111","0","104611","1.5","1","-127","1","110"
"111001","nop_11_anna_idle_arm_crossed","-100","115","0","100911","1.5","1","-150","1","111"
"111002","nop_idle_joy_normal","100","114","1","101311","1.5","1","-150","1","111"
"111003","nop_11_eriko_idle_wish","-215","111","0","102711","1.5","1","-127","1","111"
"111004","nop_idle_normal","215","110","1","105111","1.5","1","-127","1","111"
"112001","nop_idle_joy1","100","115","1","101831","1.5","1","-143","1","112"
"112002","nop_idle_joy_normal","-100","110","0","101611","1.5","1","-135","1","112"
"112003","nop_idle_joy_normal","-215","114","0","105011","1.5","1","-150","1","112"
"113001","nop_idle_normal_joy","100","113","1","105331","1.5","1","-150","1","113"
"113002","nop_13_kuka_idle_memory2","-100","114","0","104511","1.5","1","-150","1","113"
"113003","nop_idle_joy1","-215","110","0","103031","1.5","1","-127","1","113"
"113004","nop_idle_thinking","-330","111","0","100811","1.5","1","-150","1","113"
"113005","nop_idle_sad","240","115","1","105511","1.5","1","-150","1","113"
"114001","nop_idle_normal","100","115","1","106831","1.5","1","-150","1","114"
"114002","nop_idle_normal","-100","114","0","101131","1.5","1","-150","1","114"
"114003","nop_idle_normal","-215","110","0","104931","1.5","1","-127","1","114"
"115001","nop_idle_joy1","100","115","1","102931","1.5","1","-143","1","115"
"115002","nop_idle_wish","-100","110","0","104211","1.5","1","-135","1","115"
"115003","nop_idle_normal","-215","114","0","105411","1.5","1","-150","1","115"
"116001","nop_idle_normal","100","115","1","106731","1.5","1","-150","1","116"
"116002","nop_idle_joy1","-100","114","0","106631","1.5","1","-150","1","116"
"116003","nop_16_kaya_idle_normal2","-215","110","0","106531","1.5","1","-127","1","116"
"116004","nop_rago_idle","180","116","1","2","1.5","5","-150","1","116"
"117001","nop_idle_normal","100","115","1","111031","1.5","1","-150","1","117"
"117002","nop_idle_joy2","-100","114","0","110931","1.5","1","-150","1","117"
"117003","nop_17_chloe_idle_normal2","-215","110","0","110831","1.5","1","-127","1","117"
"117004","NoItem_idle","-100","115","0","1","1.5","5","-150","1","117"
"118001","nop_18_muimi_idle_joy_normal","-100","115","1","114711","1.5","1","-150","1","118"
"118002","nop_18_karin_idle_normal","100","114","0","118511","1.5","1","-150","1","118"
"118003","nop_idle_normal","-215","111","0","115031","1.5","1","-127","1","118"
"118004","nop_idle_joy1","215","110","1","118031","1.5","1","-127","1","118"
"201001","nop_idle_joy1","-60","100","0","111831","1.2","1","0","1","201"
"201002","nop_idle_normal_joy","60","101","1","120731","1.2","1","0","1","201"
"201003","nop_idle_arm_crossed","-130","102","0","120831","1.2","1","-5","1","201"
"201004","nop_idle_normal","130","103","1","111931","1.2","1","-5","1","201"
"201005","nop_idle_thinking","-200","104","0","120931","1.2","1","-20","1","201"
