20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"101001","111831","0","1","115","1","1.5","nop_idle_joy1","101","-150","-100"
"101002","120731","1","1","114","1","1.5","nop_idle_normal_joy","101","-150","100"
"101003","120831","0","1","111","1","1.5","nop_idle_arm_crossed","101","-127","-215"
"101004","111931","1","1","110","1","1.5","nop_idle_normal","101","-127","215"
"101005","120931","0","1","113","1","1.5","nop_idle_thinking","101","-150","-330"
"101006","112031","1","1","112","1","1.5","nop_idle_normal","101","-150","330"
"102001","108731","0","1","115","1","1.5","nop_idle_joy1","102","-150","-100"
"102002","108831","1","1","114","1","1.5","nop_idle_joy_normal","102","-150","100"
"102003","108931","0","1","111","1","1.5","nop_idle_normal","102","-127","-215"
"103001","102011","0","1","113","1","1.5","nop_idle_joy1","103","-135","-100"
"103002","100411","0","1","115","1","1.5","nop_idle_normal","103","-150","-215"
"103003","103631","1","1","114","1","1.5","nop_idle_wish","103","-143","100"
"104001","101231","0","1","115","1","1.5","nop_idle_normal","104","-150","-100"
"104002","104011","1","1","114","1","1.5","nop_idle_normal","104","-150","100"
"104003","101511","0","1","111","1","1.5","nop_idle_normal","104","-127","-215"
"105001","103111","0","1","113","1","1.5","nop_idle_normal","105","-135","-100"
"105002","102211","1","1","111","1","1.5","nop_idle_sad","105","-135","100"
"105003","100711","0","1","115","1","1.5","nop_05_miyako_idle_normal","105","-150","-215"
"105004","100611","1","1","112","1","1.5","nop_idle_joy1","105","-150","215"
"105005","2051","1","5","114","1","1.5","nop_skull_idle","105","-135","-25"
"106001","104731","0","1","115","1","1.5","nop_idle_arm_crossed","106","-150","-215"
"106002","107131","1","1","114","1","1.5","nop_idle_arm_crossed","106","-150","215"
"106003","103731","0","1","111","1","1.5","nop_idle_normal","106","-135","-100"
"106004","100511","1","1","110","1","1.5","nop_idle_joy1","106","-135","100"
"107001","102831","0","1","115","1","1.5","nop_idle_normal","107","-150","-100"
"107002","102111","1","1","114","1","1.5","nop_idle_normal","107","-150","100"
"107003","102511","0","1","111","1","1.5","nop_idle_normal","107","-127","-215"
"107004","102311","1","1","110","1","1.5","nop_idle_normal","107","-127","215"
"108001","101011","0","1","115","1","1.5","nop_idle_joy_normal","108","-150","-100"
"108002","104331","1","1","114","1","1.5","nop_idle_arm_crossed","108","-150","100"
"108003","101711","0","1","111","1","1.5","nop_idle_joy1","108","-127","-215"
"108004","101431","1","1","110","1","1.5","nop_idle_normal","108","-127","215"
"109001","103311","0","1","115","1","1.5","nop_idle_joy1","109","-150","-100"
"109002","105211","0","1","111","1","1.5","nop_idle_joy_normal","109","-127","-215"
"109003","102611","1","1","114","1","1.5","nop_idle_sad2","109","-150","100"
"109004","103811","1","1","110","1","1.5","nop_idle_normal","109","-127","215"
"110001","103231","0","1","115","1","1.5","nop_idle_joy1","110","-150","-100"
"110002","103411","1","1","110","1","1.5","nop_10_yukari_02","110","-127","215"
"110003","11","1","5","111","1","1.5","nop_10_yukari_02","110","-127","215"
"110004","104811","1","1","114","1","1.5","nop_idle_doya","110","-150","100"
"110005","104611","0","1","111","1","1.5","nop_idle_joy_normal","110","-127","-215"
"111001","100911","0","1","115","1","1.5","nop_11_anna_idle_arm_crossed","111","-150","-100"
"111002","101311","1","1","114","1","1.5","nop_idle_joy_normal","111","-150","100"
"111003","102711","0","1","111","1","1.5","nop_11_eriko_idle_wish","111","-127","-215"
"111004","105111","1","1","110","1","1.5","nop_idle_normal","111","-127","215"
"112001","101831","1","1","115","1","1.5","nop_idle_joy1","112","-143","100"
"112002","101611","0","1","110","1","1.5","nop_idle_joy_normal","112","-135","-100"
"112003","105011","0","1","114","1","1.5","nop_idle_joy_normal","112","-150","-215"
"113001","105331","1","1","113","1","1.5","nop_idle_normal_joy","113","-150","100"
"113002","104511","0","1","114","1","1.5","nop_13_kuka_idle_memory2","113","-150","-100"
"113003","103031","0","1","110","1","1.5","nop_idle_joy1","113","-127","-215"
"113004","100811","0","1","111","1","1.5","nop_idle_thinking","113","-150","-330"
"113005","105511","1","1","115","1","1.5","nop_idle_sad","113","-150","240"
"114001","106831","1","1","115","1","1.5","nop_idle_normal","114","-150","100"
"114002","101131","0","1","114","1","1.5","nop_idle_normal","114","-150","-100"
"114003","104931","0","1","110","1","1.5","nop_idle_normal","114","-127","-215"
"115001","102931","1","1","115","1","1.5","nop_idle_joy1","115","-143","100"
"115002","104211","0","1","110","1","1.5","nop_idle_wish","115","-135","-100"
"115003","105411","0","1","114","1","1.5","nop_idle_normal","115","-150","-215"
"116001","106731","1","1","115","1","1.5","nop_idle_normal","116","-150","100"
"116002","106631","0","1","114","1","1.5","nop_idle_joy1","116","-150","-100"
"116003","106531","0","1","110","1","1.5","nop_16_kaya_idle_normal2","116","-127","-215"
"116004","2","1","5","116","1","1.5","nop_rago_idle","116","-150","180"
"117001","111031","1","1","115","1","1.5","nop_idle_normal","117","-150","100"
"117002","110931","0","1","114","1","1.5","nop_idle_joy2","117","-150","-100"
"117003","110831","0","1","110","1","1.5","nop_17_chloe_idle_normal2","117","-127","-215"
"117004","1","0","5","115","1","1.5","NoItem_idle","117","-150","-100"
"118001","114711","1","1","115","1","1.5","nop_18_muimi_idle_joy_normal","118","-150","-100"
"118002","118511","0","1","114","1","1.5","nop_18_karin_idle_normal","118","-150","100"
"118003","115031","0","1","111","1","1.5","nop_idle_normal","118","-127","-215"
"118004","118031","1","1","110","1","1.5","nop_idle_joy1","118","-127","215"
"201001","111831","0","1","100","1","1.2","nop_idle_joy1","201","0","-60"
"201002","120731","1","1","101","1","1.2","nop_idle_normal_joy","201","0","60"
"201003","120831","0","1","102","1","1.2","nop_idle_arm_crossed","201","-5","-130"
"201004","111931","1","1","103","1","1.2","nop_idle_normal","201","-5","130"
"201005","120931","0","1","104","1","1.2","nop_idle_thinking","201","-20","-200"
"201006","112031","1","1","105","1","1.2","nop_idle_normal","201","-20","200"
"202001","108731","0","1","100","1","1.2","nop_idle_joy1","202","0","-60"
"202002","108831","1","1","101","1","1.2","nop_idle_joy_normal","202","0","60"
"202003","108931","0","1","102","1","1.2","nop_idle_normal","202","-5","-130"
"203001","102011","0","1","100","1","1.2","nop_idle_joy1","203","0","-60"
"203002","100411","0","1","101","1","1.2","nop_idle_normal","203","-5","-130"
"203003","103631","1","1","102","1","1.2","nop_idle_wish","203","-5","60"
"204001","101231","0","1","100","1","1.2","nop_idle_normal","204","0","-60"
"204002","104011","1","1","101","1","1.2","nop_idle_normal","204","0","60"
"204003","101511","0","1","102","1","1.2","nop_idle_normal","204","-5","-130"
"205001","103111","0","1","100","1","1.2","nop_idle_normal","205","0","-80"
"205002","102211","1","1","101","1","1.2","nop_idle_sad","205","0","60"
"205003","100711","0","1","104","1","1.2","nop_05_miyako_idle_normal","205","-5","-150"
"205004","100611","1","1","103","1","1.2","nop_idle_joy1","205","-5","130"
"205005","2051","1","5","102","1","1.2","nop_skull_idle","205","0","-20"
"206001","104731","0","1","102","1","1.2","nop_idle_arm_crossed","206","-5","-130"
"206002","107131","1","1","103","1","1.2","nop_idle_arm_crossed","206","-5","130"
"206003","103731","0","1","100","1","1.2","nop_idle_normal","206","0","-60"
"206004","100511","1","1","101","1","1.2","nop_idle_joy1","206","0","60"
"207001","102831","0","1","100","1","1.2","nop_idle_normal","207","0","-60"
"207002","102111","1","1","101","1","1.2","nop_idle_normal","207","0","60"
"207003","102511","0","1","102","1","1.2","nop_idle_normal","207","-5","-130"
"207004","102311","1","1","103","1","1.2","nop_idle_normal","207","-5","130"
"208001","101011","0","1","100","1","1.2","nop_idle_joy_normal","208","0","-60"
"208002","104331","1","1","101","1","1.2","nop_idle_arm_crossed","208","0","60"
"208003","101711","0","1","102","1","1.2","nop_idle_joy1","208","-5","-130"
"208004","101431","1","1","103","1","1.2","nop_idle_normal","208","-5","130"
"209001","103311","0","1","100","1","1.2","nop_idle_joy1","209","0","-60"
"209002","105211","0","1","102","1","1.2","nop_idle_joy_normal","209","-5","-130"
"209003","102611","1","1","101","1","1.2","nop_idle_sad2","209","0","60"
"209004","103811","1","1","103","1","1.2","nop_idle_normal","209","-5","130"
"210001","103231","0","1","100","1","1.2","nop_idle_joy1","210","0","-60"
"210002","103411","1","1","103","1","1.2","nop_10_yukari_02","210","-5","130"
"210003","11","1","5","104","1","1.2","nop_10_yukari_02","210","-5","130"
"210004","104811","1","1","101","1","1.2","nop_idle_doya","210","0","60"
"210005","104611","0","1","102","1","1.2","nop_idle_joy_normal","210","-5","-130"
"211001","100911","0","1","100","1","1.2","nop_11_anna_idle_arm_crossed","211","0","-60"
"211002","101311","1","1","101","1","1.2","nop_idle_joy_normal","211","0","60"
"211003","102711","0","1","102","1","1.2","nop_11_eriko_idle_wish","211","-5","-130"
"211004","105111","1","1","103","1","1.2","nop_idle_normal","211","-5","130"
"212001","101831","1","1","100","1","1.2","nop_idle_joy1","212","0","60"
"212002","101611","0","1","101","1","1.2","nop_idle_joy_normal","212","0","-60"
"212003","105011","0","1","102","1","1.2","nop_idle_joy_normal","212","-5","-130"
"213001","105331","1","1","100","1","1.2","nop_idle_normal_joy","213","0","60"
"213002","104511","0","1","101","1","1.2","nop_13_kuka_idle_memory2","213","0","-60"
"213003","103031","0","1","102","1","1.2","nop_idle_joy1","213","-5","-130"
"213004","100811","0","1","103","1","1.2","nop_idle_thinking","213","-20","-200"
"213005","105511","1","1","104","1","1.2","nop_idle_sad","213","-20","130"
"214001","106831","1","1","100","1","1.2","nop_idle_normal","214","0","60"
"214002","101131","0","1","101","1","1.2","nop_idle_normal","214","0","-60"
"214003","104931","0","1","103","1","1.2","nop_idle_normal","214","-5","-130"
"215001","102931","1","1","100","1","1.2","nop_idle_joy1","215","0","60"
"215002","104211","0","1","101","1","1.2","nop_idle_wish","215","0","-60"
"215003","105411","0","1","102","1","1.2","nop_idle_normal","215","-5","-130"
"216001","106731","1","1","100","1","1.2","nop_idle_normal","216","0","60"
"216002","106631","0","1","101","1","1.2","nop_idle_joy1","216","0","-60"
"216003","106531","0","1","103","1","1.2","nop_16_kaya_idle_normal2","216","-5","-130"
"216004","2","1","5","101","1","1.2","nop_rago_idle","216","0","140"
"217001","111031","1","1","100","1","1.2","nop_idle_normal","217","0","60"
"217002","110931","0","1","101","1","1.2","nop_idle_joy2","217","0","-60"
"217003","110831","0","1","103","1","1.2","nop_17_chloe_idle_normal2","217","-5","-130"
"217004","1","0","5","102","1","1.2","NoItem_idle","217","0","-60"
"218001","114711","1","1","100","1","1.2","nop_18_muimi_idle_joy_normal","218","0","-40"
"218002","118511","0","1","101","1","1.2","nop_18_karin_idle_normal","218","0","40"
"218003","115031","0","1","102","1","1.2","nop_idle_normal","218","-5","-130"
"218004","118031","1","1","103","1","1.2","nop_idle_joy1","218","-5","130"
"301001","nop_talk_joy1","","3","1","111831","0.2","","301","",""
"301002","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","11","8","111831","0","0.5","301","0","0"
"301003","","","91","","301002","","","301","",""
"301004","nop_idle_joy_normal","","3","1","111831","0.2","","301","",""
"301005","nop_18_neneka_humu","0.3","3","0","112031","0.2","","301","1","nop_idle_doya"
"301006","そうねー\n普段は食べられない珍しい物とかどう？","0","11","8","112031","0","0.5","301","0","0"
"301007","","","91","","301006","","","301","",""
"301008","nop_talk_arm_crossed","0","3","0","120831","0.2","","301","1","nop_talk_arm_crossed_loop"
"301009","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","11","8","120831","0","0.5","301","0","0"
"301010","","","91","","301009","","","301","",""
"301011","nop_idle_arm_crossed","","3","1","120831","0.2","","301","",""
"301012","nop_11_anna_huhuStand_in","0","3","0","120931","0.2","","301","1","nop_11_anna_huhuStand_loop"
"301013","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","11","8","120931","0","0.5","301","0","0"
"301014","0","","93","","1","","","301","",""
"301015","nop_11_anna_ahahaStand_in","0","3","0","120931","0.2","","301","1","nop_11_anna_ahahaStand_loop"
"301016","","","91","","301013","","","301","",""
"301017","nop_11_anna_ahahaStand_loop","","3","1","120931","0.2","","301","1",""
"301018","nop_01_coccoro_an_in","0","3","0","111931","0.2","","301","1","nop_01_coccoro_an_loop"
"301019","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","11","8","111931","0","0.5","301","0","0"
"301020","0","","93","","0.2","","","301","",""
"301021","0","","4","","120731","","","301","",""
"301022","0","","93","","0.8","","","301","",""
"301023","nop_surprise","0.2","3","0","120731","0.2","","301","1","nop_idle_shy"
"301024","","","91","","301019","","","301","",""
"301025","nop_talk_shy","","3","1","120731","0.2","","301","",""
"301026","コ、コッコロさん……\n恥ずかしいわ……","0","11","8","120731","0","0.5","301","0","0"
"301027","","","91","","301026","","","301","",""
"301028","nop_idle_shy","","3","1","120731","0.2","","301","",""
"301029","0","","93","","0.5","","","301","",""
"301030","nop_01_coccoro_an_out","0","3","0","111931","0.2","","301","1","nop_idle_normal"
"301031","0","","93","","1","","","301","",""
"301032","1","","4","","120731","","","301","",""
"301033","nop_idle_joy1","","3","1","120731","0.2","","301","",""
"302001","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","11","8","108831","0","0.5","302","0","0"
"302002","nop_talk_joy3_blink","","3","1","108831","0.2","","302","",""
"302003","1","","93","","2.75","","","302","",""
"302004","nop_talk_joy1_normal","","3","1","108831","0.2","","302","",""
"302005","","","91","","302001","","","302","",""
"302006","nop_idle_joy_normal","","3","1","108831","0.2","","302","1",""
"302007","今年もいい年にしないとね。","0","11","8","108931","0","0.5","302","0","0"
"302008","nop_talk_joy1_normal","","3","1","108931","0.2","","302","",""
"302009","","","91","","302007","","","302","",""
"302010","nop_idle_normal","","3","1","108931","0.2","","302","",""
"302011","みんながいればきっと大丈夫だよ！","0","11","8","108731","0","0.5","302","0","0"
"302012","nop_talk_joy2","","3","1","108731","0.2","","302","",""
"302013","","","91","","302011","","","302","",""
"302014","nop_idle_joy1","","3","1","108731","0.2","","302","1",""
"302015","","","91","","0","","","302","",""
"303001","わあ！　おっきい会場だね！\nお料理もたくさん！","0","11","8","102011","0","0.5","303","0","0"
"303002","nop_talk_joy2","","3","1","102011","0.2","","303","",""
"303003","","","91","","303001","","","303","",""
"303004","nop_idle_joy1","","3","1","102011","0.2","","303","1",""
"303005","えっへっへ、これは\nイタズラしがいがあるねー","0","11","8","100411","0","0.5","303","0","0"
"303006","nop_talk_joy2","","3","1","100411","0.2","","303","",""
"303007","","","91","","303005","","","303","",""
"303008","nop_idle_normal","","3","1","100411","0.2","","303","1",""
"303009","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","11","8","103631","0","0.5","303","0","0"
"303010","nop_talk_wish","","3","1","103631","0.2","","303","",""
"303011","","","91","","303009","","","303","",""
"303012","nop_idle_wish","","3","1","103631","0.2","","303","",""
"304001","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","11","8","101511","0","0.5","304","0","0"
"304002","nop_talk_normal","","3","1","101511","0.2","","304","",""
"304003","0","","93","","1.5","","","304","",""
"304004","nop_talk_joy3","","3","1","101511","0.2","","304","",""
"304005","","","91","","304001","","","304","",""
"304006","nop_idle_joy1","","3","1","101511","0.2","","304","",""
"304007","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","11","8","101231","0","0.5","304","0","0"
"304008","nop_idle_surprise_kira","","3","1","101231","0.2","","304","",""
"304009","0","","93","","1.5","","","304","",""
"304010","nop_talk_joy2","","3","1","101231","0.2","","304","",""
"304011","","","91","","304007","","","304","",""
"304012","nop_idle_joy_normal","","3","1","101231","0.2","","304","",""
"304013","はわわ……キラキラした人が\nいっぱいいます～！","0","11","8","104011","0","0.5","304","0","0"
"304014","nop_idle_surprise2","","3","1","104011","0.2","","304","",""
"304015","","","91","","304013","","","304","",""
"304016","nop_idle_normal","","3","1","104011","0.2","","304","1",""
"304017","nop_idle_normal","","3","1","101511","0.2","","304","",""
"304018","nop_idle_normal","","3","1","101231","0.2","","304","",""
