643d8fd1c8274bd4ff9894424d1e1643ae6577683371c0b3222abc85f2dbf206,efa1cf8154fb9e06deb80516f6be20c942443b785ba6a4693d8cae19cfaaaab1,bc434d2c9b86a29f1f05cd865adc086c21c51cf2c953b7146d80ed83b439cf71,03f7a755f9ad929eb668b4579630c09e8dd9777cd28ac1f0dc96515d281ad95e,37b821db09d03e5436eb90da3e74c632caad10a849e66ab699a0b64e47e417ae,4c6335c674f9737a7da5de07ee621464bdd6b2f3cbae5a2be05432b2063dbde9,1c049f39c01a8e02594d2c9b05c08e08bc09da65f9040bb2ac9938d570cb4bc9,b10fc210d0106a9edae8e4d324971c9cfb43ee74f7412c9ccc558586027c7d06,6d2430c7b2f854c74b5999c94b79c76081f9100c6c92a27ddcb114d3ccfe29c7,0f29eb462a249e14549bb1c52078464db8a1b2d7f543213c9fad1e80fc317a6e,cfcfc955aa4c9945017bdb3f9aeb122b32f982b795ff24ed41b9c84ed1558789,1ec83faf554c1e4a5664dec8c30348d05b589d7ae365c68783df8a20286143e1
"1007401","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041106","100201","ユイのカルテ　その１","若さと微熱"
"1007402","10074","8","2021/08/31 12:00:00","91002","20","1007401","0","20041112","100201","ユイのカルテ　その２","この胸の高鳴りを"
"1007403","10074","8","2021/09/02 5:00:00","91002","30","1007402","0","20041115","100201","ユイのカルテ　その３","狂おしき病の名は"
"1007404","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041106","111001","ユニのカルテ　その１","予期せぬ来訪者"
"1007405","10074","8","2021/08/31 12:00:00","91002","20","1007404","0","20041112","111001","ユニのカルテ　その２","お薬の時間"
"1007406","10074","8","2021/09/03 5:00:00","91002","30","1007405","0","20041115","111001","ユニのカルテ　その３","親愛なるあなたへ"
"1007407","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041108","102501","スズメのカルテ　その１","奇妙な外来患者"
"1007408","10074","8","2021/08/31 12:00:00","91002","20","1007407","0","20041114","102501","スズメのカルテ　その２","恐るべき症例"
"1007409","10074","8","2021/09/04 5:00:00","91002","30","1007408","0","20041115","102501","スズメのカルテ　その３","現代医学の限界"
"1007410","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041108","104401","イリヤのカルテ　その１","夜を統べる者の受難"
"1007411","10074","8","2021/08/31 12:00:00","91002","20","1007410","0","20041114","104401","イリヤのカルテ　その２","美しきプロデュース"
"1007412","10074","8","2021/09/05 5:00:00","91002","30","1007411","0","20041115","104401","イリヤのカルテ　その３","麗しのレッスン"
"1007413","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041110","100901","アンナのカルテ　その１","見えない敵"
"1007414","10074","8","2021/08/31 12:00:00","91002","20","1007413","2004101","0","100901","アンナのカルテ　その２","封じられた魔法"
"1007415","10074","8","2021/09/06 5:00:00","91002","30","1007414","2004101","0","100901","アンナのカルテ　その３","隻眼の悪魔の特別診療"
"1007416","10074","8","2021/08/31 12:00:00","91002","20","0","0","20041110","103101","シノブのカルテ　その１","スカルサプライズ"
"1007417","10074","8","2021/09/01 5:00:00","91002","30","1007416","2004101","0","103101","シノブのカルテ　その２","迷える少女に救いの手を"
