855ba7365765245e72728369dc75a7fa70a6b539e0c281e0c7b3c73eb93effb1,501404ea1ee0dbda6c2d17c730acb9deeb4e60ef6bcda74861af2328ed73c909,e6078af356d6da855b268b4ddfbf050514b4ead1d57abc8cefa58c4a7fd13a3a,880c17350106877b39c1c0206b634cd091380193258ed48310e6c20b308d1776,567264813c0e6136d1f50e7de2f6dd1e037bcad94ca4f39e3943791b643b64f2,f4209849b91370da91f31f1f0a06a137137eb64891f447ea147365fcfbf52d5e,953b4d8cd5c2699ecb5fae52d06c5bf502d6484e8dab5f53beb19ee77ceade7e,4c9f78841f3d3344ec22d1838f4c2448020a099d11702d5b486bdbb77acd419a
"ガーゴイル（EASY）をクリアしよう","70000","90110001","0","110001","1","111","110001"
"ガーゴイル（NORMAL）をクリアしよう","70000","90110002","0","110002","1","112","110001"
"ガーゴイル（HARD）をクリアしよう","70000","90110003","0","110003","1","113","110001"
"ガーゴイル（VERY HARD）をクリアしよう","70000","90110004","0","110004","1","114","110001"
"ガーゴイル（EXTREME）をクリアしよう","70000","90110005","0","110005","1","115","110001"
"マグスガーゴイル（EASY）をクリアしよう","70000","90120001","0","120001","1","121","110001"
"マグスガーゴイル（NORMAL）をクリアしよう","70000","90120002","0","120002","1","122","110001"
"マグスガーゴイル（HARD）をクリアしよう","70000","90120003","0","120003","1","123","110001"
"マグスガーゴイル（VERY HARD）をクリアしよう","70000","90120004","0","120004","1","124","110001"
"マグスガーゴイル（EXTREME）をクリアしよう","70000","90120005","0","120005","1","125","110001"
"ガードガーゴイル（EASY）をクリアしよう","70000","90130001","0","130001","1","131","110001"
"ガードガーゴイル（NORMAL）をクリアしよう","70000","90130002","0","130002","1","132","110001"
"ガードガーゴイル（HARD）をクリアしよう","70000","90130003","0","130003","1","133","110001"
"ガードガーゴイル（VERY HARD）をクリアしよう","70000","90130004","0","130004","1","134","110001"
"ガードガーゴイル（EXTREME）をクリアしよう","70000","90130005","0","130005","1","135","110001"
"ガーゴイル・バースト（EASY）をクリアしよう","70000","90140001","0","140001","1","141","110001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","70000","90140002","0","140002","1","142","110001"
"ガーゴイル・バースト（HARD）をクリアしよう","70000","90140003","0","140003","1","143","110001"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","70000","90140004","0","140004","1","144","110001"
"ガーゴイル・バースト（EXTREME）をクリアしよう","70000","90140005","0","140005","1","145","110001"
"ガーゴイル・マギ（EASY）をクリアしよう","70000","90150001","0","150001","1","151","110001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","70000","90150002","0","150002","1","152","110001"
"ガーゴイル・マギ（HARD）をクリアしよう","70000","90150003","0","150003","1","153","110001"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","70000","90150004","0","150004","1","154","110001"
"ガーゴイル・マギ（EXTREME）をクリアしよう","70000","90150005","0","150005","1","155","110001"
