855ba7365765245e72728369dc75a7fa70a6b539e0c281e0c7b3c73eb93effb1,4c9f78841f3d3344ec22d1838f4c2448020a099d11702d5b486bdbb77acd419a,880c17350106877b39c1c0206b634cd091380193258ed48310e6c20b308d1776,567264813c0e6136d1f50e7de2f6dd1e037bcad94ca4f39e3943791b643b64f2,f4209849b91370da91f31f1f0a06a137137eb64891f447ea147365fcfbf52d5e,953b4d8cd5c2699ecb5fae52d06c5bf502d6484e8dab5f53beb19ee77ceade7e,501404ea1ee0dbda6c2d17c730acb9deeb4e60ef6bcda74861af2328ed73c909,e6078af356d6da855b268b4ddfbf050514b4ead1d57abc8cefa58c4a7fd13a3a
"ガーゴイル（EASY）をクリアしよう","110001","0","110001","1","111","70000","90110001"
"ガーゴイル（NORMAL）をクリアしよう","110001","0","110002","1","112","70000","90110002"
"ガーゴイル（HARD）をクリアしよう","110001","0","110003","1","113","70000","90110003"
"ガーゴイル（VERY HARD）をクリアしよう","110001","0","110004","1","114","70000","90110004"
"ガーゴイル（EXTREME）をクリアしよう","110001","0","110005","1","115","70000","90110005"
"マグスガーゴイル（EASY）をクリアしよう","110001","0","120001","1","121","70000","90120001"
"マグスガーゴイル（NORMAL）をクリアしよう","110001","0","120002","1","122","70000","90120002"
"マグスガーゴイル（HARD）をクリアしよう","110001","0","120003","1","123","70000","90120003"
"マグスガーゴイル（VERY HARD）をクリアしよう","110001","0","120004","1","124","70000","90120004"
"マグスガーゴイル（EXTREME）をクリアしよう","110001","0","120005","1","125","70000","90120005"
"ガードガーゴイル（EASY）をクリアしよう","110001","0","130001","1","131","70000","90130001"
"ガードガーゴイル（NORMAL）をクリアしよう","110001","0","130002","1","132","70000","90130002"
"ガードガーゴイル（HARD）をクリアしよう","110001","0","130003","1","133","70000","90130003"
"ガードガーゴイル（VERY HARD）をクリアしよう","110001","0","130004","1","134","70000","90130004"
"ガードガーゴイル（EXTREME）をクリアしよう","110001","0","130005","1","135","70000","90130005"
"ガーゴイル・バースト（EASY）をクリアしよう","110001","0","140001","1","141","70000","90140001"
"ガーゴイル・バースト（NORMAL）をクリアしよう","110001","0","140002","1","142","70000","90140002"
"ガーゴイル・バースト（HARD）をクリアしよう","110001","0","140003","1","143","70000","90140003"
"ガーゴイル・バースト（VERY HARD）をクリアしよう","110001","0","140004","1","144","70000","90140004"
"ガーゴイル・バースト（EXTREME）をクリアしよう","110001","0","140005","1","145","70000","90140005"
"ガーゴイル・マギ（EASY）をクリアしよう","110001","0","150001","1","151","70000","90150001"
"ガーゴイル・マギ（NORMAL）をクリアしよう","110001","0","150002","1","152","70000","90150002"
"ガーゴイル・マギ（HARD）をクリアしよう","110001","0","150003","1","153","70000","90150003"
"ガーゴイル・マギ（VERY HARD）をクリアしよう","110001","0","150004","1","154","70000","90150004"
"ガーゴイル・マギ（EXTREME）をクリアしよう","110001","0","150005","1","155","70000","90150005"
