6aa0059bf3a6858d84b65215f6ca833c009ed933c1607606e442d23a123b3c90,504b6a7a3d0577354e09aa52824b61219968911f6199b9c0e50f8f6f1459422d,cfade98f238933be7ddfe716c47fa12ad002fe534e33bd93347558e898d1b0cf,f86e3c01dc3b9de92ec2a936e065ee709f07df173ffb31a5182f12da1a92364c,42e30da97a2f0f447cf6d7a957a3012f939ca7ae03d32718598572fe51925b47,3cddc6dc06de2d16ba06cfe5423e27a17bad182410a54c41cf494983fe1eef6d
"3001","211","803100263","212","1","2146041"
"3002","211","803100263","212","1","2146042"
"3003","211","803100263","212","1","2146043"
"3004","211","803100263","212","1","2146044"
"3006","213","803100272","212","1","2147041"
"3007","213","803100272","212","1","2147042"
"30011","202","803100253","313","1","2145039"
"30012","105","803100253","302","0","2145040"
"30021","204","803100256","311","1","2145069"
"30022","205","803100256","312","1","2145070"
"30031","212","803100259","310","1","2145099"
"30032","107","803100259","301","0","2145100"
"30041","110","803100262","307","0","2146039"
"30042","105","803100262","302","0","2146040"
"30051","203","803100267","314","1","2146081"
"30061","205","803100269","312","1","2147019"
"30062","106","803100269","303","0","2147020"
"30071","202","803100271","313","1","2147039"
"30072","212","803100271","310","1","2147040"
"300101","104","803100251","100","0","2145011"
"300102","104","803100251","100","0","2145012"
"300103","105","803100251","102","0","2145013"
"300104","104","803100251","100","0","2145014"
"300105","105","803100251","102","0","2145015"
"300106","106","803100251","103","0","2145016"
"300107","105","803100251","102","0","2145017"
"300108","106","803100251","103","0","2145018"
"300109","204","803100251","111","1","2145019"
"300110","104","803100251","100","0","2145020"
"300111","104","803100252","100","0","2145021"
"300112","105","803100252","102","0","2145022"
"300113","104","803100252","100","0","2145023"
"300114","105","803100252","102","0","2145024"
"300115","106","803100252","103","0","2145025"
"300116","105","803100252","102","0","2145026"
"300117","106","803100252","103","0","2145027"
"300118","204","803100252","111","1","2145028"
"300119","104","803100252","100","0","2145029"
"300120","104","803100252","100","0","2145030"
"300121","105","803100253","102","0","2145031"
"300122","104","803100253","100","0","2145032"
"300123","105","803100253","102","0","2145033"
"300124","208","803100253","112","1","2145034"
"300125","212","803100253","110","1","2145035"
"300126","104","803100253","100","0","2145036"
"300127","105","803100253","102","0","2145037"
"300128","106","803100253","103","0","2145038"
"300201","107","803100254","101","0","2145041"
"300202","107","803100254","101","0","2145042"
"300203","105","803100254","102","0","2145043"
"300204","106","803100254","103","0","2145044"
"300205","202","803100254","113","1","2145045"
"300206","203","803100254","114","1","2145046"
"300207","107","803100254","101","0","2145047"
"300208","202","803100254","113","1","2145048"
"300209","203","803100254","114","1","2145049"
"300210","107","803100254","101","0","2145050"
"300211","107","803100255","101","0","2145051"
"300212","105","803100255","102","0","2145052"
"300213","106","803100255","103","0","2145053"
"300214","202","803100255","113","1","2145054"
"300215","203","803100255","114","1","2145055"
"300216","107","803100255","101","0","2145056"
"300217","202","803100255","113","1","2145057"
"300218","203","803100255","114","1","2145058"
"300219","107","803100255","101","0","2145059"
"300220","107","803100255","101","0","2145060"
"300221","105","803100256","102","0","2145061"
"300222","106","803100256","103","0","2145062"
"300223","107","803100256","101","0","2145063"
"300224","208","803100256","112","1","2145064"
"300225","212","803100256","110","1","2145065"
"300226","105","803100256","102","0","2145066"
"300227","106","803100256","103","0","2145067"
"300228","107","803100256","101","0","2145068"
"300301","104","803100257","100","0","2145071"
"300302","107","803100257","101","0","2145072"
"300303","107","803100257","101","0","2145073"
"300304","202","803100257","113","1","2145074"
"300305","203","803100257","114","1","2145075"
"300306","104","803100257","100","0","2145076"
"300307","107","803100257","101","0","2145077"
"300308","204","803100257","111","1","2145078"
"300309","205","803100257","112","1","2145079"
"300310","104","803100257","100","0","2145080"
"300311","107","803100258","101","0","2145081"
"300312","107","803100258","101","0","2145082"
"300313","202","803100258","113","1","2145083"
"300314","203","803100258","114","1","2145084"
"300315","104","803100258","100","0","2145085"
"300316","107","803100258","101","0","2145086"
"300317","204","803100258","111","1","2145087"
"300318","205","803100258","112","1","2145088"
"300319","104","803100258","100","0","2145089"
"300320","107","803100258","101","0","2145090"
"300321","104","803100259","100","0","2145091"
"300322","107","803100259","101","0","2145092"
"300323","202","803100259","113","1","2145093"
"300324","208","803100259","112","1","2145094"
"300325","104","803100259","100","0","2145095"
"300326","107","803100259","101","0","2145096"
"300327","204","803100259","111","1","2145097"
"300328","205","803100259","112","1","2145098"
"300401","105","803100260","102","0","2146011"
"300402","105","803100260","102","0","2146012"
"300403","202","803100260","113","1","2146013"
"300404","203","803100260","114","1","2146014"
"300405","105","803100260","102","0","2146015"
"300406","202","803100260","113","1","2146016"
"300407","203","803100260","114","1","2146017"
"300408","105","803100260","102","0","2146018"
"300409","105","803100260","102","0","2146019"
"300410","105","803100260","102","0","2146020"
"300411","105","803100261","102","0","2146021"
"300412","202","803100261","113","1","2146022"
"300413","203","803100261","114","1","2146023"
"300414","105","803100261","102","0","2146024"
"300415","202","803100261","113","1","2146025"
"300416","203","803100261","114","1","2146026"
"300417","105","803100261","102","0","2146027"
"300418","105","803100261","102","0","2146028"
"300419","202","803100261","113","1","2146029"
"300420","202","803100261","113","1","2146030"
"300421","202","803100262","113","1","2146031"
"300422","203","803100262","114","1","2146032"
"300423","105","803100262","102","0","2146033"
"300424","208","803100262","112","1","2146034"
"300425","212","803100262","110","1","2146035"
"300426","202","803100262","113","1","2146036"
"300427","202","803100262","113","1","2146037"
"300428","105","803100262","102","0","2146038"
"300501","104","803100264","100","0","2146051"
"300502","104","803100264","100","0","2146052"
"300503","104","803100264","100","0","2146053"
"300504","104","803100264","100","0","2146054"
"300505","105","803100264","102","0","2146055"
"300506","106","803100264","103","0","2146056"
"300507","104","803100264","100","0","2146057"
