5f6d06d95ed191bf7d53437678e26c663920a46416749323bfe68414239a85fa,1def4102c57b59cf23a17603540f0934aab0756f1338df75b74a8a198f04fbf9,b1b1f3bd87559517b5e1fad78fd82813942a126b681bd792b85a534ce9f7f2a4
"1","0","1"
"1","1","1"
"1","2","1"
"1","5","1"
"2","0","1"
"2","1","1"
"2","2","1"
"2","5","1"
"3","0","1"
"3","1","1"
"3","2","1"
"3","5","1"
"4","0","1"
"4","1","1"
"4","2","1"
"4","5","1"
"5","0","1"
"5","1","1"
"5","2","1"
"5","5","1"
"6","0","1"
"6","1","1"
"6","2","1"
"6","5","1"
"7","0","1"
"7","1","1"
"7","2","1"
"7","5","1"
"8","0","1"
"8","1","1"
"8","2","1"
"8","5","1"
"9","0","1"
"9","1","1"
"9","2","1"
"9","5","1"
"10","0","1"
"10","1","1"
"10","2","1"
"10","5","1"
